 Satellite:           Jason-1
 Date of parsing:     10-May-2015, 19:55:39
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
      1835.49390	       5.708969	     263.718747	    1339843.118	    1339853.242	     0.074	     2.120	    -0.507	    -0.245	    -0.012	    -0.304	    -2.306	    -0.022	    -6.656	    -7.383	         0	         0	     0.001	    -0.088	
      1835.49391	       5.659022	     263.736791	    1339841.337	    1339851.437	     0.058	     1.890	    -0.506	    -0.245	    -0.012	    -0.305	    -2.306	    -0.037	    -6.677	    -7.408	         0	         0	     0.001	    -0.081	
      1835.49392	       5.609073	     263.754831	    1339839.583	    1339849.728	     0.073	     2.100	    -0.505	    -0.245	    -0.012	    -0.306	    -2.306	    -0.035	    -6.699	    -7.435	         0	         0	     0.001	    -0.088	
      1835.49393	       5.559124	     263.772867	    1339837.857	    1339847.993	     0.075	     2.060	    -0.505	    -0.245	    -0.012	    -0.308	    -2.306	    -0.025	    -6.709	    -7.446	         0	         0	     0.001	    -0.085	
      1835.49395	       5.509173	     263.790900	    1339836.158	    1339846.320	     0.088	     1.970	    -0.504	    -0.245	    -0.012	    -0.308	    -2.306	    -0.043	    -6.708	    -7.441	         0	         0	     0.001	    -0.080	
      1835.49396	       5.459222	     263.808928	    1339834.486	    1339844.600	     0.071	     2.040	    -0.503	    -0.245	    -0.012	    -0.309	    -2.306	    -0.056	    -6.701	    -7.440	         0	         0	     0.001	    -0.076	
      1835.49397	       5.409270	     263.826954	    1339832.842	    1339842.968	     0.088	     1.970	    -0.503	    -0.246	    -0.012	    -0.309	    -2.306	    -0.026	    -6.700	    -7.450	         0	         0	     0.001	    -0.083	
      1835.49398	       5.359316	     263.844975	    1339831.226	    1339841.374	     0.249	     2.650	    -0.502	    -0.246	    -0.012	    -0.310	    -2.306	    -0.038	    -6.717	    -7.463	         0	         0	     0.001	    -0.097	
      1835.49399	       5.309362	     263.862993	    1339829.636	    1339839.734	     0.100	     1.630	    -0.501	    -0.246	    -0.011	    -0.309	    -2.306	    -0.059	    -6.736	    -7.477	         0	         0	     0.001	    -0.062	
      1835.49400	       5.259408	     263.881007	    1339828.075	    1339838.318	     0.095	     2.230	    -0.500	    -0.246	    -0.011	    -0.309	    -2.306	    -0.065	    -6.752	    -7.493	         0	         0	     0.001	    -0.082	
      1835.49402	       5.209452	     263.899018	    1339826.540	    1339836.860	     0.080	     2.300	    -0.499	    -0.246	    -0.011	    -0.309	    -2.306	    -0.059	    -6.767	    -7.505	         2	         0	     0.001	    -0.084	
      1835.49403	       5.159495	     263.917025	    1339825.033	    1339835.175	     0.083	     1.630	    -0.498	    -0.246	    -0.011	    -0.309	    -2.306	    -0.037	    -6.775	    -7.505	         0	         0	     0.001	    -0.062	
      1835.49404	       5.109538	     263.935029	    1339823.554	    1339833.664	     0.054	     1.500	    -0.498	    -0.246	    -0.011	    -0.308	    -2.306	    -0.030	    -6.778	    -7.501	         0	         0	     0.001	    -0.058	
      1835.49405	       5.059580	     263.953029	    1339822.102	    1339832.192	     0.063	     1.320	    -0.497	    -0.246	    -0.011	    -0.306	    -2.306	    -0.029	    -6.773	    -7.509	         0	         0	     0.001	    -0.052	
      1835.49406	       5.009620	     263.971026	    1339820.678	    1339830.902	     0.093	     1.800	    -0.496	    -0.246	    -0.011	    -0.307	    -2.306	    -0.016	    -6.774	    -7.520	         0	         0	     0.001	    -0.068	
      1835.49408	       4.959660	     263.989020	    1339819.281	    1339829.405	     0.064	     1.540	    -0.495	    -0.246	    -0.011	    -0.304	    -2.306	    -0.021	    -6.775	    -7.521	         8	         0	     0.001	    -0.061	
      1835.49409	       4.909700	     264.007010	    1339817.911	    1339828.134	     0.074	     1.970	    -0.494	    -0.246	    -0.011	    -0.305	    -2.306	    -0.049	    -6.776	    -7.514	         0	         0	     0.001	    -0.074	
      1835.49410	       4.859738	     264.024997	    1339816.569	    1339826.743	     0.069	     1.690	    -0.493	    -0.246	    -0.011	    -0.301	    -2.306	    -0.055	    -6.773	    -7.514	         0	         0	     0.001	    -0.064	
      1835.49411	       4.809776	     264.042981	    1339815.255	    1339825.411	     0.073	     1.730	    -0.493	    -0.246	    -0.011	    -0.303	    -2.306	    -0.031	    -6.768	    -7.515	         0	         0	     0.001	    -0.066	
      1835.49412	       4.759813	     264.060961	    1339813.968	    1339824.084	     0.045	     1.760	    -0.492	    -0.246	    -0.011	    -0.300	    -2.306	    -0.037	    -6.759	    -7.510	         0	         0	     0.001	    -0.067	
      1835.49413	       4.709849	     264.078938	    1339812.709	    1339822.848	     0.071	     1.840	    -0.491	    -0.246	    -0.011	    -0.301	    -2.306	    -0.019	    -6.754	    -7.503	         0	         0	     0.001	    -0.069	
      1835.49415	       4.659884	     264.096912	    1339811.477	    1339821.639	     0.075	     2.010	    -0.490	    -0.246	    -0.011	    -0.300	    -2.306	    -0.032	    -6.751	    -7.499	         0	         0	     0.001	    -0.075	
      1835.49416	       4.609919	     264.114883	    1339810.272	    1339820.421	     0.086	     1.950	    -0.490	    -0.246	    -0.011	    -0.301	    -2.306	    -0.038	    -6.753	    -7.499	         0	         0	     0.001	    -0.073	
      1835.49417	       4.559952	     264.132851	    1339809.096	    1339819.205	     0.067	     1.760	    -0.489	    -0.246	    -0.011	    -0.300	    -2.306	    -0.030	    -6.760	    -7.500	         0	         0	     0.001	    -0.067	
      1835.49418	       4.509985	     264.150815	    1339807.947	    1339818.069	     0.093	     1.880	    -0.488	    -0.246	    -0.010	    -0.300	    -2.306	    -0.040	    -6.764	    -7.506	         0	         0	     0.001	    -0.071	
      1835.49419	       4.460018	     264.168777	    1339806.825	    1339816.927	     0.043	     1.560	    -0.487	    -0.246	    -0.010	    -0.303	    -2.306	    -0.030	    -6.776	    -7.523	         0	         0	     0.001	    -0.060	
      1835.49421	       4.410049	     264.186736	    1339805.731	    1339815.912	     0.069	     1.870	    -0.486	    -0.246	    -0.010	    -0.302	    -2.305	    -0.044	    -6.810	    -7.554	         0	         0	     0.001	    -0.070	
      1835.49422	       4.360080	     264.204691	    1339804.665	    1339814.882	     0.060	     1.740	    -0.486	    -0.246	    -0.010	    -0.303	    -2.305	    -0.040	    -6.853	    -7.597	         0	         0	     0.001	    -0.066	
      1835.49423	       4.310110	     264.222644	    1339803.626	    1339813.916	     0.094	     2.100	    -0.485	    -0.246	    -0.010	    -0.305	    -2.305	    -0.051	    -6.900	    -7.645	         0	         0	     0.001	    -0.079	
      1835.49424	       4.260140	     264.240594	    1339802.615	    1339812.831	     0.089	     1.380	    -0.483	    -0.246	    -0.010	    -0.305	    -2.305	    -0.037	    -6.951	    -7.697	         0	         0	     0.001	    -0.053	
      1835.49425	       4.210168	     264.258541	    1339801.631	    1339812.007	     0.074	     1.780	    -0.482	    -0.246	    -0.010	    -0.306	    -2.305	    -0.026	    -7.019	    -7.756	         0	         0	     0.001	    -0.067	
      1835.49426	       4.160197	     264.276485	    1339800.675	    1339811.156	     0.072	     1.690	    -0.481	    -0.246	    -0.010	    -0.307	    -2.305	    -0.075	    -7.095	    -7.826	         2	         0	     0.001	    -0.064	
      1835.49428	       4.110224	     264.294427	    1339799.747	    1339810.246	     0.047	     1.410	    -0.480	    -0.246	    -0.010	    -0.308	    -2.305	    -0.040	    -7.166	    -7.903	         0	         0	     0.001	    -0.054	
      1835.49429	       4.060251	     264.312365	    1339798.846	    1339809.474	     0.066	     1.990	    -0.479	    -0.246	    -0.010	    -0.309	    -2.305	    -0.044	    -7.217	    -7.961	         0	         0	     0.001	    -0.074	
      1835.49430	       4.010277	     264.330301	    1339797.973	    1339808.586	     0.085	     1.780	    -0.477	    -0.246	    -0.010	    -0.310	    -2.305	    -0.073	    -7.220	    -7.965	         0	         0	     0.001	    -0.067	
      1835.49431	       3.960302	     264.348234	    1339797.128	    1339807.669	     0.069	     1.660	    -0.476	    -0.246	    -0.010	    -0.310	    -2.305	    -0.050	    -7.175	    -7.908	         0	         0	     0.001	    -0.063	
      1835.49432	       3.910327	     264.366165	    1339796.310	    1339806.812	     0.085	     1.730	    -0.475	    -0.246	    -0.010	    -0.312	    -2.305	    -0.023	    -7.128	    -7.851	         0	         0	     0.001	    -0.066	
      1835.49434	       3.860351	     264.384093	    1339795.520	    1339806.032	     0.067	     1.800	    -0.474	    -0.246	    -0.010	    -0.312	    -2.305	    -0.051	    -7.143	    -7.865	         0	         0	     0.001	    -0.068	
      1835.49435	       3.810374	     264.402018	    1339794.758	    1339805.311	     0.046	     1.950	    -0.472	    -0.246	    -0.010	    -0.313	    -2.305	    -0.020	    -7.232	    -7.943	         0	         0	     0.001	    -0.074	
      1835.49436	       3.760397	     264.419941	    1339794.023	    1339804.662	     0.069	     1.560	    -0.471	    -0.246	    -0.010	    -0.313	    -2.305	    -0.038	    -7.315	    -8.026	         0	         0	     0.001	    -0.062	
      1835.49437	       3.710420	     264.437861	    1339793.316	    1339803.975	     0.072	     1.550	    -0.470	    -0.246	    -0.010	    -0.314	    -2.305	    -0.035	    -7.349	    -8.064	         0	         0	     0.001	    -0.061	
      1835.49438	       3.660441	     264.455779	    1339792.636	    1339803.302	     0.061	     1.690	    -0.469	    -0.246	    -0.010	    -0.314	    -2.305	    -0.051	    -7.330	    -8.039	         0	         0	     0.001	    -0.065	
      1835.49439	       3.610462	     264.473694	    1339791.985	    1339802.544	     0.068	     1.640	    -0.468	    -0.246	    -0.010	    -0.313	    -2.305	    -0.045	    -7.244	    -7.961	         0	         0	     0.001	    -0.063	
      1835.49441	       3.560483	     264.491607	    1339791.361	    1339801.810	     0.058	     1.320	    -0.467	    -0.246	    -0.010	    -0.312	    -2.305	    -0.027	    -7.136	    -7.867	         0	         0	     0.001	    -0.053	
      1835.49442	       3.510503	     264.509518	    1339790.765	    1339801.220	     0.062	     1.950	    -0.466	    -0.246	    -0.010	    -0.311	    -2.305	    -0.035	    -7.041	    -7.780	         0	         0	     0.001	    -0.073	
      1835.49443	       3.460522	     264.527426	    1339790.196	    1339800.441	     0.101	     1.400	    -0.465	    -0.246	    -0.009	    -0.311	    -2.305	    -0.022	    -6.958	    -7.698	         0	         0	     0.001	    -0.055	
      1835.49444	       3.410541	     264.545331	    1339789.655	    1339799.916	     0.074	     1.970	    -0.463	    -0.246	    -0.009	    -0.310	    -2.305	    -0.031	    -6.899	    -7.639	         0	         0	     0.001	    -0.074	
      1835.49445	       3.360559	     264.563235	    1339789.142	    1339799.371	     0.071	     1.820	    -0.462	    -0.246	    -0.009	    -0.309	    -2.305	    -0.015	    -6.894	    -7.630	         0	         0	     0.001	    -0.069	
      1835.49447	       3.310577	     264.581136	    1339788.657	    1339798.914	     0.089	     1.670	    -0.461	    -0.246	    -0.009	    -0.310	    -2.305	    -0.062	    -6.924	    -7.660	         0	         0	     0.001	    -0.064	
      1835.49448	       3.260594	     264.599035	    1339788.199	    1339798.478	     0.064	     1.820	    -0.459	    -0.246	    -0.009	    -0.310	    -2.305	    -0.036	    -6.952	    -7.691	         0	         0	     0.001	    -0.069	
      1835.49449	       3.210610	     264.616932	    1339787.770	    1339798.065	     0.074	     1.590	    -0.458	    -0.246	    -0.009	    -0.313	    -2.305	    -0.049	    -6.966	    -7.680	         0	         0	     0.001	    -0.062	
      1835.49450	       3.160626	     264.634827	    1339787.367	    1339797.600	     0.086	     1.500	    -0.457	    -0.247	    -0.009	    -0.312	    -2.305	    -0.045	    -6.911	    -7.625	         0	         0	     0.001	    -0.059	
      1835.49451	       3.110642	     264.652719	    1339786.993	    1339797.159	     0.058	     1.640	    -0.455	    -0.247	    -0.009	    -0.316	    -2.305	    -0.037	    -6.822	    -7.539	         0	         0	     0.001	    -0.063	
      1835.49452	       3.060657	     264.670610	    1339786.647	    1339796.676	     0.062	     1.560	    -0.454	    -0.247	    -0.009	    -0.316	    -2.305	    -0.035	    -6.771	    -7.479	         0	         0	     0.001	    -0.060	
      1835.49454	       3.010672	     264.688498	    1339786.328	    1339796.497	     0.100	     2.320	    -0.452	    -0.247	    -0.009	    -0.320	    -2.305	    -0.057	    -6.753	    -7.458	         0	         0	     0.001	    -0.085	
      1835.49455	       2.960686	     264.706385	    1339786.037	    1339796.133	     0.069	     1.780	    -0.451	    -0.247	    -0.009	    -0.323	    -2.305	    -0.045	    -6.748	    -7.448	         0	         0	     0.001	    -0.068	
      1835.49456	       2.910699	     264.724269	    1339785.773	    1339795.840	     0.113	     1.790	    -0.449	    -0.247	    -0.008	    -0.326	    -2.305	    -0.034	    -6.743	    -7.430	         0	         0	     0.001	    -0.068	
      1835.49457	       2.860713	     264.742152	    1339785.538	    1339795.571	     0.119	     1.440	    -0.448	    -0.247	    -0.008	    -0.330	    -2.305	    -0.062	    -6.744	    -7.428	         0	         0	     0.001	    -0.055	
      1835.49458	       2.810725	     264.760032	    1339785.330	    1339795.817	     0.201	     3.180	    -0.446	    -0.247	    -0.008	    -0.330	    -2.305	     0.039	    -6.759	    -7.448	         8	         0	     0.001	    -0.115	
      1835.49459	       2.760738	     264.777911	    1339785.150	    1299999.999	    -0.001	     1.500	    -0.444	    -0.247	    -0.008	    -0.333	    -2.305	    32.767	    -6.808	    -7.482	       136	         0	     0.001	    -0.059	
      1835.49461	       2.710749	     264.795788	    1339784.998	    1339795.036	     0.077	     1.090	    -0.442	    -0.247	    -0.008	    -0.333	    -2.305	    -0.046	    -6.852	    -7.523	         0	         0	     0.001	    -0.046	
      1835.49462	       2.660761	     264.813663	    1339784.874	    1339795.114	     0.068	     1.900	    -0.441	    -0.247	    -0.008	    -0.333	    -2.305	    -0.024	    -6.873	    -7.548	         0	         0	     0.001	    -0.074	
      1835.49463	       2.610772	     264.831536	    1339784.777	    1339794.969	     0.110	     1.820	    -0.439	    -0.247	    -0.008	    -0.331	    -2.305	    -0.026	    -6.873	    -7.530	         0	         0	     0.001	    -0.072	
      1835.49464	       2.560782	     264.849407	    1339784.709	    1339794.800	     0.059	     1.470	    -0.437	    -0.247	    -0.008	    -0.328	    -2.305	    -0.043	    -6.832	    -7.486	         0	         0	     0.001	    -0.063	
      1835.49465	       2.510792	     264.867277	    1339784.668	    1339794.689	     0.036	     1.590	    -0.435	    -0.247	    -0.008	    -0.326	    -2.305	    -0.056	    -6.784	    -7.447	         0	         0	     0.001	    -0.067	
      1835.49467	       2.460802	     264.885145	    1339784.655	    1339794.659	     0.076	     1.490	    -0.434	    -0.247	    -0.008	    -0.322	    -2.305	    -0.042	    -6.758	    -7.416	         0	         0	     0.000	    -0.063	
      1835.49468	       2.410811	     264.903011	    1339784.669	    1339794.672	     0.070	     1.620	    -0.432	    -0.247	    -0.008	    -0.322	    -2.305	    -0.037	    -6.747	    -7.399	         0	         0	     0.000	    -0.067	
      1835.49469	       2.360820	     264.920876	    1339784.712	    1339794.706	     0.080	     1.460	    -0.430	    -0.247	    -0.008	    -0.319	    -2.305	    -0.029	    -6.750	    -7.420	         0	         0	     0.000	    -0.062	
      1835.49470	       2.310829	     264.938739	    1339784.782	    1339794.796	     0.073	     1.600	    -0.427	    -0.247	    -0.008	    -0.319	    -2.305	    -0.032	    -6.803	    -7.486	         0	         0	     0.000	    -0.068	
      1835.49471	       2.260837	     264.956601	    1339784.880	    1339795.058	     0.066	     1.830	    -0.425	    -0.247	    -0.008	    -0.315	    -2.305	    -0.048	    -6.895	    -7.564	         0	         0	     0.000	    -0.073	
      1835.49472	       2.210845	     264.974461	    1339785.006	    1339795.154	     0.077	     1.380	    -0.423	    -0.247	    -0.008	    -0.314	    -2.305	    -0.038	    -6.974	    -7.638	         0	         0	     0.000	    -0.057	
      1835.49474	       2.160853	     264.992320	    1339785.160	    1339795.444	     0.031	     1.700	    -0.421	    -0.247	    -0.008	    -0.315	    -2.305	    -0.023	    -7.042	    -7.702	         0	         0	     0.000	    -0.067	
      1835.49475	       2.110860	     265.010177	    1339785.342	    1339795.660	     0.078	     1.510	    -0.419	    -0.247	    -0.008	    -0.313	    -2.305	    -0.018	    -7.093	    -7.750	         0	         0	     0.000	    -0.064	
      1835.49476	       2.060867	     265.028033	    1339785.552	    1339795.952	     0.069	     1.540	    -0.417	    -0.247	    -0.008	    -0.313	    -2.305	    -0.025	    -7.111	    -7.783	         0	         0	     0.000	    -0.064	
      1835.49477	       2.010873	     265.045887	    1339785.789	    1339796.177	     0.058	     1.460	    -0.415	    -0.247	    -0.009	    -0.312	    -2.305	    -0.045	    -7.153	    -7.825	         0	         0	     0.000	    -0.060	
      1835.49478	       1.960879	     265.063741	    1339786.054	    1339796.536	     0.075	     1.540	    -0.413	    -0.247	    -0.009	    -0.311	    -2.305	    -0.027	    -7.238	    -7.896	         0	         0	     0.000	    -0.065	
      1835.49480	       1.910885	     265.081592	    1339786.347	    1339796.922	     0.051	     1.630	    -0.410	    -0.247	    -0.009	    -0.309	    -2.305	    -0.028	    -7.322	    -7.983	         0	         0	     0.000	    -0.066	
      1835.49481	       1.860891	     265.099443	    1339786.668	    1339797.281	     0.071	     1.610	    -0.408	    -0.247	    -0.009	    -0.310	    -2.305	    -0.035	    -7.376	    -8.042	         0	         0	     0.000	    -0.066	
      1835.49482	       1.810896	     265.117292	    1339787.017	    1339797.664	     0.072	     1.710	    -0.406	    -0.247	    -0.009	    -0.308	    -2.305	    -0.035	    -7.405	    -8.065	         0	         0	     0.000	    -0.071	
      1835.49483	       1.760901	     265.135140	    1339787.394	    1339798.068	     0.057	     1.540	    -0.403	    -0.247	    -0.009	    -0.307	    -2.305	    -0.034	    -7.446	    -8.098	         0	         0	     0.000	    -0.066	
      1835.49484	       1.710906	     265.152987	    1339787.798	    1339798.611	     0.062	     1.800	    -0.401	    -0.247	    -0.009	    -0.307	    -2.305	    -0.034	    -7.521	    -8.167	         0	         0	     0.000	    -0.072	
      1835.49485	       1.660910	     265.170832	    1339788.231	    1339799.081	     0.049	     1.530	    -0.400	    -0.247	    -0.009	    -0.307	    -2.305	    -0.022	    -7.607	    -8.253	         0	         0	     0.000	    -0.066	
      1835.49487	       1.610914	     265.188677	    1339788.691	    1339799.585	     0.057	     1.430	    -0.398	    -0.247	    -0.009	    -0.306	    -2.305	    -0.035	    -7.670	    -8.318	         0	         0	     0.000	    -0.062	
      1835.49488	       1.560918	     265.206521	    1339789.179	    1339800.094	     0.057	     1.580	    -0.396	    -0.247	    -0.009	    -0.306	    -2.305	    -0.044	    -7.699	    -8.336	         0	         0	     0.000	    -0.066	
      1835.49489	       1.510922	     265.224363	    1339789.695	    1339800.630	     0.048	     1.630	    -0.394	    -0.247	    -0.009	    -0.305	    -2.305	    -0.031	    -7.672	    -8.309	         0	         0	     0.000	    -0.069	
      1835.49490	       1.460925	     265.242204	    1339790.239	    1339801.134	     0.069	     1.660	    -0.392	    -0.247	    -0.009	    -0.304	    -2.305	    -0.030	    -7.673	    -8.308	         0	         0	     0.000	    -0.070	
      1835.49491	       1.410929	     265.260045	    1339790.811	    1339801.792	     0.073	     1.650	    -0.390	    -0.247	    -0.009	    -0.302	    -2.305	    -0.036	    -7.762	    -8.398	         0	         0	     0.000	    -0.069	
      1835.49493	       1.360932	     265.277884	    1339791.410	    1339802.556	     0.059	     1.600	    -0.388	    -0.247	    -0.009	    -0.302	    -2.305	    -0.029	    -7.909	    -8.548	         0	         0	     0.000	    -0.067	
      1835.49494	       1.310934	     265.295723	    1339792.038	    1339803.323	     0.092	     1.810	    -0.386	    -0.247	    -0.009	    -0.301	    -2.305	    -0.026	    -8.046	    -8.680	         0	         0	     0.000	    -0.073	
      1835.49495	       1.260937	     265.313561	    1339792.693	    1339804.031	     0.053	     1.750	    -0.384	    -0.247	    -0.009	    -0.300	    -2.305	    -0.027	    -8.128	    -8.768	         0	         0	     0.000	    -0.071	
      1835.49496	       1.210940	     265.331397	    1339793.376	    1339804.799	     0.075	     1.670	    -0.382	    -0.247	    -0.009	    -0.298	    -2.305	    -0.017	    -8.208	    -8.838	         0	         0	     0.000	    -0.066	
      1835.49497	       1.160942	     265.349233	    1339794.087	    1339805.552	     0.078	     1.530	    -0.380	    -0.247	    -0.009	    -0.298	    -2.305	    -0.033	    -8.266	    -8.890	         0	         0	     0.000	    -0.062	
      1835.49498	       1.110944	     265.367069	    1339794.826	    1339806.306	     0.050	     1.960	    -0.378	    -0.247	    -0.009	    -0.297	    -2.305	    -0.031	    -8.278	    -8.912	         0	         0	     0.000	    -0.074	
      1835.49500	       1.060946	     265.384903	    1339795.593	    1339807.072	     0.100	     1.590	    -0.376	    -0.247	    -0.009	    -0.296	    -2.305	    -0.049	    -8.304	    -8.938	         0	         0	     0.000	    -0.061	
      1835.49501	       1.010947	     265.402737	    1339796.388	    1339807.886	     0.051	     1.270	    -0.374	    -0.247	    -0.009	    -0.295	    -2.305	    -0.031	    -8.380	    -9.003	         0	         0	     0.000	    -0.049	
      1835.49502	       0.960949	     265.420570	    1339797.211	    1339808.775	     0.060	     1.360	    -0.372	    -0.247	    -0.009	    -0.293	    -2.305	    -0.050	    -8.465	    -9.092	         0	         0	     0.000	    -0.052	
      1835.49503	       0.910951	     265.438403	    1339798.061	    1339809.693	     0.078	     1.390	    -0.370	    -0.247	    -0.009	    -0.291	    -2.305	    -0.037	    -8.521	    -9.157	         0	         0	     0.000	    -0.053	
      1835.49504	       0.860952	     265.456234	    1339798.940	    1339810.703	     0.069	     1.830	    -0.368	    -0.247	    -0.009	    -0.291	    -2.305	    -0.013	    -8.563	    -9.189	         0	         0	     0.000	    -0.069	
      1835.49506	       0.810953	     265.474066	    1339799.846	    1339811.664	     0.055	     1.920	    -0.366	    -0.247	    -0.009	    -0.290	    -2.305	    -0.016	    -8.590	    -9.209	         0	         0	     0.000	    -0.072	
      1835.49507	       0.760954	     265.491896	    1339800.780	    1339812.639	     0.088	     1.880	    -0.364	    -0.247	    -0.009	    -0.289	    -2.305	    -0.017	    -8.611	    -9.235	         0	         0	     0.000	    -0.071	
      1835.49508	       0.710955	     265.509727	    1339801.742	    1339813.613	     0.085	     1.870	    -0.362	    -0.247	    -0.009	    -0.288	    -2.305	    -0.046	    -8.637	    -9.261	         0	         0	     0.000	    -0.070	
      1835.49509	       0.660956	     265.527556	    1339802.732	    1339814.581	     0.076	     1.620	    -0.360	    -0.247	    -0.009	    -0.287	    -2.305	    -0.035	    -8.668	    -9.284	         0	         0	     0.000	    -0.062	
      1835.49510	       0.610957	     265.545386	    1339803.750	    1339815.555	     0.058	     1.380	    -0.358	    -0.247	    -0.009	    -0.287	    -2.305	    -0.050	    -8.701	    -9.313	         0	         0	     0.000	    -0.053	
      1835.49511	       0.560957	     265.563215	    1339804.796	    1339816.617	     0.081	     1.470	    -0.356	    -0.247	    -0.009	    -0.286	    -2.305	    -0.039	    -8.728	    -9.341	         0	         0	     0.000	    -0.056	
      1835.49513	       0.510958	     265.581043	    1339805.870	    1339817.738	     0.097	     1.730	    -0.354	    -0.247	    -0.009	    -0.285	    -2.305	    -0.037	    -8.741	    -9.357	         0	         0	     0.000	    -0.066	
      1835.49514	       0.460959	     265.598871	    1339806.971	    1339818.919	     0.058	     2.010	    -0.352	    -0.247	    -0.009	    -0.284	    -2.305	    -0.020	    -8.745	    -9.368	         0	         0	     0.000	    -0.075	
      1835.49515	       0.410959	     265.616699	    1339808.101	    1339820.107	     0.082	     1.840	    -0.350	    -0.247	    -0.009	    -0.283	    -2.305	    -0.023	    -8.754	    -9.383	         0	         0	     0.000	    -0.069	
      1835.49516	       0.360959	     265.634527	    1339809.258	    1339821.144	     0.051	     1.590	    -0.348	    -0.247	    -0.009	    -0.283	    -2.305	    -0.057	    -8.776	    -9.395	         0	         0	     0.000	    -0.061	
      1835.49517	       0.310960	     265.652354	    1339810.443	    1339822.342	     0.062	     1.510	    -0.345	    -0.247	    -0.009	    -0.282	    -2.305	    -0.047	    -8.788	    -9.398	         0	         0	     0.000	    -0.059	
      1835.49519	       0.260960	     265.670181	    1339811.656	    1339823.555	     0.068	     1.520	    -0.343	    -0.247	    -0.009	    -0.282	    -2.305	    -0.048	    -8.794	    -9.401	         0	         0	     0.000	    -0.059	
      1835.49520	       0.210960	     265.688008	    1339812.897	    1339824.809	     0.038	     1.460	    -0.341	    -0.247	    -0.009	    -0.281	    -2.305	    -0.046	    -8.818	    -9.420	         0	         0	     0.000	    -0.059	
      1835.49521	       0.160961	     265.705835	    1339814.166	    1339826.169	     0.069	     1.760	    -0.339	    -0.247	    -0.009	    -0.281	    -2.305	    -0.036	    -8.850	    -9.453	         0	         0	     0.000	    -0.068	
      1835.49522	       0.110961	     265.723661	    1339815.463	    1339827.477	     0.063	     1.430	    -0.337	    -0.247	    -0.009	    -0.280	    -2.305	    -0.041	    -8.884	    -9.494	         0	         0	     0.000	    -0.057	
      1835.49523	       0.060962	     265.741488	    1339816.788	    1339828.877	     0.070	     1.590	    -0.335	    -0.247	    -0.009	    -0.281	    -2.305	    -0.041	    -8.922	    -9.535	         0	         0	     0.000	    -0.063	
      1835.49524	       0.010962	     265.759314	    1339818.140	    1339830.276	     0.068	     1.840	    -0.333	    -0.247	    -0.009	    -0.280	    -2.305	    -0.060	    -8.959	    -9.574	         0	         0	     0.000	    -0.072	
      1835.49526	      -0.039038	     265.777141	    1339819.520	    1339831.676	     0.063	     1.590	    -0.331	    -0.247	    -0.009	    -0.280	    -2.305	    -0.054	    -8.998	    -9.609	         0	         0	     0.000	    -0.064	
      1835.49527	      -0.089038	     265.794967	    1339820.929	    1339833.212	     0.110	     2.090	    -0.329	    -0.247	    -0.009	    -0.280	    -2.305	    -0.032	    -9.034	    -9.643	         0	         0	     0.000	    -0.079	
      1835.49528	      -0.139037	     265.812794	    1339822.365	    1339834.626	     0.083	     1.720	    -0.327	    -0.247	    -0.009	    -0.279	    -2.305	    -0.040	    -9.065	    -9.675	         0	         0	     0.000	    -0.068	
      1835.49529	      -0.189037	     265.830620	    1339823.829	    1339836.056	     0.079	     1.550	    -0.324	    -0.247	    -0.009	    -0.279	    -2.305	    -0.027	    -9.091	    -9.701	         0	         0	     0.000	    -0.063	
      1835.49530	      -0.239036	     265.848447	    1339825.321	    1339837.570	     0.076	     1.560	    -0.322	    -0.247	    -0.009	    -0.278	    -2.305	    -0.027	    -9.119	    -9.718	         0	         0	     0.000	    -0.065	
      1835.49531	      -0.289036	     265.866274	    1339826.841	    1339839.108	     0.069	     1.610	    -0.320	    -0.247	    -0.009	    -0.278	    -2.305	    -0.039	    -9.138	    -9.735	         0	         0	     0.000	    -0.066	
      1835.49533	      -0.339035	     265.884101	    1339828.388	    1339840.679	     0.078	     1.540	    -0.317	    -0.247	    -0.009	    -0.277	    -2.305	    -0.031	    -9.151	    -9.757	         0	         0	     0.000	    -0.064	
      1835.49534	      -0.389034	     265.901928	    1339829.964	    1339842.270	     0.078	     1.590	    -0.315	    -0.247	    -0.009	    -0.278	    -2.305	    -0.032	    -9.163	    -9.773	         0	         0	     0.000	    -0.066	
      1835.49535	      -0.439034	     265.919756	    1339831.567	    1339843.887	     0.072	     1.790	    -0.313	    -0.247	    -0.009	    -0.277	    -2.305	    -0.029	    -9.180	    -9.785	         0	         0	     0.000	    -0.073	
      1835.49536	      -0.489033	     265.937584	    1339833.199	    1339845.496	     0.080	     1.620	    -0.310	    -0.247	    -0.009	    -0.278	    -2.305	    -0.029	    -9.197	    -9.805	         0	         0	     0.000	    -0.066	
      1835.49537	      -0.539032	     265.955412	    1339834.858	    1339847.186	     0.037	     1.770	    -0.308	    -0.247	    -0.009	    -0.277	    -2.305	    -0.050	    -9.211	    -9.828	         0	         0	     0.000	    -0.072	
      1835.49539	      -0.589031	     265.973241	    1339836.545	    1339848.879	     0.080	     1.580	    -0.306	    -0.247	    -0.009	    -0.276	    -2.305	    -0.036	    -9.227	    -9.841	         0	         0	     0.000	    -0.066	
