 Satellite:           Jason-1
 Date of parsing:     10-May-2015, 19:55:38
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
      1835.43822	     -65.193179	      33.387667	    1356303.198	    1299999.999	    -0.001	   327.670	     0.251	    -0.089	     0.216	    -0.039	    -2.247	    32.767	    20.379	    21.694	       202	         0	     0.006	    32.767	
      1835.43824	     -65.178716	      33.507699	    1356299.330	    1299999.999	    -0.001	   327.670	     0.252	    -0.089	     0.216	    -0.039	    -2.247	    32.767	    20.841	    22.162	       202	         0	     0.006	    32.767	
      1835.43825	     -65.164151	      33.627596	    1356295.434	    1299999.999	    -0.001	   327.670	     0.252	    -0.089	     0.216	    -0.039	    -2.246	    32.767	    21.449	    22.778	       202	         0	     0.006	    32.767	
      1835.43826	     -65.149483	      33.747356	    1356291.509	    1299999.999	    -0.001	   327.670	     0.253	    -0.089	     0.216	    -0.039	    -2.246	    32.767	    22.122	    23.437	       202	         2	     0.006	    32.767	
      1835.43827	     -65.134712	      33.866979	    1356287.557	    1356266.804	     0.090	     1.450	     0.254	    -0.089	     0.217	    -0.039	    -2.246	    -0.035	    22.657	    23.980	         0	         2	     0.006	    -0.055	
      1835.43828	     -65.119840	      33.986464	    1356283.576	    1356262.422	     0.069	     1.250	     0.256	    -0.089	     0.217	    -0.039	    -2.246	    -0.059	    23.016	    24.332	         0	         2	     0.006	    -0.048	
      1835.43829	     -65.104865	      34.105810	    1356279.567	    1356258.127	     0.046	     0.990	     0.257	    -0.089	     0.218	    -0.039	    -2.246	    -0.040	    23.286	    24.593	         0	         2	     0.006	    -0.038	
      1835.43831	     -65.089789	      34.225017	    1356275.529	    1356253.952	     0.059	     1.250	     0.259	    -0.089	     0.218	    -0.039	    -2.246	    -0.017	    23.455	    24.793	         0	         2	     0.006	    -0.048	
      1835.43832	     -65.074611	      34.344084	    1356271.464	    1356249.826	     0.104	     1.720	     0.261	    -0.089	     0.218	    -0.039	    -2.246	    -0.057	    23.574	    24.894	         0	         2	     0.006	    -0.065	
      1835.43833	     -65.059332	      34.463010	    1356267.370	    1356245.600	     0.080	     1.080	     0.262	    -0.090	     0.219	    -0.038	    -2.246	    -0.022	    23.594	    24.898	         0	         2	     0.006	    -0.042	
      1835.43834	     -65.043951	      34.581795	    1356263.248	    1356241.548	     0.057	     1.160	     0.263	    -0.090	     0.219	    -0.038	    -2.246	    -0.028	    23.517	    24.819	         0	         2	     0.006	    -0.045	
      1835.43835	     -65.028470	      34.700438	    1356259.098	    1356237.642	     0.064	     1.290	     0.264	    -0.090	     0.220	    -0.038	    -2.246	    -0.034	    23.288	    24.593	         0	         0	     0.006	    -0.050	
      1835.43837	     -65.012887	      34.818938	    1356254.920	    1356233.916	     0.067	     1.500	     0.265	    -0.090	     0.220	    -0.038	    -2.246	    -0.030	    22.892	    24.175	         0	         0	     0.006	    -0.057	
      1835.43838	     -64.997204	      34.937295	    1356250.714	    1299999.999	    -0.001	   327.670	     0.266	    -0.090	     0.220	    -0.039	    -2.245	    32.767	    22.449	    23.751	       202	         0	     0.006	    32.767	
      1835.43839	     -64.981421	      35.055507	    1356246.479	    1356226.220	     0.061	     1.650	     0.266	    -0.090	     0.221	    -0.039	    -2.245	    -0.035	    22.221	    23.546	         0	         0	     0.006	    -0.062	
      1835.43840	     -64.965537	      35.173575	    1356242.217	    1356221.753	     0.050	     1.310	     0.267	    -0.090	     0.221	    -0.040	    -2.245	    -0.039	    22.286	    23.617	         0	         0	     0.006	    -0.050	
      1835.43841	     -64.949553	      35.291498	    1356237.926	    1356217.222	     0.071	     1.180	     0.268	    -0.090	     0.222	    -0.040	    -2.245	    -0.034	    22.515	    23.852	         0	         0	     0.006	    -0.047	
      1835.43842	     -64.933469	      35.409275	    1356233.607	    1356212.583	     0.035	     1.090	     0.268	    -0.090	     0.222	    -0.040	    -2.245	    -0.056	    22.801	    24.133	         0	         0	     0.006	    -0.044	
      1835.43844	     -64.917286	      35.526905	    1356229.261	    1356208.002	     0.060	     1.030	     0.269	    -0.090	     0.223	    -0.041	    -2.245	    -0.030	    23.071	    24.409	         0	         0	     0.006	    -0.043	
      1835.43845	     -64.901002	      35.644388	    1356224.886	    1356203.355	     0.044	     0.870	     0.269	    -0.090	     0.223	    -0.042	    -2.245	    -0.038	    23.318	    24.657	         0	         0	     0.006	    -0.038	
      1835.43846	     -64.884620	      35.761723	    1356220.483	    1356198.780	     0.044	     1.300	     0.270	    -0.090	     0.224	    -0.042	    -2.245	    -0.020	    23.533	    24.874	         0	         0	     0.006	    -0.054	
      1835.43847	     -64.868138	      35.878910	    1356216.053	    1356194.167	     0.069	     1.410	     0.270	    -0.090	     0.224	    -0.043	    -2.245	    -0.023	    23.715	    25.061	         0	         0	     0.006	    -0.057	
      1835.43848	     -64.851558	      35.995947	    1356211.594	    1356189.515	     0.075	     1.150	     0.271	    -0.090	     0.224	    -0.043	    -2.245	    -0.033	    23.865	    25.212	         0	         0	     0.006	    -0.049	
      1835.43850	     -64.834879	      36.112835	    1356207.107	    1356184.956	     0.077	     1.270	     0.271	    -0.090	     0.225	    -0.043	    -2.244	    -0.033	    23.986	    25.339	         0	         0	     0.006	    -0.054	
      1835.43851	     -64.818101	      36.229573	    1356202.592	    1356180.323	     0.051	     0.980	     0.271	    -0.090	     0.225	    -0.044	    -2.244	    -0.031	    24.100	    25.460	         0	         0	     0.006	    -0.043	
      1835.43852	     -64.801225	      36.346160	    1356198.050	    1356175.617	     0.065	     1.000	     0.271	    -0.090	     0.225	    -0.043	    -2.244	    -0.041	    24.225	    25.577	         0	         0	     0.006	    -0.045	
      1835.43853	     -64.784251	      36.462596	    1356193.479	    1356170.991	     0.068	     1.400	     0.272	    -0.090	     0.226	    -0.044	    -2.244	    -0.024	    24.333	    25.686	         0	         0	     0.006	    -0.060	
      1835.43854	     -64.767178	      36.578880	    1356188.881	    1356166.234	     0.057	     0.970	     0.272	    -0.090	     0.226	    -0.043	    -2.244	    -0.019	    24.444	    25.786	         0	         0	     0.006	    -0.043	
      1835.43855	     -64.750008	      36.695012	    1356184.254	    1356161.591	     0.065	     1.520	     0.272	    -0.090	     0.226	    -0.043	    -2.244	    -0.026	    24.526	    25.887	         0	         0	     0.006	    -0.061	
      1835.43857	     -64.732741	      36.810990	    1356179.600	    1356156.826	     0.083	     1.250	     0.272	    -0.090	     0.227	    -0.043	    -2.244	    -0.029	    24.619	    25.981	         0	         0	     0.006	    -0.052	
      1835.43858	     -64.715376	      36.926815	    1356174.918	    1356151.977	     0.080	     1.080	     0.272	    -0.090	     0.227	    -0.043	    -2.244	    -0.038	    24.706	    26.068	         0	         0	     0.006	    -0.050	
      1835.43859	     -64.697914	      37.042485	    1356170.208	    1356147.212	     0.069	     1.190	     0.272	    -0.090	     0.227	    -0.044	    -2.244	    -0.022	    24.802	    26.164	         0	         0	     0.006	    -0.051	
      1835.43860	     -64.680355	      37.158002	    1356165.470	    1356142.352	     0.058	     1.040	     0.272	    -0.091	     0.228	    -0.041	    -2.244	    -0.029	    24.902	    26.275	         0	         0	     0.006	    -0.046	
      1835.43861	     -64.662699	      37.273362	    1356160.705	    1356137.524	     0.067	     1.280	     0.272	    -0.091	     0.228	    -0.042	    -2.244	    -0.023	    25.009	    26.389	         0	         0	     0.006	    -0.054	
      1835.43863	     -64.644946	      37.388567	    1356155.911	    1356132.599	     0.062	     1.200	     0.272	    -0.091	     0.229	    -0.041	    -2.244	    -0.027	    25.125	    26.498	         0	         0	     0.006	    -0.051	
      1835.43864	     -64.627098	      37.503616	    1356151.090	    1356127.651	     0.052	     1.290	     0.272	    -0.091	     0.229	    -0.040	    -2.244	    -0.024	    25.239	    26.609	         0	         0	     0.006	    -0.053	
      1835.43865	     -64.609153	      37.618508	    1356146.241	    1356122.685	     0.043	     1.130	     0.271	    -0.091	     0.229	    -0.040	    -2.243	    -0.031	    25.354	    26.714	         0	         0	     0.006	    -0.050	
      1835.43866	     -64.591112	      37.733243	    1356141.364	    1356117.740	     0.048	     1.270	     0.271	    -0.091	     0.230	    -0.040	    -2.243	    -0.035	    25.449	    26.809	         0	         0	     0.006	    -0.054	
      1835.43867	     -64.572975	      37.847820	    1356136.460	    1356112.720	     0.052	     1.110	     0.271	    -0.091	     0.230	    -0.037	    -2.243	    -0.019	    25.535	    26.905	         0	         0	     0.006	    -0.049	
      1835.43868	     -64.554743	      37.962239	    1356131.527	    1356107.738	     0.057	     1.380	     0.271	    -0.091	     0.230	    -0.039	    -2.243	    -0.038	    25.637	    27.005	         0	         0	     0.006	    -0.058	
      1835.43870	     -64.536416	      38.076499	    1356126.568	    1356102.676	     0.073	     1.330	     0.271	    -0.091	     0.231	    -0.037	    -2.243	    -0.023	    25.720	    27.095	         0	         0	     0.006	    -0.056	
      1835.43871	     -64.517993	      38.190600	    1356121.580	    1356097.595	     0.067	     1.380	     0.271	    -0.091	     0.231	    -0.039	    -2.243	    -0.033	    25.799	    27.173	         0	         0	     0.006	    -0.058	
      1835.43872	     -64.499476	      38.304542	    1356116.565	    1356092.519	     0.075	     1.300	     0.270	    -0.091	     0.231	    -0.036	    -2.243	    -0.022	    25.879	    27.252	         0	         0	     0.006	    -0.056	
      1835.43873	     -64.480863	      38.418323	    1356111.522	    1356087.344	     0.064	     1.190	     0.270	    -0.091	     0.231	    -0.038	    -2.243	    -0.029	    25.962	    27.341	         0	         0	     0.007	    -0.053	
      1835.43874	     -64.462157	      38.531943	    1356106.451	    1356082.217	     0.072	     1.180	     0.270	    -0.091	     0.232	    -0.037	    -2.243	    -0.029	    26.055	    27.433	         0	         0	     0.007	    -0.054	
      1835.43875	     -64.443356	      38.645403	    1356101.353	    1356077.006	     0.067	     1.160	     0.270	    -0.091	     0.232	    -0.036	    -2.243	    -0.033	    26.147	    27.524	         0	         0	     0.007	    -0.053	
      1835.43877	     -64.424460	      38.758700	    1356096.227	    1356071.844	     0.041	     1.390	     0.269	    -0.091	     0.232	    -0.037	    -2.243	    -0.017	    26.246	    27.613	         0	         0	     0.007	    -0.060	
      1835.43878	     -64.405471	      38.871836	    1356091.074	    1356066.576	     0.068	     1.310	     0.269	    -0.091	     0.233	    -0.037	    -2.243	    -0.026	    26.339	    27.700	         0	         0	     0.007	    -0.057	
      1835.43879	     -64.386389	      38.984810	    1356085.893	    1356061.332	     0.079	     1.540	     0.268	    -0.091	     0.233	    -0.037	    -2.243	    -0.024	    26.419	    27.788	         0	         0	     0.007	    -0.066	
      1835.43880	     -64.367212	      39.097620	    1356080.684	    1356055.996	     0.065	     1.200	     0.268	    -0.091	     0.234	    -0.037	    -2.243	    -0.040	    26.507	    27.873	         0	         0	     0.007	    -0.053	
      1835.43881	     -64.347943	      39.210268	    1356075.448	    1356050.666	     0.062	     1.250	     0.268	    -0.091	     0.234	    -0.037	    -2.242	    -0.029	    26.595	    27.956	         0	         0	     0.007	    -0.056	
      1835.43883	     -64.328580	      39.322751	    1356070.184	    1356045.390	     0.072	     1.550	     0.267	    -0.091	     0.234	    -0.036	    -2.242	    -0.018	    26.679	    28.041	         0	         0	     0.007	    -0.068	
      1835.43884	     -64.309125	      39.435071	    1356064.893	    1356039.958	     0.085	     1.380	     0.267	    -0.092	     0.235	    -0.037	    -2.242	    -0.036	    26.767	    28.131	         0	         0	     0.007	    -0.060	
      1835.43885	     -64.289577	      39.547226	    1356059.575	    1356034.557	     0.090	     1.340	     0.266	    -0.092	     0.235	    -0.037	    -2.242	    -0.034	    26.853	    28.215	         0	         0	     0.007	    -0.059	
      1835.43886	     -64.269937	      39.659216	    1356054.229	    1356029.115	     0.072	     1.260	     0.266	    -0.092	     0.235	    -0.037	    -2.242	    -0.020	    26.942	    28.299	         0	         0	     0.007	    -0.055	
      1835.43887	     -64.250204	      39.771041	    1356048.855	    1356023.621	     0.058	     1.230	     0.265	    -0.092	     0.236	    -0.037	    -2.242	    -0.046	    27.037	    28.393	         0	         0	     0.007	    -0.057	
      1835.43888	     -64.230379	      39.882700	    1356043.454	    1356018.131	     0.039	     1.340	     0.265	    -0.092	     0.236	    -0.037	    -2.242	    -0.024	    27.137	    28.495	         0	         0	     0.007	    -0.059	
      1835.43890	     -64.210463	      39.994193	    1356038.026	    1356012.622	     0.037	     1.340	     0.264	    -0.092	     0.236	    -0.037	    -2.242	    -0.039	    27.234	    28.592	         0	         0	     0.007	    -0.059	
      1835.43891	     -64.190455	      40.105519	    1356032.570	    1356007.074	     0.060	     1.390	     0.264	    -0.092	     0.237	    -0.037	    -2.242	    -0.024	    27.326	    28.681	         0	         0	     0.007	    -0.062	
