 Satellite:           Jason-1
 Date of filtering:   10-May-2015, 19:56:18
 Original file: 	  Jason-1\Jason-1_ASCII\111\111_002tu_jason1.00_ASCII.txt 
 Filters configuration: 	         0 and          0 
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
      1835.50430	     -37.603402	     282.391480	    1347609.236	    1347600.943	     0.072	     2.920	     0.505	    -0.174	    -0.104	    -0.079	    -2.325	    -0.074	    10.512	    10.002	         0	         0	    -0.003	    -0.128	
      1835.50431	     -37.650196	     282.422287	    1347624.765	    1347616.439	     0.089	     2.830	     0.505	    -0.174	    -0.104	    -0.077	    -2.325	    -0.038	    10.539	    10.030	         0	         0	    -0.003	    -0.128	
      1835.50432	     -37.696979	     282.453138	    1347640.297	    1347632.040	     0.085	     3.330	     0.504	    -0.173	    -0.103	    -0.079	    -2.325	    -0.028	    10.560	    10.054	         0	         0	    -0.003	    -0.138	
      1835.50433	     -37.743751	     282.484033	    1347655.830	    1347647.473	     0.082	     2.970	     0.503	    -0.173	    -0.103	    -0.078	    -2.325	    -0.078	    10.580	    10.075	         0	         0	    -0.003	    -0.125	
      1835.50434	     -37.790512	     282.514973	    1347671.365	    1347663.038	     0.086	     3.110	     0.503	    -0.173	    -0.103	    -0.078	    -2.325	    -0.043	    10.600	    10.096	         0	         0	    -0.003	    -0.133	
      1835.50435	     -37.837262	     282.545956	    1347686.903	    1347678.489	     0.065	     2.670	     0.502	    -0.173	    -0.103	    -0.078	    -2.325	    -0.062	    10.619	    10.111	         0	         0	    -0.003	    -0.118	
      1835.50437	     -37.884001	     282.576984	    1347702.442	    1347694.063	     0.048	     3.070	     0.502	    -0.173	    -0.103	    -0.077	    -2.325	    -0.043	    10.632	    10.124	         0	         0	    -0.003	    -0.131	
      1835.50438	     -37.930729	     282.608057	    1347717.982	    1347709.508	     0.069	     2.730	     0.501	    -0.173	    -0.103	    -0.077	    -2.325	    -0.049	    10.651	    10.149	         0	         0	    -0.003	    -0.118	
      1835.50439	     -37.977446	     282.639174	    1347733.525	    1347725.079	     0.072	     2.820	     0.500	    -0.173	    -0.103	    -0.077	    -2.325	    -0.041	    10.684	    10.188	         0	         0	    -0.003	    -0.117	
      1835.50440	     -38.024152	     282.670336	    1347749.069	    1347740.546	     0.077	     2.710	     0.500	    -0.172	    -0.102	    -0.077	    -2.325	    -0.058	    10.726	    10.230	         0	         0	    -0.003	    -0.116	
      1835.50441	     -38.070847	     282.701542	    1347764.615	    1347756.096	     0.061	     2.860	     0.499	    -0.172	    -0.102	    -0.076	    -2.325	    -0.026	    10.772	    10.276	         0	         0	    -0.003	    -0.117	
      1835.50442	     -38.117531	     282.732794	    1347780.162	    1347771.555	     0.056	     2.990	     0.499	    -0.172	    -0.102	    -0.078	    -2.325	    -0.043	    10.828	    10.334	         0	         0	    -0.003	    -0.125	
      1835.50444	     -38.164204	     282.764091	    1347795.711	    1347787.030	     0.073	     2.810	     0.499	    -0.172	    -0.102	    -0.075	    -2.325	    -0.046	    10.897	    10.400	         0	         0	    -0.003	    -0.119	
      1835.50445	     -38.210866	     282.795433	    1347811.261	    1347802.493	     0.051	     2.770	     0.498	    -0.172	    -0.102	    -0.079	    -2.325	    -0.069	    10.965	    10.466	         0	         0	    -0.003	    -0.117	
      1835.50446	     -38.257516	     282.826821	    1347826.813	    1347817.993	     0.054	     2.730	     0.498	    -0.172	    -0.102	    -0.076	    -2.325	    -0.058	    11.021	    10.526	         0	         0	    -0.003	    -0.116	
      1835.50447	     -38.304155	     282.858254	    1347842.366	    1347833.515	     0.073	     2.810	     0.498	    -0.171	    -0.102	    -0.080	    -2.325	    -0.077	    11.064	    10.578	         0	         0	    -0.003	    -0.119	
      1835.50448	     -38.350783	     282.889733	    1347857.920	    1347849.002	     0.072	     3.010	     0.497	    -0.171	    -0.101	    -0.077	    -2.325	    -0.042	    11.101	    10.620	         0	         0	    -0.003	    -0.124	
      1835.50450	     -38.397400	     282.921257	    1347873.476	    1347864.578	     0.122	     3.060	     0.497	    -0.171	    -0.101	    -0.079	    -2.325	    -0.032	    11.134	    10.654	         0	         0	    -0.003	    -0.125	
      1835.50451	     -38.444005	     282.952827	    1347889.033	    1347880.102	     0.083	     3.250	     0.497	    -0.171	    -0.101	    -0.078	    -2.325	    -0.036	    11.162	    10.681	         0	         0	    -0.003	    -0.130	
      1835.50452	     -38.490599	     282.984444	    1347904.590	    1347895.602	     0.056	     2.670	     0.497	    -0.171	    -0.101	    -0.079	    -2.324	    -0.061	    11.187	    10.703	         0	         0	    -0.003	    -0.113	
      1835.50453	     -38.537181	     283.016106	    1347920.149	    1347911.141	     0.086	     2.830	     0.496	    -0.171	    -0.100	    -0.078	    -2.324	    -0.056	    11.212	    10.731	         0	         0	    -0.003	    -0.118	
      1835.50454	     -38.583752	     283.047815	    1347935.709	    1347926.680	     0.095	     2.840	     0.496	    -0.171	    -0.100	    -0.080	    -2.324	    -0.054	    11.245	    10.765	         0	         0	    -0.003	    -0.120	
      1835.50455	     -38.630311	     283.079570	    1347951.270	    1347942.204	     0.083	     2.880	     0.496	    -0.170	    -0.100	    -0.078	    -2.324	    -0.045	    11.276	    10.799	         0	         0	    -0.003	    -0.118	
      1835.50457	     -38.676859	     283.111371	    1347966.832	    1347957.722	     0.047	     2.740	     0.495	    -0.170	    -0.100	    -0.079	    -2.324	    -0.063	    11.316	    10.838	         0	         0	    -0.003	    -0.116	
      1835.50458	     -38.723396	     283.143219	    1347982.395	    1347973.221	     0.104	     2.590	     0.495	    -0.170	    -0.099	    -0.079	    -2.324	    -0.058	    11.352	    10.882	         0	         0	    -0.003	    -0.113	
      1835.50459	     -38.769921	     283.175114	    1347997.958	    1347988.818	     0.071	     2.630	     0.494	    -0.170	    -0.099	    -0.079	    -2.324	    -0.028	    11.385	    10.916	         0	         0	    -0.003	    -0.114	
      1835.50460	     -38.816434	     283.207056	    1348013.523	    1348004.334	     0.096	     2.630	     0.494	    -0.170	    -0.099	    -0.079	    -2.324	    -0.049	    11.407	    10.931	         0	         0	    -0.003	    -0.111	
      1835.50461	     -38.862936	     283.239045	    1348029.088	    1348019.888	     0.094	     2.540	     0.493	    -0.170	    -0.099	    -0.080	    -2.324	    -0.053	    11.419	    10.939	         0	         0	    -0.003	    -0.113	
      1835.50463	     -38.909426	     283.271081	    1348044.653	    1348035.475	     0.068	     2.650	     0.493	    -0.169	    -0.098	    -0.079	    -2.324	    -0.054	    11.424	    10.944	         0	         0	    -0.003	    -0.111	
      1835.50464	     -38.955904	     283.303164	    1348060.219	    1348051.054	     0.069	     2.770	     0.492	    -0.169	    -0.098	    -0.079	    -2.324	    -0.039	    11.437	    10.950	         0	         0	    -0.003	    -0.117	
      1835.50465	     -39.002371	     283.335295	    1348075.786	    1348066.529	     0.118	     2.680	     0.491	    -0.169	    -0.098	    -0.079	    -2.324	    -0.051	    11.468	    10.985	         0	         0	    -0.003	    -0.112	
      1835.50466	     -39.048825	     283.367473	    1348091.353	    1348082.024	     0.078	     2.680	     0.491	    -0.169	    -0.098	    -0.080	    -2.324	    -0.055	    11.536	    11.063	         0	         0	    -0.003	    -0.113	
      1835.50467	     -39.095268	     283.399698	    1348106.921	    1348097.542	     0.067	     2.740	     0.490	    -0.169	    -0.097	    -0.079	    -2.324	    -0.053	    11.613	    11.140	         0	         0	    -0.003	    -0.118	
      1835.50468	     -39.141699	     283.431972	    1348122.489	    1348113.118	     0.058	     2.850	     0.489	    -0.169	    -0.097	    -0.079	    -2.324	    -0.037	    11.653	    11.178	         0	         0	    -0.003	    -0.119	
      1835.50470	     -39.188119	     283.464293	    1348138.057	    1348128.665	     0.109	     2.730	     0.489	    -0.169	    -0.097	    -0.079	    -2.323	    -0.047	    11.668	    11.191	         0	         0	    -0.003	    -0.113	
      1835.50471	     -39.234526	     283.496663	    1348153.626	    1348144.191	     0.093	     2.670	     0.488	    -0.168	    -0.097	    -0.082	    -2.323	    -0.053	    11.676	    11.204	         0	         0	    -0.003	    -0.113	
      1835.50472	     -39.280922	     283.529080	    1348169.195	    1348159.742	     0.066	     2.530	     0.487	    -0.168	    -0.097	    -0.082	    -2.323	    -0.049	    11.689	    11.223	         0	         0	    -0.003	    -0.109	
      1835.50473	     -39.327305	     283.561546	    1348184.764	    1348175.273	     0.084	     2.750	     0.486	    -0.168	    -0.097	    -0.082	    -2.323	    -0.057	    11.719	    11.244	         0	         0	    -0.003	    -0.118	
      1835.50474	     -39.373677	     283.594061	    1348200.333	    1348190.850	     0.110	     3.000	     0.486	    -0.168	    -0.096	    -0.082	    -2.323	    -0.046	    11.743	    11.263	         0	         0	    -0.003	    -0.125	
      1835.50476	     -39.420036	     283.626624	    1348215.902	    1348206.344	     0.116	     2.930	     0.485	    -0.168	    -0.096	    -0.082	    -2.323	    -0.037	    11.750	    11.283	         0	         0	    -0.003	    -0.125	
      1835.50477	     -39.466383	     283.659235	    1348231.471	    1348221.957	     0.083	     2.960	     0.484	    -0.168	    -0.096	    -0.083	    -2.323	    -0.027	    11.772	    11.308	         0	         0	    -0.003	    -0.124	
      1835.50478	     -39.512719	     283.691896	    1348247.040	    1348237.465	     0.114	     2.840	     0.483	    -0.168	    -0.096	    -0.083	    -2.323	    -0.055	    11.803	    11.342	         0	         0	    -0.003	    -0.118	
      1835.50479	     -39.559042	     283.724605	    1348262.609	    1348252.989	     0.096	     2.770	     0.483	    -0.167	    -0.096	    -0.083	    -2.323	    -0.033	    11.843	    11.380	         0	         0	    -0.003	    -0.114	
      1835.50480	     -39.605353	     283.757364	    1348278.178	    1348268.558	     0.094	     2.900	     0.482	    -0.167	    -0.096	    -0.085	    -2.323	    -0.038	    11.880	    11.414	         0	         0	    -0.003	    -0.119	
      1835.50481	     -39.651651	     283.790172	    1348293.747	    1348284.084	     0.084	     2.980	     0.481	    -0.167	    -0.096	    -0.085	    -2.323	    -0.045	    11.904	    11.432	         0	         0	    -0.003	    -0.122	
      1835.50483	     -39.697938	     283.823029	    1348309.315	    1348299.595	     0.090	     2.920	     0.481	    -0.167	    -0.095	    -0.085	    -2.323	    -0.049	    11.910	    11.433	         0	         0	    -0.003	    -0.118	
      1835.50484	     -39.744212	     283.855935	    1348324.883	    1348315.168	     0.066	     2.830	     0.480	    -0.167	    -0.095	    -0.087	    -2.323	    -0.058	    11.897	    11.423	         0	         0	    -0.003	    -0.116	
      1835.50485	     -39.790474	     283.888892	    1348340.451	    1348330.802	     0.077	     3.030	     0.479	    -0.167	    -0.094	    -0.088	    -2.323	    -0.046	    11.864	    11.396	         0	         0	    -0.003	    -0.126	
      1835.50486	     -39.836724	     283.921898	    1348356.018	    1348346.393	     0.090	     2.830	     0.478	    -0.166	    -0.094	    -0.087	    -2.323	    -0.059	    11.807	    11.334	         0	         0	    -0.003	    -0.115	
      1835.50487	     -39.882961	     283.954954	    1348371.585	    1348362.089	     0.094	     3.190	     0.477	    -0.166	    -0.094	    -0.089	    -2.323	    -0.045	    11.715	    11.239	         0	         0	    -0.003	    -0.130	
      1835.50489	     -39.929186	     283.988060	    1348387.151	    1348377.742	     0.066	     3.310	     0.477	    -0.166	    -0.093	    -0.090	    -2.322	    -0.045	    11.624	    11.148	         0	         0	    -0.003	    -0.134	
      1835.50490	     -39.975398	     284.021216	    1348402.717	    1348393.361	     0.080	     3.240	     0.476	    -0.166	    -0.093	    -0.088	    -2.322	    -0.035	    11.582	    11.101	         0	         0	    -0.003	    -0.130	
      1835.50491	     -40.021598	     284.054422	    1348418.282	    1348408.941	     0.089	     3.090	     0.475	    -0.166	    -0.092	    -0.092	    -2.322	    -0.047	    11.581	    11.105	         0	         0	    -0.003	    -0.126	
      1835.50492	     -40.067785	     284.087679	    1348433.846	    1348424.417	     0.073	     3.080	     0.474	    -0.166	    -0.092	    -0.089	    -2.322	    -0.058	    11.615	    11.136	         0	         0	    -0.003	    -0.124	
      1835.50493	     -40.113960	     284.120987	    1348449.410	    1348439.953	     0.084	     2.770	     0.474	    -0.166	    -0.092	    -0.092	    -2.322	    -0.067	    11.648	    11.156	         0	         0	    -0.003	    -0.115	
      1835.50494	     -40.160122	     284.154345	    1348464.972	    1348455.596	     0.092	     3.140	     0.473	    -0.165	    -0.092	    -0.089	    -2.322	    -0.042	    11.639	    11.153	         0	         0	    -0.003	    -0.125	
      1835.50496	     -40.206271	     284.187754	    1348480.534	    1348471.096	     0.086	     2.920	     0.472	    -0.165	    -0.092	    -0.092	    -2.322	    -0.074	    11.632	    11.142	         0	         0	    -0.003	    -0.116	
      1835.50497	     -40.252408	     284.221214	    1348496.095	    1348486.720	     0.102	     2.860	     0.472	    -0.165	    -0.092	    -0.089	    -2.322	    -0.052	    11.620	    11.119	         0	         0	    -0.003	    -0.117	
      1835.50498	     -40.298532	     284.254725	    1348511.655	    1348502.302	     0.073	     3.000	     0.471	    -0.165	    -0.092	    -0.090	    -2.322	    -0.059	    11.574	    11.070	         0	         0	    -0.003	    -0.120	
      1835.50499	     -40.344643	     284.288288	    1348527.214	    1348517.940	     0.107	     2.790	     0.470	    -0.165	    -0.092	    -0.089	    -2.322	    -0.029	    11.526	    11.014	         0	         0	    -0.003	    -0.112	
      1835.50500	     -40.390742	     284.321902	    1348542.772	    1348533.557	     0.073	     2.920	     0.470	    -0.165	    -0.092	    -0.090	    -2.322	    -0.039	    11.494	    10.980	         0	         0	    -0.003	    -0.120	
      1835.50501	     -40.436828	     284.355567	    1348558.329	    1348549.119	     0.067	     2.820	     0.469	    -0.164	    -0.092	    -0.087	    -2.322	    -0.052	    11.467	    10.956	         0	         0	    -0.003	    -0.119	
      1835.50503	     -40.482901	     284.389284	    1348573.884	    1348564.712	     0.074	     2.720	     0.469	    -0.164	    -0.092	    -0.089	    -2.322	    -0.047	    11.427	    10.910	         0	         0	    -0.003	    -0.112	
      1835.50504	     -40.528961	     284.423053	    1348589.438	    1348580.329	     0.096	     3.030	     0.468	    -0.164	    -0.091	    -0.085	    -2.322	    -0.056	    11.369	    10.847	         0	         0	    -0.003	    -0.122	
      1835.50505	     -40.575008	     284.456874	    1348604.991	    1348595.913	     0.098	     3.180	     0.468	    -0.164	    -0.091	    -0.087	    -2.322	    -0.064	    11.314	    10.785	         0	         0	    -0.003	    -0.124	
      1835.50506	     -40.621042	     284.490747	    1348620.543	    1348611.531	     0.138	     3.260	     0.467	    -0.164	    -0.091	    -0.084	    -2.322	    -0.035	    11.259	    10.729	         0	         0	    -0.003	    -0.125	
      1835.50507	     -40.667063	     284.524673	    1348636.093	    1348627.115	     0.105	     3.330	     0.466	    -0.164	    -0.090	    -0.085	    -2.322	    -0.055	    11.210	    10.685	         0	         0	    -0.003	    -0.131	
      1835.50509	     -40.713071	     284.558651	    1348651.642	    1348642.710	     0.103	     3.210	     0.466	    -0.164	    -0.090	    -0.084	    -2.322	    -0.047	    11.171	    10.659	         0	         0	    -0.003	    -0.124	
      1835.50510	     -40.759066	     284.592681	    1348667.190	    1348658.233	     0.127	     3.030	     0.465	    -0.163	    -0.089	    -0.083	    -2.321	    -0.031	    11.149	    10.642	         0	         0	    -0.003	    -0.124	
      1835.50511	     -40.805048	     284.626764	    1348682.735	    1348673.736	     0.073	     2.740	     0.464	    -0.163	    -0.089	    -0.083	    -2.321	    -0.066	    11.145	    10.632	         0	         0	    -0.003	    -0.110	
      1835.50512	     -40.851016	     284.660900	    1348698.280	    1348689.313	     0.093	     3.150	     0.464	    -0.163	    -0.088	    -0.082	    -2.321	    -0.059	    11.155	    10.638	         0	         0	    -0.003	    -0.122	
      1835.50513	     -40.896972	     284.695089	    1348713.822	    1348704.833	     0.099	     2.960	     0.463	    -0.163	    -0.087	    -0.083	    -2.321	    -0.042	    11.181	    10.670	         0	         0	    -0.003	    -0.118	
      1835.50514	     -40.942914	     284.729331	    1348729.363	    1348720.331	     0.085	     2.990	     0.462	    -0.163	    -0.087	    -0.082	    -2.321	    -0.047	    11.239	    10.730	         0	         0	    -0.003	    -0.115	
      1835.50516	     -40.988843	     284.763626	    1348744.902	    1348735.758	     0.054	     2.850	     0.462	    -0.163	    -0.087	    -0.082	    -2.321	    -0.061	    11.332	    10.821	         0	         0	    -0.003	    -0.111	
      1835.50517	     -41.034759	     284.797975	    1348760.439	    1348751.202	     0.078	     3.220	     0.461	    -0.162	    -0.086	    -0.083	    -2.321	    -0.046	    11.471	    10.955	         0	         0	    -0.003	    -0.127	
      1835.50518	     -41.080661	     284.832377	    1348775.974	    1348766.468	     0.129	     2.640	     0.460	    -0.162	    -0.086	    -0.082	    -2.321	    -0.035	    11.662	    11.134	         0	         0	    -0.003	    -0.105	
      1835.50519	     -41.126550	     284.866833	    1348791.508	    1348781.827	     0.091	     2.800	     0.459	    -0.162	    -0.085	    -0.083	    -2.320	    -0.059	    11.857	    11.340	         0	         0	    -0.003	    -0.111	
      1835.50520	     -41.172426	     284.901343	    1348807.039	    1348797.211	     0.092	     2.950	     0.458	    -0.162	    -0.085	    -0.082	    -2.320	    -0.027	    12.053	    11.538	         0	         0	    -0.003	    -0.120	
      1835.50522	     -41.218288	     284.935906	    1348822.568	    1348812.560	     0.084	     2.990	     0.458	    -0.162	    -0.084	    -0.084	    -2.320	    -0.040	    12.211	    11.705	         0	         0	    -0.003	    -0.120	
      1835.50523	     -41.264137	     284.970525	    1348838.095	    1348827.967	     0.108	     3.140	     0.457	    -0.162	    -0.084	    -0.084	    -2.320	    -0.023	    12.351	    11.836	         0	         0	    -0.003	    -0.122	
      1835.50906	     -55.141034	     300.158948	    1353471.050	    1353456.471	     0.103	     3.710	     0.070	    -0.116	     0.134	    -0.055	    -2.268	    -0.051	    16.972	    16.855	         0	         0	    -0.001	    -0.164	
      1835.50907	     -55.179337	     300.221873	    1353483.157	    1353468.807	     0.072	     4.120	     0.071	    -0.116	     0.135	    -0.054	    -2.267	    -0.025	    16.770	    16.700	         0	         0	    -0.001	    -0.175	
      1835.50909	     -55.217603	     300.284926	    1353495.245	    1353480.896	     0.102	     3.940	     0.072	    -0.116	     0.137	    -0.054	    -2.267	    -0.045	    16.685	    16.638	         0	         0	    -0.001	    -0.170	
      1835.50910	     -55.255831	     300.348108	    1353507.315	    1353492.893	     0.112	     3.840	     0.073	    -0.116	     0.138	    -0.052	    -2.267	    -0.070	    16.670	    16.647	         0	         0	    -0.001	    -0.167	
      1835.50911	     -55.294022	     300.411420	    1353519.367	    1353504.966	     0.074	     4.020	     0.075	    -0.116	     0.139	    -0.053	    -2.267	    -0.048	    16.706	    16.691	         0	         0	    -0.001	    -0.172	
      1835.50912	     -55.332174	     300.474862	    1353531.400	    1353516.908	     0.079	     4.220	     0.077	    -0.116	     0.140	    -0.052	    -2.266	    -0.048	    16.774	    16.760	         0	         0	    -0.001	    -0.178	
      1835.50913	     -55.370290	     300.538433	    1353543.415	    1353528.740	     0.101	     4.180	     0.078	    -0.116	     0.142	    -0.052	    -2.266	    -0.066	    16.868	    16.861	         0	         0	    -0.001	    -0.175	
      1835.50914	     -55.408367	     300.602135	    1353555.411	    1353540.555	     0.085	     4.190	     0.080	    -0.116	     0.143	    -0.050	    -2.266	    -0.045	    17.001	    16.990	         0	         0	    -0.001	    -0.177	
      1835.50916	     -55.446406	     300.665967	    1353567.389	    1353552.347	     0.101	     4.190	     0.081	    -0.115	     0.144	    -0.049	    -2.265	    -0.043	    17.161	    17.153	         0	         0	    -0.001	    -0.178	
      1835.50917	     -55.484407	     300.729930	    1353579.349	    1353564.116	     0.105	     4.280	     0.082	    -0.115	     0.145	    -0.049	    -2.265	    -0.034	    17.362	    17.354	         0	         0	    -0.001	    -0.179	
      1835.50918	     -55.522370	     300.794025	    1353591.289	    1353575.778	     0.068	     3.950	     0.083	    -0.115	     0.147	    -0.047	    -2.265	    -0.035	    17.571	    17.562	         0	         0	    -0.001	    -0.170	
      1835.50919	     -55.560294	     300.858251	    1353603.211	    1353587.487	     0.073	     3.920	     0.083	    -0.115	     0.148	    -0.048	    -2.264	    -0.068	    17.747	    17.747	         0	         0	    -0.001	    -0.169	
      1835.50920	     -55.598179	     300.922609	    1353615.115	    1353599.263	     0.112	     3.930	     0.084	    -0.115	     0.149	    -0.046	    -2.264	    -0.043	    17.928	    17.923	         0	         0	    -0.001	    -0.170	
      1835.50922	     -55.636026	     300.987099	    1353627.000	    1353610.972	     0.081	     4.170	     0.085	    -0.115	     0.151	    -0.046	    -2.264	    -0.021	    18.096	    18.103	         0	         0	    -0.001	    -0.175	
      1835.50923	     -55.673835	     301.051721	    1353638.866	    1353622.645	     0.077	     4.160	     0.086	    -0.115	     0.152	    -0.045	    -2.263	    -0.032	    18.254	    18.268	         0	         0	    -0.001	    -0.175	
      1835.50924	     -55.711604	     301.116476	    1353650.713	    1353634.364	     0.076	     4.110	     0.087	    -0.115	     0.153	    -0.045	    -2.263	    -0.059	    18.387	    18.405	         0	         0	    -0.001	    -0.175	
      1835.50925	     -55.749334	     301.181364	    1353662.541	    1353646.068	     0.106	     4.290	     0.088	    -0.114	     0.155	    -0.044	    -2.263	    -0.047	    18.501	    18.522	         0	         0	    -0.001	    -0.180	
      1835.50926	     -55.787025	     301.246386	    1353674.351	    1353657.841	     0.099	     4.280	     0.089	    -0.114	     0.156	    -0.044	    -2.263	    -0.022	    18.582	    18.617	         0	         0	     0.000	    -0.177	
      1835.50927	     -55.824677	     301.311541	    1353686.141	    1353669.561	     0.117	     4.590	     0.091	    -0.114	     0.157	    -0.043	    -2.262	    -0.075	    18.652	    18.691	         0	         0	     0.000	    -0.187	
      1835.50929	     -55.862289	     301.376830	    1353697.913	    1353681.246	     0.091	     4.400	     0.094	    -0.114	     0.159	    -0.043	    -2.262	    -0.081	    18.708	    18.755	         0	         0	     0.000	    -0.183	
      1835.50930	     -55.899862	     301.442254	    1353709.665	    1353692.987	     0.095	     4.620	     0.096	    -0.114	     0.160	    -0.042	    -2.262	    -0.050	    18.744	    18.796	         0	         0	     0.000	    -0.189	
      1835.50931	     -55.937394	     301.507812	    1353721.399	    1353704.764	     0.068	     4.610	     0.098	    -0.114	     0.161	    -0.043	    -2.261	    -0.055	    18.730	    18.785	         0	         0	     0.000	    -0.188	
      1835.50932	     -55.974887	     301.573505	    1353733.113	    1353716.584	     0.080	     4.760	     0.100	    -0.114	     0.163	    -0.041	    -2.261	    -0.035	    18.689	    18.760	         0	         0	     0.000	    -0.189	
      1835.50933	     -56.012341	     301.639333	    1353744.809	    1353728.343	     0.109	     5.000	     0.102	    -0.114	     0.164	    -0.041	    -2.261	    -0.020	    18.694	    18.792	         0	         0	     0.000	    -0.197	
      1835.50934	     -56.049754	     301.705297	    1353756.485	    1353739.894	     0.150	     4.690	     0.103	    -0.114	     0.165	    -0.041	    -2.260	    -0.052	    18.770	    18.887	         0	         0	     0.000	    -0.187	
      1835.50936	     -56.087126	     301.771396	    1353768.142	    1353751.471	     0.056	     4.960	     0.104	    -0.113	     0.166	    -0.042	    -2.260	    -0.029	    18.845	    18.993	         0	         0	     0.000	    -0.195	
      1835.50937	     -56.124459	     301.837632	    1353779.779	    1353763.056	     0.104	     5.200	     0.105	    -0.113	     0.168	    -0.041	    -2.260	    -0.042	    18.922	    19.082	         0	         0	     0.000	    -0.201	
      1835.50938	     -56.161750	     301.904004	    1353791.398	    1353774.627	     0.121	     5.090	     0.106	    -0.113	     0.169	    -0.041	    -2.260	    -0.023	    18.992	    19.163	         0	         0	     0.000	    -0.198	
      1835.50939	     -56.199002	     301.970513	    1353802.997	    1353786.163	     0.123	     5.160	     0.107	    -0.113	     0.170	    -0.041	    -2.259	    -0.056	    19.074	    19.242	         0	         0	     0.000	    -0.200	
      1835.50940	     -56.236212	     302.037159	    1353814.577	    1353797.620	     0.119	     5.010	     0.109	    -0.113	     0.172	    -0.040	    -2.259	    -0.020	    19.154	    19.328	         0	         0	     0.000	    -0.195	
      1835.50942	     -56.273382	     302.103942	    1353826.137	    1353809.135	     0.148	     5.490	     0.110	    -0.113	     0.173	    -0.042	    -2.259	    -0.052	    19.229	    19.423	         0	         0	     0.000	    -0.207	
      1835.50943	     -56.310510	     302.170863	    1353837.678	    1353820.542	     0.098	     4.930	     0.111	    -0.113	     0.174	    -0.041	    -2.258	    -0.031	    19.305	    19.518	         0	         0	     0.000	    -0.192	
      1835.50944	     -56.347598	     302.237922	    1353849.199	    1353832.073	     0.111	     5.520	     0.111	    -0.113	     0.175	    -0.042	    -2.258	    -0.047	    19.374	    19.599	         0	         0	     0.000	    -0.208	
      1835.50945	     -56.384643	     302.305119	    1353860.701	    1353843.506	     0.152	     5.510	     0.112	    -0.113	     0.177	    -0.042	    -2.258	    -0.049	    19.423	    19.669	         0	         0	     0.000	    -0.207	
      1835.50946	     -56.421648	     302.372455	    1353872.183	    1353854.877	     0.117	     5.080	     0.113	    -0.112	     0.178	    -0.043	    -2.257	    -0.056	    19.471	    19.735	         0	         0	     0.000	    -0.196	
      1835.50947	     -56.458611	     302.439930	    1353883.646	    1353866.290	     0.077	     4.800	     0.115	    -0.112	     0.180	    -0.044	    -2.257	    -0.089	    19.527	    19.806	         0	         0	     0.000	    -0.190	
      1835.50949	     -56.495532	     302.507544	    1353895.089	    1353877.739	     0.116	     5.040	     0.117	    -0.112	     0.181	    -0.045	    -2.257	    -0.051	    19.573	    19.881	         0	         0	     0.000	    -0.196	
      1835.50950	     -56.532412	     302.575298	    1353906.512	    1353889.035	     0.138	     4.960	     0.119	    -0.112	     0.183	    -0.047	    -2.256	    -0.038	    19.627	    19.950	         0	         0	     0.000	    -0.194	
      1835.50951	     -56.569249	     302.643191	    1353917.916	    1353900.400	     0.125	     4.880	     0.121	    -0.112	     0.184	    -0.050	    -2.256	    -0.037	    19.692	    20.020	         0	         0	     0.000	    -0.192	
      1835.50952	     -56.606044	     302.711225	    1353929.299	    1353911.766	     0.100	     4.970	     0.122	    -0.112	     0.186	    -0.051	    -2.255	    -0.028	    19.722	    20.102	         0	         0	     0.000	    -0.194	
      1835.50953	     -56.642797	     302.779399	    1353940.663	    1353923.123	     0.082	     4.890	     0.124	    -0.112	     0.188	    -0.053	    -2.255	    -0.042	    19.805	    20.181	         0	         0	     0.000	    -0.192	
      1835.50955	     -56.679508	     302.847714	    1353952.008	    1353934.416	     0.103	     4.830	     0.125	    -0.112	     0.189	    -0.054	    -2.255	    -0.051	    19.819	    20.209	         0	         0	     0.000	    -0.190	
      1835.50956	     -56.716176	     302.916169	    1353963.332	    1353945.874	     0.121	     5.140	     0.127	    -0.112	     0.191	    -0.056	    -2.254	    -0.022	    19.764	    20.150	         0	         0	     0.000	    -0.197	
      1835.50957	     -56.752801	     302.984767	    1353974.636	    1353957.265	     0.120	     5.080	     0.128	    -0.111	     0.193	    -0.056	    -2.254	    -0.068	    19.613	    20.016	         0	         0	     0.000	    -0.196	
      1835.50958	     -56.789383	     303.053506	    1353985.921	    1353968.698	     0.085	     4.860	     0.130	    -0.111	     0.194	    -0.057	    -2.254	    -0.047	    19.435	    19.863	         0	         0	     0.000	    -0.189	
      1835.50959	     -56.825923	     303.122387	    1353997.185	    1353979.985	     0.097	     4.150	     0.132	    -0.111	     0.196	    -0.057	    -2.253	    -0.057	    19.304	    19.767	         0	         0	     0.000	    -0.172	
      1835.50960	     -56.862419	     303.191410	    1354008.429	    1353991.242	     0.125	     4.290	     0.133	    -0.111	     0.197	    -0.056	    -2.253	    -0.050	    19.293	    19.787	         0	         0	     0.000	    -0.176	
      1835.50962	     -56.898872	     303.260576	    1354019.653	    1354002.374	     0.106	     4.490	     0.134	    -0.111	     0.199	    -0.056	    -2.252	    -0.036	    19.409	    19.925	         0	         0	     0.000	    -0.181	
