 Satellite:           Jason-1
 Date of filtering:   10-May-2015, 19:56:13
 Original file: 	  Jason-1\Jason-1_ASCII\110\110_002tu_jason1.00_ASCII.txt 
 Filters configuration: 	         0 and          0 
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
               d	            deg	            deg	              m	              m	         m	         m	         m	         m	         m	         m	         m	         m	         m	         m	         -	         -	         m	         m	
==========================================================================================================================================================================================================================================================
      1825.57716	      10.400136	     261.996004	    1340090.383	    1340100.828	     0.075	     2.470	    -0.005	    -0.124	    -0.014	    -0.179	    -2.309	    -0.021	    -7.755	    -8.415	         0	         0	     0.002	    -0.113	
      1825.57717	      10.350314	     262.014564	    1340086.062	    1340096.471	     0.046	     2.390	    -0.005	    -0.124	    -0.013	    -0.181	    -2.309	    -0.027	    -7.733	    -8.389	         0	         0	     0.002	    -0.111	
      1825.57718	      10.300491	     262.033117	    1340081.768	    1340092.158	     0.076	     2.370	    -0.004	    -0.124	    -0.013	    -0.183	    -2.309	    -0.019	    -7.709	    -8.370	         0	         0	     0.002	    -0.111	
      1825.57719	      10.250665	     262.051664	    1340077.499	    1340087.821	     0.102	     2.190	    -0.004	    -0.124	    -0.013	    -0.184	    -2.309	    -0.022	    -7.688	    -8.346	         0	         0	     0.002	    -0.100	
      1825.57720	      10.200838	     262.070203	    1340073.257	    1340083.595	     0.085	     2.490	    -0.004	    -0.124	    -0.013	    -0.186	    -2.309	    -0.026	    -7.660	    -8.314	         0	         0	     0.002	    -0.115	
      1825.57722	      10.151010	     262.088734	    1340069.041	    1340079.336	     0.064	     2.360	    -0.004	    -0.124	    -0.013	    -0.187	    -2.309	    -0.025	    -7.626	    -8.277	         0	         0	     0.002	    -0.111	
      1825.57723	      10.101180	     262.107259	    1340064.850	    1340075.117	     0.089	     2.480	    -0.003	    -0.124	    -0.013	    -0.186	    -2.309	    -0.027	    -7.592	    -8.250	         0	         0	     0.002	    -0.106	
      1825.57724	      10.051348	     262.125777	    1340060.686	    1340070.897	     0.098	     2.320	    -0.003	    -0.124	    -0.013	    -0.189	    -2.309	    -0.035	    -7.560	    -8.229	         0	         0	     0.002	    -0.106	
      1825.57725	      10.001514	     262.144288	    1340056.548	    1340066.732	     0.072	     2.640	    -0.002	    -0.124	    -0.013	    -0.189	    -2.309	    -0.059	    -7.523	    -8.199	         0	         0	     0.002	    -0.116	
      1825.57726	       9.951678	     262.162792	    1340052.436	    1340062.621	     0.097	     2.770	    -0.002	    -0.124	    -0.012	    -0.191	    -2.309	    -0.027	    -7.484	    -8.152	         0	         0	     0.002	    -0.123	
      1825.57727	       9.901841	     262.181289	    1340048.351	    1340058.424	     0.094	     2.450	    -0.001	    -0.124	    -0.012	    -0.190	    -2.309	    -0.034	    -7.443	    -8.100	         0	         0	     0.002	    -0.114	
      1825.57729	       9.852002	     262.199779	    1340044.291	    1340054.387	     0.064	     2.700	    -0.001	    -0.125	    -0.012	    -0.192	    -2.309	    -0.018	    -7.400	    -8.053	         0	         0	     0.002	    -0.118	
      1825.57730	       9.802162	     262.218263	    1340040.258	    1340050.289	     0.094	     2.590	     0.000	    -0.125	    -0.012	    -0.192	    -2.309	    -0.021	    -7.359	    -8.014	         0	         0	     0.002	    -0.113	
      1825.57731	       9.752320	     262.236740	    1340036.251	    1340046.249	     0.115	     2.410	     0.000	    -0.125	    -0.012	    -0.194	    -2.309	    -0.052	    -7.331	    -7.986	         0	         0	     0.002	    -0.111	
      1825.57732	       9.702476	     262.255209	    1340032.270	    1340042.263	     0.076	     2.510	     0.001	    -0.125	    -0.011	    -0.196	    -2.309	    -0.017	    -7.311	    -7.967	         0	         0	     0.002	    -0.113	
      1825.57733	       9.652630	     262.273673	    1340028.315	    1340038.251	     0.079	     2.340	     0.002	    -0.125	    -0.011	    -0.196	    -2.309	    -0.043	    -7.291	    -7.947	         0	         0	     0.002	    -0.106	
      1825.57735	       9.602783	     262.292129	    1340024.387	    1340034.349	     0.060	     2.340	     0.002	    -0.125	    -0.011	    -0.197	    -2.309	    -0.015	    -7.270	    -7.925	         0	         0	     0.002	    -0.108	
      1825.57736	       9.552934	     262.310579	    1340020.485	    1340030.446	     0.054	     2.420	     0.003	    -0.125	    -0.011	    -0.199	    -2.309	    -0.010	    -7.242	    -7.901	         0	         0	     0.002	    -0.110	
      1825.57737	       9.503084	     262.329023	    1340016.609	    1340026.494	     0.075	     2.370	     0.004	    -0.125	    -0.011	    -0.199	    -2.309	    -0.016	    -7.200	    -7.865	         0	         0	     0.002	    -0.109	
      1825.57738	       9.453232	     262.347459	    1340012.759	    1340022.536	     0.056	     1.990	     0.004	    -0.125	    -0.011	    -0.201	    -2.309	    -0.034	    -7.149	    -7.807	         0	         0	     0.002	    -0.098	
      1825.57739	       9.403378	     262.365890	    1340008.936	    1340018.692	     0.107	     2.390	     0.004	    -0.125	    -0.011	    -0.201	    -2.309	    -0.024	    -7.094	    -7.740	         0	         0	     0.002	    -0.107	
      1825.57740	       9.353523	     262.384313	    1340005.140	    1340014.910	     0.095	     2.610	     0.005	    -0.125	    -0.010	    -0.204	    -2.308	    -0.037	    -7.048	    -7.694	         0	         0	     0.002	    -0.113	
      1825.57742	       9.303666	     262.402731	    1340001.369	    1340011.107	     0.075	     2.400	     0.005	    -0.125	    -0.010	    -0.205	    -2.308	    -0.030	    -7.026	    -7.672	         0	         0	     0.002	    -0.108	
      1825.57743	       9.253808	     262.421142	    1339997.625	    1340007.342	     0.089	     2.150	     0.005	    -0.125	    -0.010	    -0.207	    -2.308	    -0.025	    -7.020	    -7.662	         0	         0	     0.002	    -0.105	
      1825.57744	       9.203948	     262.439546	    1339993.908	    1340003.615	     0.051	     2.380	     0.005	    -0.125	    -0.010	    -0.207	    -2.308	    -0.026	    -7.009	    -7.645	         0	         0	     0.002	    -0.110	
      1825.57745	       9.154087	     262.457945	    1339990.217	    1339999.886	     0.071	     2.540	     0.005	    -0.125	    -0.010	    -0.208	    -2.308	    -0.016	    -6.987	    -7.626	         0	         0	     0.002	    -0.118	
      1825.57746	       9.104224	     262.476337	    1339986.552	    1339996.263	     0.059	     2.660	     0.006	    -0.125	    -0.010	    -0.211	    -2.308	    -0.018	    -6.966	    -7.611	         0	         0	     0.002	    -0.120	
      1825.57748	       9.054359	     262.494722	    1339982.914	    1339992.521	     0.064	     2.230	     0.006	    -0.125	    -0.009	    -0.210	    -2.308	    -0.014	    -6.948	    -7.594	         0	         0	     0.002	    -0.108	
      1825.57749	       9.004493	     262.513102	    1339979.302	    1339988.863	     0.074	     2.290	     0.006	    -0.125	    -0.009	    -0.213	    -2.308	    -0.034	    -6.925	    -7.571	         0	         0	     0.002	    -0.108	
      1825.57750	       8.954625	     262.531475	    1339975.717	    1339985.332	     0.078	     2.730	     0.006	    -0.125	    -0.009	    -0.211	    -2.308	    -0.032	    -6.891	    -7.543	         0	         0	     0.001	    -0.117	
      1825.57751	       8.904756	     262.549842	    1339972.158	    1339981.696	     0.067	     2.060	     0.006	    -0.125	    -0.009	    -0.213	    -2.308	    -0.031	    -6.855	    -7.512	         0	         0	     0.001	    -0.100	
      1825.57752	       8.854886	     262.568203	    1339968.626	    1339978.129	     0.083	     2.380	     0.007	    -0.125	    -0.009	    -0.213	    -2.308	    -0.030	    -6.820	    -7.474	         0	         0	     0.001	    -0.110	
      1825.57753	       8.805013	     262.586558	    1339965.121	    1339974.606	     0.075	     2.450	     0.007	    -0.125	    -0.009	    -0.214	    -2.308	    -0.034	    -6.785	    -7.438	         0	         0	     0.001	    -0.112	
      1825.57755	       8.755140	     262.604907	    1339961.642	    1339971.048	     0.083	     2.140	     0.007	    -0.125	    -0.009	    -0.213	    -2.308	    -0.041	    -6.753	    -7.407	         0	         0	     0.001	    -0.104	
      1825.57756	       8.705265	     262.623250	    1339958.189	    1339967.542	     0.085	     2.280	     0.007	    -0.125	    -0.008	    -0.212	    -2.308	    -0.035	    -6.721	    -7.370	         0	         0	     0.001	    -0.107	
      1825.57757	       8.655388	     262.641587	    1339954.763	    1339964.111	     0.082	     2.200	     0.007	    -0.125	    -0.008	    -0.212	    -2.308	    -0.017	    -6.687	    -7.327	         0	         0	     0.001	    -0.101	
      1825.57758	       8.605510	     262.659918	    1339951.364	    1339960.638	     0.107	     2.210	     0.007	    -0.125	    -0.008	    -0.212	    -2.308	    -0.042	    -6.650	    -7.287	         0	         0	     0.001	    -0.106	
      1825.57759	       8.555631	     262.678243	    1339947.992	    1339957.229	     0.071	     2.250	     0.008	    -0.125	    -0.008	    -0.211	    -2.308	    -0.036	    -6.626	    -7.262	         0	         0	     0.001	    -0.104	
      1825.57761	       8.505750	     262.696562	    1339944.646	    1339953.901	     0.071	     2.200	     0.008	    -0.126	    -0.008	    -0.211	    -2.308	    -0.041	    -6.607	    -7.247	         0	         0	     0.001	    -0.104	
      1825.57762	       8.455867	     262.714875	    1339941.326	    1339950.561	     0.051	     2.270	     0.008	    -0.126	    -0.008	    -0.210	    -2.308	    -0.020	    -6.592	    -7.233	         0	         0	     0.001	    -0.106	
      1825.57763	       8.405984	     262.733183	    1339938.034	    1339947.213	     0.076	     2.100	     0.008	    -0.126	    -0.007	    -0.210	    -2.308	    -0.020	    -6.573	    -7.211	         0	         0	     0.001	    -0.099	
      1825.57764	       8.356099	     262.751485	    1339934.768	    1339943.906	     0.065	     2.160	     0.008	    -0.126	    -0.007	    -0.209	    -2.308	    -0.029	    -6.542	    -7.175	         0	         0	     0.001	    -0.099	
      1825.57765	       8.306212	     262.769781	    1339931.529	    1339940.601	     0.077	     2.010	     0.008	    -0.126	    -0.007	    -0.208	    -2.308	    -0.028	    -6.497	    -7.132	         0	         0	     0.001	    -0.099	
      1825.57766	       8.256324	     262.788071	    1339928.316	    1339937.370	     0.063	     1.960	     0.008	    -0.126	    -0.007	    -0.206	    -2.308	    -0.054	    -6.459	    -7.102	         0	         0	     0.001	    -0.095	
      1825.57768	       8.206435	     262.806356	    1339925.130	    1339934.204	     0.048	     2.140	     0.008	    -0.126	    -0.007	    -0.205	    -2.308	    -0.041	    -6.449	    -7.089	         0	         0	     0.001	    -0.104	
      1825.57769	       8.156544	     262.824635	    1339921.971	    1339931.060	     0.087	     2.210	     0.009	    -0.126	    -0.007	    -0.205	    -2.308	    -0.028	    -6.441	    -7.079	         0	         0	     0.001	    -0.108	
      1825.57770	       8.106652	     262.842909	    1339918.839	    1339927.920	     0.081	     2.300	     0.009	    -0.126	    -0.007	    -0.205	    -2.308	    -0.026	    -6.422	    -7.060	         0	         0	     0.001	    -0.111	
      1825.57771	       8.056758	     262.861177	    1339915.734	    1339924.789	     0.064	     2.160	     0.010	    -0.126	    -0.006	    -0.204	    -2.308	    -0.029	    -6.410	    -7.046	         0	         0	     0.001	    -0.107	
      1825.57772	       8.006864	     262.879439	    1339912.655	    1339921.694	     0.058	     2.260	     0.010	    -0.126	    -0.006	    -0.205	    -2.308	    -0.035	    -6.408	    -7.045	         0	         0	     0.001	    -0.110	
      1825.57774	       7.956967	     262.897696	    1339909.604	    1339918.632	     0.071	     2.570	     0.011	    -0.126	    -0.006	    -0.206	    -2.308	    -0.012	    -6.405	    -7.041	         0	         0	     0.001	    -0.124	
      1825.57775	       7.907070	     262.915948	    1339906.579	    1339915.584	     0.058	     2.290	     0.011	    -0.126	    -0.006	    -0.205	    -2.308	    -0.037	    -6.402	    -7.036	         0	         0	     0.001	    -0.113	
      1825.57776	       7.857171	     262.934194	    1339903.580	    1339912.630	     0.066	     2.330	     0.011	    -0.126	    -0.006	    -0.206	    -2.308	    -0.039	    -6.408	    -7.045	         0	         0	     0.001	    -0.111	
      1825.57777	       7.807271	     262.952435	    1339900.609	    1339909.626	     0.088	     2.350	     0.012	    -0.126	    -0.006	    -0.206	    -2.308	    -0.035	    -6.423	    -7.065	         0	         0	     0.001	    -0.112	
      1825.57778	       7.757369	     262.970671	    1339897.665	    1339906.745	     0.060	     2.220	     0.012	    -0.126	    -0.006	    -0.206	    -2.308	    -0.029	    -6.437	    -7.077	         0	         0	     0.001	    -0.107	
      1825.57779	       7.707467	     262.988901	    1339894.747	    1339903.801	     0.061	     2.200	     0.012	    -0.126	    -0.006	    -0.206	    -2.308	    -0.036	    -6.439	    -7.084	         0	         0	     0.001	    -0.107	
      1825.57781	       7.657563	     263.007126	    1339891.857	    1339900.874	     0.083	     2.150	     0.013	    -0.126	    -0.006	    -0.206	    -2.308	    -0.040	    -6.447	    -7.091	         0	         0	     0.001	    -0.106	
      1825.57782	       7.607657	     263.025346	    1339888.993	    1339898.070	     0.090	     2.050	     0.013	    -0.126	    -0.005	    -0.208	    -2.308	    -0.030	    -6.452	    -7.091	         0	         0	     0.001	    -0.102	
      1825.57783	       7.557751	     263.043560	    1339886.156	    1339895.248	     0.085	     2.090	     0.013	    -0.126	    -0.005	    -0.208	    -2.308	    -0.031	    -6.456	    -7.082	         0	         0	     0.001	    -0.104	
      1825.57784	       7.507843	     263.061770	    1339883.347	    1339892.431	     0.102	     2.200	     0.014	    -0.126	    -0.005	    -0.208	    -2.308	    -0.047	    -6.452	    -7.076	         0	         0	     0.001	    -0.109	
      1825.57785	       7.457934	     263.079974	    1339880.564	    1339889.604	     0.047	     2.130	     0.014	    -0.126	    -0.005	    -0.210	    -2.308	    -0.031	    -6.438	    -7.069	         0	         0	     0.001	    -0.104	
      1825.57786	       7.408023	     263.098173	    1339877.808	    1339886.871	     0.070	     2.410	     0.014	    -0.126	    -0.005	    -0.210	    -2.308	    -0.030	    -6.428	    -7.061	         0	         0	     0.001	    -0.114	
      1825.57788	       7.358112	     263.116368	    1339875.079	    1339884.118	     0.072	     2.260	     0.014	    -0.126	    -0.005	    -0.211	    -2.307	    -0.041	    -6.431	    -7.055	         0	         0	     0.001	    -0.109	
      1825.57789	       7.308199	     263.134557	    1339872.377	    1339881.473	     0.076	     2.200	     0.015	    -0.126	    -0.005	    -0.211	    -2.307	    -0.032	    -6.437	    -7.064	         0	         0	     0.001	    -0.106	
      1825.57790	       7.258285	     263.152741	    1339869.702	    1339878.779	     0.069	     2.270	     0.015	    -0.126	    -0.005	    -0.212	    -2.307	    -0.050	    -6.437	    -7.075	         0	         0	     0.001	    -0.109	
      1825.57791	       7.208370	     263.170920	    1339867.055	    1339876.161	     0.083	     2.450	     0.015	    -0.126	    -0.005	    -0.212	    -2.307	    -0.021	    -6.444	    -7.081	         0	         0	     0.001	    -0.119	
      1825.57792	       7.158453	     263.189095	    1339864.434	    1339873.548	     0.060	     2.480	     0.016	    -0.126	    -0.005	    -0.214	    -2.307	    -0.040	    -6.456	    -7.091	         0	         0	     0.001	    -0.116	
      1825.57794	       7.108536	     263.207264	    1339861.840	    1339870.979	     0.066	     2.340	     0.016	    -0.126	    -0.005	    -0.214	    -2.307	    -0.029	    -6.473	    -7.110	         0	         0	     0.001	    -0.114	
      1825.57795	       7.058617	     263.225429	    1339859.274	    1339868.448	     0.084	     2.370	     0.017	    -0.126	    -0.004	    -0.216	    -2.307	    -0.041	    -6.499	    -7.139	         0	         0	     0.001	    -0.115	
      1825.57796	       7.008697	     263.243589	    1339856.734	    1339865.952	     0.053	     2.540	     0.018	    -0.126	    -0.004	    -0.217	    -2.307	    -0.037	    -6.527	    -7.169	         0	         0	     0.001	    -0.121	
      1825.57797	       6.958775	     263.261744	    1339854.221	    1339863.429	     0.088	     2.280	     0.018	    -0.127	    -0.004	    -0.216	    -2.307	    -0.039	    -6.543	    -7.192	         0	         0	     0.001	    -0.112	
