 Satellite:           Jason-1
 Date of filtering:   10-May-2015, 19:56:15
 Original file: 	  Jason-1\Jason-1_ASCII\110\110_005tu_jason1.00_ASCII.txt 
 Filters configuration: 	         0 and          0 
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
      1825.68464	     -49.219597	      16.785546	    1351263.282	    1351234.724	     0.102	     3.230	     0.348	    -0.065	     0.077	    -0.063	    -2.281	    -0.027	    30.428	    30.903	         0	         0	     0.008	    -0.144	
      1825.68465	     -49.176946	      16.832694	    1351248.708	    1351220.263	     0.080	     3.130	     0.348	    -0.065	     0.076	    -0.062	    -2.282	    -0.021	    30.365	    30.843	         0	         0	     0.008	    -0.143	
      1825.68467	     -49.134271	      16.879754	    1351234.123	    1351205.676	     0.064	     2.890	     0.349	    -0.065	     0.075	    -0.063	    -2.282	    -0.045	    30.300	    30.785	         0	         0	     0.008	    -0.133	
      1825.68468	     -49.091574	      16.926726	    1351219.527	    1351191.128	     0.081	     3.020	     0.349	    -0.065	     0.074	    -0.061	    -2.282	    -0.035	    30.262	    30.749	         0	         0	     0.008	    -0.138	
      1825.68469	     -49.048853	      16.973611	    1351204.920	    1351176.647	     0.090	     3.350	     0.350	    -0.065	     0.074	    -0.062	    -2.282	    -0.020	    30.241	    30.723	         0	         0	     0.008	    -0.149	
      1825.68470	     -49.006109	      17.020408	    1351190.302	    1351161.976	     0.100	     2.990	     0.351	    -0.065	     0.073	    -0.060	    -2.282	    -0.021	    30.220	    30.706	         0	         0	     0.008	    -0.137	
      1825.68471	     -48.963343	      17.067118	    1351175.673	    1351147.422	     0.120	     3.090	     0.351	    -0.065	     0.072	    -0.062	    -2.283	    -0.025	    30.204	    30.694	         0	         0	     0.008	    -0.133	
      1825.68473	     -48.920554	      17.113741	    1351161.033	    1351132.787	     0.068	     3.100	     0.352	    -0.065	     0.071	    -0.061	    -2.283	    -0.032	    30.185	    30.678	         0	         0	     0.008	    -0.139	
      1825.68474	     -48.877742	      17.160277	    1351146.382	    1351118.105	     0.088	     2.980	     0.353	    -0.065	     0.070	    -0.060	    -2.283	    -0.032	    30.161	    30.648	         0	         0	     0.008	    -0.131	
      1825.68475	     -48.834907	      17.206727	    1351131.720	    1351103.543	     0.097	     3.200	     0.354	    -0.065	     0.069	    -0.061	    -2.283	    -0.015	    30.133	    30.606	         0	         0	     0.008	    -0.133	
      1825.68476	     -48.792050	      17.253090	    1351117.047	    1351088.900	     0.121	     3.180	     0.355	    -0.066	     0.068	    -0.058	    -2.284	    -0.037	    30.080	    30.547	         0	         0	     0.008	    -0.137	
      1825.68477	     -48.749170	      17.299368	    1351102.364	    1351074.326	     0.091	     3.220	     0.355	    -0.066	     0.067	    -0.059	    -2.284	    -0.035	    30.022	    30.492	         0	         0	     0.008	    -0.138	
      1825.68478	     -48.706268	      17.345559	    1351087.670	    1351059.619	     0.070	     3.140	     0.356	    -0.066	     0.066	    -0.059	    -2.284	    -0.040	    29.992	    30.466	         0	         0	     0.008	    -0.137	
      1825.68480	     -48.663343	      17.391665	    1351072.965	    1351044.899	     0.073	     2.960	     0.357	    -0.066	     0.065	    -0.059	    -2.284	    -0.049	    29.997	    30.470	         0	         0	     0.008	    -0.133	
      1825.68481	     -48.620396	      17.437686	    1351058.249	    1351030.198	     0.072	     3.400	     0.358	    -0.066	     0.065	    -0.060	    -2.284	    -0.017	    30.039	    30.502	         0	         0	     0.008	    -0.147	
      1825.68482	     -48.577427	      17.483622	    1351043.523	    1351015.371	     0.121	     3.170	     0.358	    -0.066	     0.064	    -0.059	    -2.285	    -0.022	    30.092	    30.555	         0	         0	     0.008	    -0.139	
      1825.68483	     -48.534435	      17.529473	    1351028.787	    1351000.577	     0.070	     3.090	     0.359	    -0.066	     0.063	    -0.060	    -2.285	    -0.038	    30.152	    30.607	         0	         0	     0.008	    -0.138	
      1825.68484	     -48.491422	      17.575239	    1351014.040	    1350985.903	     0.085	     3.140	     0.360	    -0.066	     0.062	    -0.058	    -2.285	    -0.034	    30.187	    30.634	         0	         0	     0.008	    -0.135	
      1825.68486	     -48.448386	      17.620920	    1350999.283	    1350971.082	     0.075	     3.270	     0.361	    -0.066	     0.061	    -0.060	    -2.285	    -0.047	    30.196	    30.639	         0	         0	     0.008	    -0.137	
      1825.68487	     -48.405329	      17.666518	    1350984.515	    1350956.323	     0.067	     3.300	     0.362	    -0.066	     0.060	    -0.061	    -2.286	    -0.009	    30.196	    30.635	         0	         0	     0.008	    -0.139	
      1825.68488	     -48.362250	      17.712031	    1350969.737	    1350941.595	     0.078	     3.390	     0.362	    -0.066	     0.059	    -0.061	    -2.286	    -0.025	    30.194	    30.632	         0	         0	     0.008	    -0.144	
      1825.68489	     -48.319148	      17.757461	    1350954.949	    1350926.757	     0.082	     3.370	     0.363	    -0.066	     0.058	    -0.060	    -2.286	    -0.025	    30.203	    30.637	         0	         0	     0.008	    -0.143	
      1825.68490	     -48.276025	      17.802807	    1350940.150	    1350911.874	     0.098	     3.130	     0.364	    -0.066	     0.058	    -0.063	    -2.286	    -0.057	    30.232	    30.662	         0	         0	     0.008	    -0.139	
      1825.68491	     -48.232880	      17.848070	    1350925.342	    1350897.041	     0.108	     3.360	     0.365	    -0.066	     0.057	    -0.060	    -2.286	    -0.036	    30.294	    30.720	         0	         0	     0.008	    -0.144	
      1825.68493	     -48.189714	      17.893250	    1350910.523	    1350882.150	     0.070	     3.170	     0.366	    -0.066	     0.056	    -0.063	    -2.287	    -0.043	    30.368	    30.803	         0	         0	     0.008	    -0.143	
      1825.68494	     -48.146526	      17.938347	    1350895.694	    1350867.275	     0.105	     3.320	     0.367	    -0.067	     0.055	    -0.062	    -2.287	    -0.025	    30.443	    30.874	         0	         0	     0.008	    -0.146	
      1825.68495	     -48.103317	      17.983361	    1350880.856	    1350852.450	     0.096	     3.520	     0.368	    -0.067	     0.054	    -0.063	    -2.287	    -0.043	    30.508	    30.933	         0	         0	     0.008	    -0.151	
      1825.68496	     -48.060086	      18.028293	    1350866.007	    1350837.464	     0.077	     3.100	     0.369	    -0.067	     0.053	    -0.064	    -2.287	    -0.030	    30.599	    31.019	         0	         0	     0.008	    -0.140	
      1825.68497	     -48.016834	      18.073143	    1350851.148	    1350822.511	     0.107	     3.400	     0.370	    -0.067	     0.053	    -0.063	    -2.287	    -0.013	    30.735	    31.144	         0	         0	     0.008	    -0.147	
      1825.68499	     -47.973560	      18.117911	    1350836.280	    1350807.435	     0.084	     3.140	     0.371	    -0.067	     0.052	    -0.063	    -2.288	    -0.039	    30.858	    31.261	         0	         0	     0.008	    -0.137	
      1825.68500	     -47.930266	      18.162597	    1350821.402	    1350792.499	     0.070	     2.990	     0.372	    -0.067	     0.051	    -0.062	    -2.288	    -0.037	    30.933	    31.341	         0	         0	     0.008	    -0.137	
      1825.68501	     -47.886950	      18.207202	    1350806.514	    1350777.537	     0.100	     3.320	     0.373	    -0.067	     0.050	    -0.063	    -2.288	    -0.038	    31.007	    31.412	         0	         0	     0.008	    -0.147	
      1825.68502	     -47.843613	      18.251725	    1350791.616	    1350762.575	     0.091	     3.150	     0.374	    -0.067	     0.050	    -0.062	    -2.288	    -0.039	    31.089	    31.488	         0	         0	     0.008	    -0.140	
      1825.68503	     -47.800255	      18.296167	    1350776.709	    1350747.647	     0.087	     3.440	     0.375	    -0.067	     0.049	    -0.062	    -2.288	    -0.022	    31.144	    31.540	         0	         0	     0.008	    -0.147	
      1825.68504	     -47.756876	      18.340529	    1350761.792	    1350732.700	     0.093	     3.460	     0.376	    -0.067	     0.048	    -0.062	    -2.288	    -0.039	    31.162	    31.553	         0	         0	     0.008	    -0.151	
      1825.68506	     -47.713476	      18.384810	    1350746.865	    1350717.749	     0.108	     3.340	     0.377	    -0.067	     0.048	    -0.062	    -2.289	    -0.039	    31.170	    31.559	         0	         0	     0.008	    -0.143	
      1825.68507	     -47.670055	      18.429010	    1350731.929	    1350702.788	     0.098	     3.300	     0.378	    -0.067	     0.047	    -0.062	    -2.289	    -0.028	    31.191	    31.574	         0	         0	     0.008	    -0.142	
      1825.68508	     -47.626613	      18.473130	    1350716.984	    1350687.810	     0.064	     3.230	     0.379	    -0.067	     0.046	    -0.062	    -2.289	    -0.050	    31.231	    31.600	         0	         0	     0.008	    -0.145	
      1825.68509	     -47.583151	      18.517170	    1350702.029	    1350672.789	     0.116	     3.380	     0.380	    -0.067	     0.045	    -0.062	    -2.289	    -0.029	    31.279	    31.626	         0	         0	     0.008	    -0.147	
      1825.68510	     -47.539668	      18.561131	    1350687.065	    1350657.799	     0.090	     3.360	     0.381	    -0.068	     0.045	    -0.063	    -2.289	    -0.041	    31.287	    31.631	         0	         0	     0.008	    -0.144	
      1825.68511	     -47.496165	      18.605012	    1350672.092	    1350642.848	     0.076	     3.250	     0.382	    -0.068	     0.044	    -0.063	    -2.289	    -0.039	    31.265	    31.606	         0	         0	     0.008	    -0.137	
      1825.68513	     -47.452641	      18.648813	    1350657.109	    1350627.908	     0.110	     3.570	     0.382	    -0.068	     0.043	    -0.064	    -2.290	    -0.033	    31.258	    31.580	         0	         0	     0.008	    -0.152	
      1825.68514	     -47.409097	      18.692535	    1350642.117	    1350612.846	     0.094	     3.450	     0.383	    -0.068	     0.042	    -0.064	    -2.290	    -0.045	    31.248	    31.571	         0	         0	     0.008	    -0.151	
      1825.68515	     -47.365532	      18.736179	    1350627.116	    1350597.952	     0.081	     3.690	     0.384	    -0.068	     0.042	    -0.064	    -2.290	    -0.017	    31.250	    31.570	         0	         0	     0.008	    -0.159	
      1825.68516	     -47.321946	      18.779744	    1350612.106	    1350582.840	     0.081	     3.670	     0.385	    -0.068	     0.041	    -0.065	    -2.290	    -0.030	    31.274	    31.580	         0	         0	     0.008	    -0.159	
      1825.68517	     -47.278341	      18.823230	    1350597.087	    1350567.818	     0.092	     3.700	     0.386	    -0.068	     0.040	    -0.065	    -2.290	    -0.040	    31.328	    31.620	         0	         0	     0.008	    -0.159	
      1825.68519	     -47.234715	      18.866638	    1350582.059	    1350552.680	     0.067	     3.630	     0.386	    -0.068	     0.039	    -0.065	    -2.291	    -0.041	    31.402	    31.685	         0	         0	     0.008	    -0.157	
      1825.68520	     -47.191070	      18.909968	    1350567.022	    1350537.624	     0.099	     3.920	     0.387	    -0.068	     0.039	    -0.065	    -2.291	    -0.015	    31.468	    31.734	         0	         0	     0.008	    -0.167	
      1825.68521	     -47.147404	      18.953220	    1350551.976	    1350522.517	     0.083	     3.520	     0.387	    -0.068	     0.038	    -0.065	    -2.291	    -0.041	    31.489	    31.747	         0	         0	     0.008	    -0.157	
      1825.68522	     -47.103718	      18.996395	    1350536.921	    1350507.458	     0.089	     3.690	     0.388	    -0.068	     0.037	    -0.066	    -2.291	    -0.035	    31.488	    31.738	         0	         0	     0.008	    -0.160	
      1825.68523	     -47.060012	      19.039492	    1350521.858	    1350492.340	     0.064	     3.520	     0.388	    -0.068	     0.037	    -0.065	    -2.291	    -0.056	    31.498	    31.739	         0	         0	     0.008	    -0.155	
      1825.68524	     -47.016286	      19.082512	    1350506.786	    1350477.306	     0.120	     3.710	     0.388	    -0.068	     0.036	    -0.066	    -2.291	    -0.020	    31.523	    31.762	         0	         0	     0.008	    -0.161	
      1825.68526	     -46.972540	      19.125455	    1350491.705	    1350462.131	     0.134	     3.580	     0.389	    -0.068	     0.035	    -0.064	    -2.292	    -0.044	    31.561	    31.790	         0	         0	     0.008	    -0.156	
      1825.68527	     -46.928775	      19.168321	    1350476.615	    1350447.067	     0.126	     3.620	     0.390	    -0.068	     0.034	    -0.066	    -2.292	    -0.058	    31.602	    31.810	         0	         0	     0.008	    -0.160	
      1825.68528	     -46.884990	      19.211111	    1350461.517	    1350431.918	     0.101	     3.770	     0.390	    -0.069	     0.034	    -0.066	    -2.292	    -0.024	    31.633	    31.830	         0	         0	     0.008	    -0.164	
      1825.68529	     -46.841185	      19.253824	    1350446.411	    1350416.790	     0.118	     3.880	     0.391	    -0.069	     0.033	    -0.066	    -2.292	    -0.026	    31.667	    31.854	         0	         0	     0.008	    -0.167	
      1825.68530	     -46.797361	      19.296461	    1350431.296	    1350401.696	     0.064	     3.880	     0.392	    -0.069	     0.032	    -0.066	    -2.292	    -0.028	    31.702	    31.882	         0	         0	     0.008	    -0.166	
      1825.68532	     -46.753517	      19.339022	    1350416.172	    1350386.503	     0.115	     3.750	     0.393	    -0.069	     0.031	    -0.066	    -2.292	    -0.029	    31.731	    31.910	         0	         0	     0.008	    -0.161	
      1825.68533	     -46.709653	      19.381507	    1350401.041	    1350371.354	     0.128	     3.900	     0.393	    -0.069	     0.031	    -0.069	    -2.293	    -0.016	    31.780	    31.932	         0	         0	     0.008	    -0.167	
      1825.68534	     -46.665771	      19.423917	    1350385.901	    1350356.167	     0.078	     3.760	     0.394	    -0.069	     0.030	    -0.067	    -2.293	    -0.046	    31.819	    31.958	         0	         0	     0.008	    -0.163	
      1825.68535	     -46.621868	      19.466251	    1350370.752	    1350340.980	     0.107	     3.540	     0.394	    -0.069	     0.029	    -0.068	    -2.293	    -0.043	    31.869	    31.997	         0	         0	     0.008	    -0.158	
