 Satellite:           Jason-1
 Date of parsing:     10-May-2015, 19:55:35
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
      1825.57596	      15.421338	     260.077599	    1340656.896	    1340669.746	     0.066	     0.980	    -0.051	    -0.119	    -0.026	    -0.155	    -2.311	    -0.031	   -10.300	   -11.019	         0	         0	     0.003	    -0.037	
      1825.57598	      15.371745	     260.097086	    1340650.064	    1340662.886	     0.043	     1.390	    -0.051	    -0.119	    -0.026	    -0.154	    -2.311	    -0.015	   -10.186	   -10.908	         0	         0	     0.003	    -0.053	
      1825.57599	      15.322148	     260.116561	    1340643.256	    1340655.860	     0.033	     0.880	    -0.050	    -0.119	    -0.026	    -0.156	    -2.311	    -0.020	   -10.085	   -10.813	         0	         0	     0.003	    -0.034	
      1825.57600	      15.272549	     260.136024	    1340636.471	    1340649.057	     0.107	     1.320	    -0.050	    -0.120	    -0.026	    -0.155	    -2.311	    -0.004	    -9.968	   -10.710	         0	         0	     0.003	    -0.050	
      1825.57601	      15.222947	     260.155477	    1340629.710	    1340642.171	     0.063	     1.060	    -0.050	    -0.120	    -0.026	    -0.157	    -2.311	    -0.019	    -9.843	   -10.588	         0	         0	     0.003	    -0.041	
      1825.57602	      15.173342	     260.174919	    1340622.973	    1340635.373	     0.067	     1.520	    -0.050	    -0.120	    -0.026	    -0.156	    -2.311	    -0.030	    -9.719	   -10.461	         0	         0	     0.003	    -0.058	
      1825.57604	      15.123734	     260.194349	    1340616.259	    1340628.527	     0.065	     1.210	    -0.050	    -0.120	    -0.026	    -0.156	    -2.311	    -0.033	    -9.620	   -10.359	         0	         0	     0.003	    -0.046	
      1825.57605	      15.074124	     260.213769	    1340609.570	    1340621.747	     0.065	     0.960	    -0.049	    -0.120	    -0.026	    -0.159	    -2.311	    -0.038	    -9.537	   -10.283	         2	         0	     0.003	    -0.037	
      1825.57606	      15.024511	     260.233178	    1340602.903	    1340615.109	     0.051	     1.520	    -0.049	    -0.120	    -0.027	    -0.157	    -2.311	    -0.022	    -9.464	   -10.208	         0	         0	     0.003	    -0.058	
      1825.57607	      14.974896	     260.252576	    1340596.261	    1340608.380	     0.055	     1.500	    -0.049	    -0.120	    -0.027	    -0.159	    -2.311	    -0.024	    -9.375	   -10.117	         0	         0	     0.003	    -0.057	
      1825.57608	      14.925277	     260.271962	    1340589.643	    1340601.647	     0.137	     1.380	    -0.049	    -0.120	    -0.027	    -0.159	    -2.311	    -0.011	    -9.268	   -10.017	         8	         0	     0.003	    -0.053	
      1825.57609	      14.875657	     260.291339	    1340583.048	    1340594.977	     0.095	     1.540	    -0.049	    -0.120	    -0.027	    -0.157	    -2.311	    -0.027	    -9.159	    -9.917	         0	         0	     0.003	    -0.059	
      1825.57611	      14.826033	     260.310704	    1340576.477	    1340588.276	     0.073	     1.030	    -0.049	    -0.120	    -0.027	    -0.159	    -2.311	    -0.005	    -9.088	    -9.834	         0	         0	     0.003	    -0.040	
      1825.57612	      14.776407	     260.330059	    1340569.930	    1340582.158	     0.093	     4.960	    -0.049	    -0.120	    -0.026	    -0.157	    -2.311	    -0.130	    -9.033	    -9.777	         2	         0	     0.002	    -0.189	
      1825.57613	      14.726778	     260.349402	    1340563.407	    1340575.094	     0.094	     1.190	    -0.049	    -0.120	    -0.026	    -0.157	    -2.311	    -0.014	    -8.970	    -9.725	         0	         0	     0.002	    -0.045	
      1825.57614	      14.677147	     260.368736	    1340556.908	    1299999.999	    -0.001	     0.920	    -0.048	    -0.120	    -0.026	    -0.155	    -2.311	    32.767	    -8.919	    -9.673	       136	         0	     0.002	    -0.035	
      1825.57615	      14.627513	     260.388058	    1340550.433	    1340562.157	     0.161	     2.100	    -0.048	    -0.120	    -0.025	    -0.154	    -2.311	    -0.034	    -8.887	    -9.642	         0	         0	     0.002	    -0.079	
      1825.57617	      14.577876	     260.407370	    1340543.982	    1340555.533	     0.116	     1.060	    -0.048	    -0.120	    -0.025	    -0.155	    -2.311	    -0.026	    -8.865	    -9.632	         0	         0	     0.002	    -0.040	
      1825.57618	      14.528237	     260.426672	    1340537.555	    1340549.430	     0.091	     2.070	    -0.047	    -0.120	    -0.025	    -0.155	    -2.311	     0.006	    -8.847	    -9.624	         0	         0	     0.002	    -0.077	
      1825.57619	      14.478595	     260.445963	    1340531.152	    1340542.616	     0.054	     0.800	    -0.047	    -0.120	    -0.025	    -0.153	    -2.311	    -0.026	    -8.819	    -9.609	         0	         0	     0.002	    -0.031	
      1825.57620	      14.428951	     260.465244	    1340524.773	    1340536.429	     0.169	     2.510	    -0.047	    -0.120	    -0.025	    -0.155	    -2.311	    -0.068	    -8.780	    -9.574	         2	         0	     0.002	    -0.093	
      1825.57621	      14.379304	     260.484514	    1340518.418	    1340529.837	     0.091	     1.440	    -0.046	    -0.120	    -0.025	    -0.152	    -2.311	    -0.071	    -8.711	    -9.502	         0	         0	     0.002	    -0.055	
      1825.57622	      14.329654	     260.503774	    1340512.088	    1340523.499	     0.103	     1.870	    -0.046	    -0.120	    -0.025	    -0.155	    -2.311	    -0.024	    -8.626	    -9.427	         0	         0	     0.002	    -0.070	
      1825.57624	      14.280002	     260.523023	    1340505.781	    1340517.077	     0.077	     1.390	    -0.046	    -0.121	    -0.025	    -0.153	    -2.311	    -0.043	    -8.580	    -9.380	         0	         0	     0.002	    -0.054	
      1825.57625	      14.230347	     260.542263	    1340499.499	    1340510.746	     0.070	     1.430	    -0.046	    -0.121	    -0.025	    -0.154	    -2.311	    -0.031	    -8.557	    -9.352	         0	         0	     0.002	    -0.056	
      1825.57626	      14.180690	     260.561492	    1340493.241	    1340504.473	     0.050	     1.520	    -0.045	    -0.121	    -0.025	    -0.154	    -2.311	    -0.041	    -8.519	    -9.316	         0	         0	     0.002	    -0.059	
      1825.57627	      14.131031	     260.580711	    1340487.007	    1340498.142	     0.042	     1.300	    -0.045	    -0.121	    -0.025	    -0.153	    -2.311	    -0.023	    -8.466	    -9.259	         0	         0	     0.002	    -0.052	
      1825.57628	      14.081369	     260.599919	    1340480.798	    1340491.810	     0.057	     1.180	    -0.044	    -0.121	    -0.025	    -0.154	    -2.311	    -0.021	    -8.389	    -9.185	         0	         0	     0.002	    -0.051	
      1825.57630	      14.031704	     260.619118	    1340474.612	    1340485.575	     0.050	     1.210	    -0.043	    -0.121	    -0.025	    -0.154	    -2.311	    -0.008	    -8.325	    -9.121	         0	         0	     0.002	    -0.051	
      1825.57631	      13.982037	     260.638306	    1340468.451	    1340479.367	     0.068	     1.130	    -0.043	    -0.121	    -0.025	    -0.154	    -2.311	    -0.016	    -8.276	    -9.080	         0	         0	     0.002	    -0.048	
      1825.57632	      13.932368	     260.657485	    1340462.315	    1340473.130	     0.067	     1.060	    -0.042	    -0.121	    -0.025	    -0.153	    -2.311	    -0.013	    -8.231	    -9.048	         0	         0	     0.002	    -0.046	
      1825.57633	      13.882696	     260.676653	    1340456.203	    1340467.036	     0.049	     1.230	    -0.041	    -0.121	    -0.025	    -0.155	    -2.311	    -0.013	    -8.191	    -8.999	         0	         0	     0.002	    -0.051	
      1825.57634	      13.833021	     260.695812	    1340450.115	    1340460.883	     0.071	     1.140	    -0.040	    -0.121	    -0.025	    -0.155	    -2.311	    -0.025	    -8.136	    -8.936	         0	         0	     0.002	    -0.048	
      1825.57635	      13.783344	     260.714961	    1340444.052	    1340454.768	     0.064	     1.100	    -0.039	    -0.121	    -0.025	    -0.156	    -2.311	    -0.017	    -8.084	    -8.887	         0	         0	     0.002	    -0.046	
      1825.57637	      13.733665	     260.734099	    1340438.013	    1340448.710	     0.079	     1.270	    -0.039	    -0.121	    -0.025	    -0.156	    -2.311	    -0.021	    -8.054	    -8.853	         0	         0	     0.002	    -0.052	
      1825.57638	      13.683983	     260.753228	    1340431.998	    1340442.608	     0.050	     1.040	    -0.038	    -0.121	    -0.024	    -0.157	    -2.311	    -0.031	    -8.026	    -8.822	         0	         0	     0.002	    -0.045	
      1825.57639	      13.634299	     260.772348	    1340426.009	    1340436.608	     0.081	     1.060	    -0.037	    -0.121	    -0.024	    -0.156	    -2.311	    -0.012	    -7.981	    -8.784	         0	         0	     0.002	    -0.047	
      1825.57640	      13.584613	     260.791457	    1340420.043	    1340430.602	     0.076	     1.020	    -0.036	    -0.121	    -0.024	    -0.157	    -2.311	    -0.024	    -7.964	    -8.764	         0	         0	     0.002	    -0.044	
      1825.57641	      13.534924	     260.810557	    1340414.102	    1340424.645	     0.063	     1.100	    -0.035	    -0.121	    -0.024	    -0.157	    -2.311	    -0.031	    -7.961	    -8.762	         0	         0	     0.002	    -0.047	
      1825.57643	      13.485233	     260.829647	    1340408.186	    1340418.733	     0.064	     1.160	    -0.034	    -0.121	    -0.024	    -0.156	    -2.311	    -0.010	    -7.940	    -8.749	         0	         0	     0.002	    -0.052	
      1825.57644	      13.435539	     260.848727	    1340402.295	    1340412.752	     0.082	     1.130	    -0.034	    -0.121	    -0.024	    -0.155	    -2.311	    -0.028	    -7.900	    -8.709	         0	         0	     0.002	    -0.051	
      1825.57645	      13.385843	     260.867798	    1340396.428	    1340406.908	     0.058	     1.210	    -0.033	    -0.121	    -0.024	    -0.153	    -2.311	    -0.024	    -7.860	    -8.664	         0	         0	     0.002	    -0.053	
      1825.57646	      13.336145	     260.886859	    1340390.585	    1340400.992	     0.086	     1.130	    -0.032	    -0.121	    -0.024	    -0.153	    -2.311	    -0.027	    -7.823	    -8.624	         0	         0	     0.002	    -0.051	
      1825.57647	      13.286444	     260.905911	    1340384.768	    1340395.223	     0.076	     1.520	    -0.031	    -0.122	    -0.023	    -0.152	    -2.311	    -0.023	    -7.778	    -8.579	         0	         0	     0.002	    -0.066	
      1825.57648	      13.236741	     260.924954	    1340378.975	    1340389.308	     0.071	     1.400	    -0.030	    -0.122	    -0.023	    -0.151	    -2.311	    -0.028	    -7.730	    -8.533	         0	         0	     0.002	    -0.062	
      1825.57650	      13.187036	     260.943986	    1340373.207	    1340383.394	     0.059	     1.050	    -0.029	    -0.122	    -0.023	    -0.151	    -2.311	    -0.034	    -7.680	    -8.487	         0	         0	     0.002	    -0.053	
      1825.57651	      13.137328	     260.963010	    1340367.463	    1340377.652	     0.053	     1.220	    -0.028	    -0.122	    -0.023	    -0.150	    -2.311	    -0.018	    -7.630	    -8.435	         0	         0	     0.002	    -0.061	
      1825.57652	      13.087618	     260.982024	    1340361.744	    1340371.888	     0.087	     1.350	    -0.027	    -0.122	    -0.023	    -0.149	    -2.311	    -0.024	    -7.591	    -8.377	         0	         0	     0.002	    -0.066	
      1825.57653	      13.037906	     261.001029	    1340356.051	    1340366.157	     0.049	     1.730	    -0.026	    -0.122	    -0.023	    -0.149	    -2.311	    -0.039	    -7.548	    -8.325	         0	         0	     0.002	    -0.073	
      1825.57654	      12.988191	     261.020025	    1340350.382	    1340360.444	     0.076	     1.550	    -0.025	    -0.122	    -0.023	    -0.149	    -2.311	    -0.012	    -7.508	    -8.280	         0	         0	     0.002	    -0.075	
      1825.57655	      12.938475	     261.039011	    1340344.737	    1340354.754	     0.056	     1.460	    -0.024	    -0.122	    -0.022	    -0.148	    -2.311	    -0.012	    -7.479	    -8.240	         0	         0	     0.002	    -0.072	
      1825.57657	      12.888756	     261.057988	    1340339.118	    1340349.050	     0.057	     1.450	    -0.023	    -0.122	    -0.022	    -0.148	    -2.310	    -0.045	    -7.458	    -8.214	         0	         0	     0.002	    -0.066	
      1825.57658	      12.839034	     261.076956	    1340333.524	    1340343.452	     0.077	     1.630	    -0.022	    -0.122	    -0.022	    -0.148	    -2.310	    -0.016	    -7.447	    -8.204	         0	         0	     0.002	    -0.071	
      1825.57659	      12.789311	     261.095915	    1340327.954	    1340337.882	     0.079	     1.660	    -0.021	    -0.122	    -0.022	    -0.148	    -2.310	    -0.025	    -7.446	    -8.202	         0	         0	     0.002	    -0.074	
      1825.57660	      12.739585	     261.114865	    1340322.410	    1340332.351	     0.078	     1.730	    -0.020	    -0.122	    -0.022	    -0.148	    -2.310	    -0.012	    -7.437	    -8.198	         0	         0	     0.002	    -0.080	
      1825.57661	      12.689857	     261.133806	    1340316.890	    1340326.763	     0.078	     1.540	    -0.019	    -0.122	    -0.022	    -0.146	    -2.310	    -0.029	    -7.424	    -8.188	         0	         0	     0.002	    -0.071	
      1825.57663	      12.640127	     261.152738	    1340311.396	    1340321.389	     0.082	     1.840	    -0.018	    -0.122	    -0.021	    -0.148	    -2.310	    -0.010	    -7.428	    -8.189	         0	         0	     0.002	    -0.083	
      1825.57664	      12.590395	     261.171661	    1340305.926	    1340315.844	     0.066	     1.410	    -0.018	    -0.122	    -0.021	    -0.146	    -2.310	    -0.024	    -7.437	    -8.201	         0	         0	     0.002	    -0.069	
      1825.57665	      12.540660	     261.190575	    1340300.482	    1340310.410	     0.047	     1.500	    -0.017	    -0.122	    -0.021	    -0.146	    -2.310	    -0.013	    -7.447	    -8.211	         0	         0	     0.002	    -0.075	
      1825.57666	      12.490923	     261.209480	    1340295.062	    1340304.991	     0.060	     1.370	    -0.016	    -0.122	    -0.020	    -0.146	    -2.310	    -0.018	    -7.449	    -8.215	         0	         0	     0.002	    -0.071	
      1825.57667	      12.441184	     261.228377	    1340289.668	    1340299.580	     0.043	     1.570	    -0.016	    -0.122	    -0.020	    -0.145	    -2.310	    -0.033	    -7.447	    -8.213	         0	         0	     0.002	    -0.077	
      1825.57668	      12.391443	     261.247264	    1340284.299	    1340294.232	     0.063	     1.560	    -0.015	    -0.122	    -0.020	    -0.146	    -2.310	    -0.023	    -7.434	    -8.199	         0	         0	     0.002	    -0.080	
      1825.57670	      12.341700	     261.266143	    1340278.955	    1340288.859	     0.082	     1.700	    -0.015	    -0.122	    -0.020	    -0.145	    -2.310	    -0.025	    -7.413	    -8.176	         0	         0	     0.002	    -0.085	
      1825.57671	      12.291955	     261.285013	    1340273.636	    1340283.513	     0.062	     1.740	    -0.014	    -0.122	    -0.020	    -0.148	    -2.310	    -0.028	    -7.396	    -8.162	         0	         0	     0.002	    -0.086	
      1825.57672	      12.242207	     261.303874	    1340268.342	    1340278.237	     0.062	     1.620	    -0.014	    -0.122	    -0.020	    -0.147	    -2.310	    -0.020	    -7.389	    -8.158	         0	         0	     0.002	    -0.082	
      1825.57673	      12.192457	     261.322727	    1340263.074	    1340272.951	     0.074	     1.610	    -0.014	    -0.123	    -0.020	    -0.147	    -2.310	    -0.021	    -7.383	    -8.148	         0	         0	     0.002	    -0.082	
      1825.57674	      12.142706	     261.341571	    1340257.831	    1340267.703	     0.048	     1.680	    -0.013	    -0.123	    -0.020	    -0.147	    -2.310	    -0.026	    -7.374	    -8.133	         0	         0	     0.002	    -0.085	
      1825.57676	      12.092952	     261.360407	    1340252.613	    1340262.458	     0.073	     1.610	    -0.013	    -0.123	    -0.020	    -0.149	    -2.310	    -0.021	    -7.364	    -8.126	         0	         0	     0.002	    -0.081	
      1825.57677	      12.043196	     261.379234	    1340247.420	    1340257.280	     0.071	     1.570	    -0.013	    -0.123	    -0.019	    -0.149	    -2.310	    -0.030	    -7.371	    -8.132	         0	         0	     0.002	    -0.081	
      1825.57678	      11.993438	     261.398053	    1340242.252	    1340252.167	     0.095	     1.780	    -0.012	    -0.123	    -0.019	    -0.148	    -2.310	    -0.027	    -7.404	    -8.158	         0	         0	     0.002	    -0.090	
      1825.57679	      11.943678	     261.416863	    1340237.110	    1340247.063	     0.121	     1.430	    -0.012	    -0.123	    -0.019	    -0.150	    -2.310	    -0.028	    -7.468	    -8.213	         0	         0	     0.002	    -0.076	
      1825.57680	      11.893915	     261.435665	    1340231.994	    1340242.065	     0.044	     1.880	    -0.012	    -0.123	    -0.019	    -0.150	    -2.310	    -0.022	    -7.544	    -8.279	         0	         0	     0.002	    -0.095	
      1825.57681	      11.844151	     261.454458	    1340226.902	    1340236.992	     0.058	     1.630	    -0.011	    -0.123	    -0.018	    -0.150	    -2.310	    -0.029	    -7.608	    -8.346	         0	         0	     0.002	    -0.083	
      1825.57683	      11.794385	     261.473243	    1340221.836	    1340232.009	     0.073	     1.550	    -0.011	    -0.123	    -0.018	    -0.150	    -2.310	    -0.029	    -7.678	    -8.415	         0	         0	     0.002	    -0.077	
      1825.57684	      11.744617	     261.492020	    1340216.796	    1340227.065	     0.060	     1.790	    -0.011	    -0.123	    -0.018	    -0.151	    -2.310	    -0.052	    -7.758	    -8.493	         0	         0	     0.002	    -0.090	
      1825.57685	      11.694846	     261.510789	    1340211.780	    1340222.195	     0.062	     1.840	    -0.011	    -0.123	    -0.018	    -0.151	    -2.310	    -0.033	    -7.850	    -8.577	         0	         0	     0.002	    -0.090	
      1825.57686	      11.645074	     261.529549	    1340206.791	    1340217.274	     0.079	     1.780	    -0.011	    -0.123	    -0.018	    -0.152	    -2.310	    -0.022	    -7.941	    -8.653	         0	         0	     0.002	    -0.089	
      1825.57687	      11.595299	     261.548301	    1340201.826	    1340212.408	     0.091	     1.990	    -0.010	    -0.123	    -0.017	    -0.152	    -2.310	    -0.027	    -7.981	    -8.691	         0	         0	     0.002	    -0.095	
      1825.57689	      11.545523	     261.567046	    1340196.888	    1340207.399	     0.070	     1.880	    -0.010	    -0.123	    -0.017	    -0.154	    -2.310	    -0.022	    -7.959	    -8.672	         0	         0	     0.002	    -0.093	
      1825.57690	      11.495745	     261.585782	    1340191.974	    1340202.478	     0.055	     1.990	    -0.010	    -0.123	    -0.017	    -0.154	    -2.310	    -0.031	    -7.914	    -8.624	         0	         0	     0.002	    -0.097	
      1825.57691	      11.445964	     261.604510	    1340187.087	    1340197.523	     0.043	     1.760	    -0.010	    -0.123	    -0.017	    -0.154	    -2.310	    -0.018	    -7.874	    -8.585	         0	         0	     0.002	    -0.086	
      1825.57692	      11.396182	     261.623229	    1340182.225	    1340192.672	     0.082	     1.810	    -0.010	    -0.123	    -0.017	    -0.156	    -2.310	    -0.035	    -7.847	    -8.559	         0	         0	     0.002	    -0.089	
      1825.57693	      11.346398	     261.641941	    1340177.388	    1340187.837	     0.081	     2.050	    -0.010	    -0.123	    -0.017	    -0.157	    -2.310	    -0.030	    -7.829	    -8.539	         0	         0	     0.002	    -0.099	
      1825.57694	      11.296611	     261.660645	    1340172.577	    1340183.008	     0.064	     1.990	    -0.009	    -0.123	    -0.016	    -0.159	    -2.309	    -0.022	    -7.817	    -8.524	         0	         0	     0.002	    -0.097	
      1825.57696	      11.246823	     261.679342	    1340167.792	    1340178.209	     0.095	     2.020	    -0.010	    -0.123	    -0.016	    -0.159	    -2.309	    -0.037	    -7.805	    -8.514	         0	         0	     0.002	    -0.097	
      1825.57697	      11.197033	     261.698030	    1340163.032	    1340173.430	     0.074	     1.930	    -0.009	    -0.123	    -0.016	    -0.160	    -2.309	    -0.020	    -7.794	    -8.503	         0	         0	     0.002	    -0.090	
      1825.57698	      11.147241	     261.716710	    1340158.298	    1340168.691	     0.063	     1.940	    -0.009	    -0.123	    -0.016	    -0.160	    -2.309	    -0.033	    -7.787	    -8.496	         0	         0	     0.002	    -0.091	
      1825.57699	      11.097447	     261.735383	    1340153.590	    1340163.963	     0.102	     1.930	    -0.009	    -0.123	    -0.016	    -0.161	    -2.309	    -0.028	    -7.783	    -8.496	         0	         0	     0.002	    -0.092	
      1825.57700	      11.047651	     261.754048	    1340148.907	    1340159.267	     0.033	     2.090	    -0.009	    -0.124	    -0.015	    -0.162	    -2.309	    -0.029	    -7.774	    -8.489	         0	         0	     0.002	    -0.099	
      1825.57702	      10.997853	     261.772705	    1340144.251	    1340154.633	     0.070	     2.060	    -0.009	    -0.124	    -0.015	    -0.163	    -2.309	    -0.026	    -7.757	    -8.473	         0	         0	     0.002	    -0.099	
      1825.57703	      10.948054	     261.791355	    1340139.619	    1340149.991	     0.069	     1.830	    -0.009	    -0.124	    -0.015	    -0.164	    -2.309	    -0.019	    -7.751	    -8.460	         0	         0	     0.002	    -0.090	
      1825.57704	      10.898252	     261.809996	    1340135.014	    1340145.421	     0.066	     2.100	    -0.008	    -0.124	    -0.015	    -0.164	    -2.309	    -0.028	    -7.767	    -8.468	         0	         0	     0.002	    -0.102	
      1825.57705	      10.848449	     261.828631	    1340130.435	    1340140.844	     0.059	     2.290	    -0.008	    -0.124	    -0.015	    -0.165	    -2.309	    -0.018	    -7.783	    -8.486	         0	         0	     0.002	    -0.103	
      1825.57706	      10.798643	     261.847257	    1340125.881	    1340136.367	     0.082	     2.410	    -0.008	    -0.124	    -0.015	    -0.167	    -2.309	    -0.036	    -7.784	    -8.491	         0	         0	     0.002	    -0.108	
      1825.57707	      10.748836	     261.865877	    1340121.353	    1340131.839	     0.062	     2.680	    -0.008	    -0.124	    -0.015	    -0.168	    -2.309	    -0.044	    -7.779	    -8.481	         0	         0	     0.002	    -0.121	
      1825.57709	      10.699027	     261.884488	    1340116.851	    1340127.260	     0.086	     2.540	    -0.007	    -0.124	    -0.014	    -0.170	    -2.309	    -0.032	    -7.781	    -8.472	         0	         0	     0.002	    -0.116	
      1825.57710	      10.649217	     261.903093	    1340112.375	    1340122.771	     0.084	     2.300	    -0.007	    -0.124	    -0.014	    -0.171	    -2.309	    -0.018	    -7.785	    -8.474	         0	         0	     0.002	    -0.108	
      1825.57711	      10.599404	     261.921690	    1340107.925	    1340118.404	     0.078	     2.500	    -0.007	    -0.124	    -0.014	    -0.172	    -2.309	    -0.016	    -7.798	    -8.480	         0	         0	     0.002	    -0.113	
      1825.57712	      10.549589	     261.940279	    1340103.500	    1340113.971	     0.069	     2.310	    -0.006	    -0.124	    -0.014	    -0.174	    -2.309	    -0.025	    -7.811	    -8.483	         0	         0	     0.002	    -0.108	
      1825.57713	      10.499773	     261.958861	    1340099.102	    1340109.548	     0.076	     2.390	    -0.006	    -0.124	    -0.014	    -0.176	    -2.309	    -0.035	    -7.806	    -8.475	         0	         0	     0.002	    -0.110	
      1825.57715	      10.449955	     261.977436	    1340094.729	    1340105.173	     0.067	     2.330	    -0.006	    -0.124	    -0.014	    -0.178	    -2.309	    -0.025	    -7.779	    -8.447	         0	         0	     0.002	    -0.110	
      1825.57716	      10.400136	     261.996004	    1340090.383	    1340100.828	     0.075	     2.470	    -0.005	    -0.124	    -0.014	    -0.179	    -2.309	    -0.021	    -7.755	    -8.415	         0	         0	     0.002	    -0.113	
      1825.57717	      10.350314	     262.014564	    1340086.062	    1340096.471	     0.046	     2.390	    -0.005	    -0.124	    -0.013	    -0.181	    -2.309	    -0.027	    -7.733	    -8.389	         0	         0	     0.002	    -0.111	
      1825.57718	      10.300491	     262.033117	    1340081.768	    1340092.158	     0.076	     2.370	    -0.004	    -0.124	    -0.013	    -0.183	    -2.309	    -0.019	    -7.709	    -8.370	         0	         0	     0.002	    -0.111	
      1825.57719	      10.250665	     262.051664	    1340077.499	    1340087.821	     0.102	     2.190	    -0.004	    -0.124	    -0.013	    -0.184	    -2.309	    -0.022	    -7.688	    -8.346	         0	         0	     0.002	    -0.100	
      1825.57720	      10.200838	     262.070203	    1340073.257	    1340083.595	     0.085	     2.490	    -0.004	    -0.124	    -0.013	    -0.186	    -2.309	    -0.026	    -7.660	    -8.314	         0	         0	     0.002	    -0.115	
      1825.57722	      10.151010	     262.088734	    1340069.041	    1340079.336	     0.064	     2.360	    -0.004	    -0.124	    -0.013	    -0.187	    -2.309	    -0.025	    -7.626	    -8.277	         0	         0	     0.002	    -0.111	
      1825.57723	      10.101180	     262.107259	    1340064.850	    1340075.117	     0.089	     2.480	    -0.003	    -0.124	    -0.013	    -0.186	    -2.309	    -0.027	    -7.592	    -8.250	         0	         0	     0.002	    -0.106	
      1825.57724	      10.051348	     262.125777	    1340060.686	    1340070.897	     0.098	     2.320	    -0.003	    -0.124	    -0.013	    -0.189	    -2.309	    -0.035	    -7.560	    -8.229	         0	         0	     0.002	    -0.106	
      1825.57725	      10.001514	     262.144288	    1340056.548	    1340066.732	     0.072	     2.640	    -0.002	    -0.124	    -0.013	    -0.189	    -2.309	    -0.059	    -7.523	    -8.199	         0	         0	     0.002	    -0.116	
      1825.57726	       9.951678	     262.162792	    1340052.436	    1340062.621	     0.097	     2.770	    -0.002	    -0.124	    -0.012	    -0.191	    -2.309	    -0.027	    -7.484	    -8.152	         0	         0	     0.002	    -0.123	
      1825.57727	       9.901841	     262.181289	    1340048.351	    1340058.424	     0.094	     2.450	    -0.001	    -0.124	    -0.012	    -0.190	    -2.309	    -0.034	    -7.443	    -8.100	         0	         0	     0.002	    -0.114	
      1825.57729	       9.852002	     262.199779	    1340044.291	    1340054.387	     0.064	     2.700	    -0.001	    -0.125	    -0.012	    -0.192	    -2.309	    -0.018	    -7.400	    -8.053	         0	         0	     0.002	    -0.118	
      1825.57730	       9.802162	     262.218263	    1340040.258	    1340050.289	     0.094	     2.590	     0.000	    -0.125	    -0.012	    -0.192	    -2.309	    -0.021	    -7.359	    -8.014	         0	         0	     0.002	    -0.113	
      1825.57731	       9.752320	     262.236740	    1340036.251	    1340046.249	     0.115	     2.410	     0.000	    -0.125	    -0.012	    -0.194	    -2.309	    -0.052	    -7.331	    -7.986	         0	         0	     0.002	    -0.111	
      1825.57732	       9.702476	     262.255209	    1340032.270	    1340042.263	     0.076	     2.510	     0.001	    -0.125	    -0.011	    -0.196	    -2.309	    -0.017	    -7.311	    -7.967	         0	         0	     0.002	    -0.113	
      1825.57733	       9.652630	     262.273673	    1340028.315	    1340038.251	     0.079	     2.340	     0.002	    -0.125	    -0.011	    -0.196	    -2.309	    -0.043	    -7.291	    -7.947	         0	         0	     0.002	    -0.106	
      1825.57735	       9.602783	     262.292129	    1340024.387	    1340034.349	     0.060	     2.340	     0.002	    -0.125	    -0.011	    -0.197	    -2.309	    -0.015	    -7.270	    -7.925	         0	         0	     0.002	    -0.108	
      1825.57736	       9.552934	     262.310579	    1340020.485	    1340030.446	     0.054	     2.420	     0.003	    -0.125	    -0.011	    -0.199	    -2.309	    -0.010	    -7.242	    -7.901	         0	         0	     0.002	    -0.110	
      1825.57737	       9.503084	     262.329023	    1340016.609	    1340026.494	     0.075	     2.370	     0.004	    -0.125	    -0.011	    -0.199	    -2.309	    -0.016	    -7.200	    -7.865	         0	         0	     0.002	    -0.109	
      1825.57738	       9.453232	     262.347459	    1340012.759	    1340022.536	     0.056	     1.990	     0.004	    -0.125	    -0.011	    -0.201	    -2.309	    -0.034	    -7.149	    -7.807	         0	         0	     0.002	    -0.098	
      1825.57739	       9.403378	     262.365890	    1340008.936	    1340018.692	     0.107	     2.390	     0.004	    -0.125	    -0.011	    -0.201	    -2.309	    -0.024	    -7.094	    -7.740	         0	         0	     0.002	    -0.107	
      1825.57740	       9.353523	     262.384313	    1340005.140	    1340014.910	     0.095	     2.610	     0.005	    -0.125	    -0.010	    -0.204	    -2.308	    -0.037	    -7.048	    -7.694	         0	         0	     0.002	    -0.113	
      1825.57742	       9.303666	     262.402731	    1340001.369	    1340011.107	     0.075	     2.400	     0.005	    -0.125	    -0.010	    -0.205	    -2.308	    -0.030	    -7.026	    -7.672	         0	         0	     0.002	    -0.108	
      1825.57743	       9.253808	     262.421142	    1339997.625	    1340007.342	     0.089	     2.150	     0.005	    -0.125	    -0.010	    -0.207	    -2.308	    -0.025	    -7.020	    -7.662	         0	         0	     0.002	    -0.105	
      1825.57744	       9.203948	     262.439546	    1339993.908	    1340003.615	     0.051	     2.380	     0.005	    -0.125	    -0.010	    -0.207	    -2.308	    -0.026	    -7.009	    -7.645	         0	         0	     0.002	    -0.110	
      1825.57745	       9.154087	     262.457945	    1339990.217	    1339999.886	     0.071	     2.540	     0.005	    -0.125	    -0.010	    -0.208	    -2.308	    -0.016	    -6.987	    -7.626	         0	         0	     0.002	    -0.118	
