 Satellite:           Jason-1
 Date of parsing:     10-May-2015, 19:55:37
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
               d	            deg	            deg	              m	              m	         m	         m	         m	         m	         m	         m	         m	         m	         m	         m	         -	         -	         m	         m	
==========================================================================================================================================================================================================================================================
      1825.68372	     -52.468586	      12.816056	    1352361.468	    1352334.836	     0.087	     2.370	     0.299	    -0.060	     0.191	    -0.081	    -2.255	    -0.031	    28.609	    29.781	         0	         0	     0.008	    -0.117	
      1825.68373	     -52.427989	      12.870853	    1352347.918	    1352321.000	     0.047	     2.210	     0.300	    -0.060	     0.189	    -0.081	    -2.255	    -0.040	    28.869	    30.035	         0	         0	     0.008	    -0.110	
      1825.68375	     -52.387362	      12.925543	    1352334.354	    1352307.138	     0.087	     2.450	     0.301	    -0.060	     0.187	    -0.081	    -2.256	    -0.020	    29.210	    30.368	         0	         0	     0.008	    -0.120	
      1825.68376	     -52.346706	      12.980124	    1352320.775	    1352293.100	     0.090	     2.180	     0.302	    -0.060	     0.185	    -0.083	    -2.256	    -0.035	    29.615	    30.750	         0	         0	     0.008	    -0.109	
      1825.68377	     -52.306019	      13.034598	    1352307.181	    1352279.144	     0.113	     2.440	     0.303	    -0.060	     0.183	    -0.083	    -2.256	    -0.046	    29.994	    31.109	         0	         0	     0.008	    -0.120	
      1825.68378	     -52.265304	      13.088964	    1352293.572	    1352265.307	     0.101	     2.460	     0.303	    -0.060	     0.182	    -0.083	    -2.257	    -0.030	    30.252	    31.335	         0	         0	     0.008	    -0.120	
      1825.68379	     -52.224559	      13.143223	    1352279.948	    1352251.610	     0.074	     2.370	     0.304	    -0.060	     0.180	    -0.082	    -2.257	    -0.027	    30.307	    31.397	         0	         0	     0.008	    -0.117	
      1825.68381	     -52.183785	      13.197375	    1352266.310	    1352238.036	     0.092	     2.520	     0.305	    -0.060	     0.178	    -0.082	    -2.258	    -0.020	    30.300	    31.406	         0	         0	     0.008	    -0.123	
      1825.68382	     -52.142981	      13.251421	    1352252.657	    1352224.272	     0.072	     2.500	     0.305	    -0.061	     0.176	    -0.082	    -2.258	    -0.034	    30.372	    31.468	         0	         0	     0.008	    -0.122	
      1825.68383	     -52.102149	      13.305360	    1352238.989	    1352210.401	     0.058	     2.380	     0.306	    -0.061	     0.174	    -0.082	    -2.259	    -0.031	    30.528	    31.618	         0	         0	     0.008	    -0.117	
      1825.68384	     -52.061288	      13.359193	    1352225.307	    1352196.533	     0.079	     2.400	     0.307	    -0.061	     0.172	    -0.082	    -2.259	    -0.036	    30.731	    31.813	         0	         0	     0.008	    -0.118	
      1825.68385	     -52.020398	      13.412920	    1352211.610	    1352182.660	     0.119	     2.630	     0.307	    -0.061	     0.171	    -0.081	    -2.259	    -0.042	    30.918	    32.006	         0	         0	     0.008	    -0.127	
      1825.68386	     -51.979479	      13.466542	    1352197.899	    1352168.810	     0.075	     2.520	     0.308	    -0.061	     0.169	    -0.081	    -2.260	    -0.028	    31.110	    32.183	         0	         0	     0.008	    -0.123	
      1825.68388	     -51.938531	      13.520059	    1352184.173	    1352154.904	     0.058	     2.640	     0.309	    -0.061	     0.167	    -0.080	    -2.260	    -0.043	    31.272	    32.331	         0	         0	     0.008	    -0.127	
      1825.68389	     -51.897555	      13.573470	    1352170.433	    1352141.035	     0.085	     2.460	     0.310	    -0.061	     0.165	    -0.080	    -2.261	    -0.032	    31.395	    32.444	         0	         2	     0.008	    -0.121	
      1825.68390	     -51.856550	      13.626777	    1352156.678	    1352127.203	     0.074	     2.470	     0.311	    -0.061	     0.164	    -0.079	    -2.261	    -0.024	    31.473	    32.513	         0	         2	     0.008	    -0.121	
      1825.68391	     -51.815517	      13.679979	    1352142.909	    1352113.393	     0.064	     2.430	     0.313	    -0.061	     0.162	    -0.079	    -2.261	    -0.019	    31.506	    32.531	         0	         0	     0.008	    -0.119	
      1825.68392	     -51.774455	      13.733078	    1352129.126	    1352099.664	     0.045	     2.440	     0.314	    -0.061	     0.160	    -0.078	    -2.262	    -0.033	    31.458	    32.494	         0	         0	     0.008	    -0.119	
      1825.68393	     -51.733366	      13.786072	    1352115.329	    1352085.974	     0.063	     2.510	     0.315	    -0.061	     0.158	    -0.077	    -2.262	    -0.032	    31.368	    32.416	         0	         0	     0.008	    -0.122	
      1825.68395	     -51.692248	      13.838963	    1352101.517	    1352072.265	     0.084	     2.770	     0.316	    -0.061	     0.157	    -0.076	    -2.263	    -0.014	    31.276	    32.319	         0	         0	     0.008	    -0.132	
      1825.68396	     -51.651102	      13.891750	    1352087.691	    1352058.487	     0.083	     2.510	     0.317	    -0.061	     0.155	    -0.076	    -2.263	    -0.028	    31.193	    32.233	         0	         0	     0.008	    -0.122	
      1825.68397	     -51.609928	      13.944434	    1352073.852	    1352044.675	     0.112	     2.570	     0.319	    -0.061	     0.153	    -0.076	    -2.263	    -0.047	    31.142	    32.175	         0	         0	     0.008	    -0.124	
      1825.68398	     -51.568727	      13.997016	    1352059.998	    1352030.871	     0.065	     2.630	     0.320	    -0.061	     0.152	    -0.076	    -2.264	    -0.039	    31.122	    32.148	         0	         0	     0.008	    -0.127	
      1825.68399	     -51.527497	      14.049495	    1352046.130	    1352017.010	     0.077	     2.500	     0.321	    -0.061	     0.150	    -0.074	    -2.264	    -0.029	    31.111	    32.129	         0	         0	     0.008	    -0.122	
      1825.68401	     -51.486240	      14.101871	    1352032.249	    1352003.190	     0.076	     2.590	     0.322	    -0.061	     0.148	    -0.074	    -2.265	    -0.023	    31.075	    32.086	         0	         0	     0.008	    -0.125	
      1825.68402	     -51.444956	      14.154146	    1352018.353	    1351989.343	     0.111	     2.470	     0.323	    -0.062	     0.147	    -0.074	    -2.265	    -0.027	    31.025	    32.021	         0	         0	     0.008	    -0.120	
      1825.68403	     -51.403643	      14.206319	    1352004.444	    1351975.536	     0.084	     2.510	     0.324	    -0.062	     0.145	    -0.074	    -2.265	    -0.034	    30.935	    31.922	         0	         0	     0.008	    -0.121	
      1825.68404	     -51.362304	      14.258390	    1351990.520	    1351961.738	     0.080	     2.630	     0.325	    -0.062	     0.144	    -0.073	    -2.266	    -0.017	    30.798	    31.785	         0	         0	     0.008	    -0.126	
      1825.68405	     -51.320937	      14.310361	    1351976.584	    1351947.967	     0.073	     2.600	     0.325	    -0.062	     0.142	    -0.072	    -2.266	    -0.032	    30.676	    31.648	         0	         0	     0.008	    -0.125	
      1825.68406	     -51.279543	      14.362230	    1351962.633	    1351934.053	     0.097	     2.600	     0.326	    -0.062	     0.141	    -0.072	    -2.266	    -0.046	    30.574	    31.540	         0	         0	     0.008	    -0.125	
      1825.68408	     -51.238121	      14.413998	    1351948.669	    1351920.206	     0.103	     2.670	     0.326	    -0.062	     0.139	    -0.073	    -2.267	    -0.033	    30.497	    31.453	         0	         0	     0.008	    -0.126	
      1825.68409	     -51.196673	      14.465667	    1351934.691	    1351906.316	     0.084	     2.420	     0.327	    -0.062	     0.137	    -0.071	    -2.267	    -0.028	    30.425	    31.367	         0	         0	     0.008	    -0.118	
      1825.68410	     -51.155197	      14.517235	    1351920.699	    1351892.410	     0.067	     2.610	     0.328	    -0.062	     0.136	    -0.072	    -2.268	    -0.032	    30.359	    31.288	         0	         0	     0.008	    -0.125	
      1825.68411	     -51.113695	      14.568703	    1351906.695	    1351878.452	     0.064	     2.520	     0.329	    -0.062	     0.134	    -0.070	    -2.268	    -0.009	    30.285	    31.209	         0	         0	     0.008	    -0.121	
      1825.68412	     -51.072166	      14.620071	    1351892.676	    1351864.468	     0.097	     2.470	     0.330	    -0.062	     0.133	    -0.071	    -2.268	    -0.040	    30.212	    31.137	         0	         0	     0.008	    -0.119	
      1825.68414	     -51.030610	      14.671340	    1351878.644	    1351850.523	     0.082	     3.000	     0.330	    -0.062	     0.131	    -0.071	    -2.269	    -0.009	    30.185	    31.092	         0	         0	     0.008	    -0.139	
      1825.68415	     -50.989028	      14.722510	    1351864.599	    1351836.424	     0.061	     2.660	     0.331	    -0.062	     0.130	    -0.070	    -2.269	    -0.044	    30.194	    31.097	         0	         0	     0.008	    -0.126	
      1825.68416	     -50.947419	      14.773582	    1351850.541	    1351822.353	     0.093	     2.840	     0.332	    -0.062	     0.128	    -0.071	    -2.269	    -0.033	    30.248	    31.137	         0	         0	     0.008	    -0.134	
      1825.68417	     -50.905783	      14.824554	    1351836.469	    1351808.160	     0.073	     2.640	     0.333	    -0.062	     0.126	    -0.069	    -2.270	    -0.040	    30.316	    31.193	         0	         0	     0.008	    -0.127	
      1825.68418	     -50.864121	      14.875429	    1351822.384	    1351794.061	     0.094	     2.590	     0.333	    -0.062	     0.125	    -0.070	    -2.270	    -0.043	    30.379	    31.251	         0	         0	     0.008	    -0.125	
      1825.68419	     -50.822433	      14.926205	    1351808.286	    1351779.931	     0.081	     2.950	     0.334	    -0.062	     0.123	    -0.068	    -2.270	    -0.011	    30.452	    31.301	         0	         0	     0.008	    -0.138	
      1825.68421	     -50.780719	      14.976883	    1351794.175	    1351765.728	     0.059	     2.830	     0.334	    -0.063	     0.122	    -0.069	    -2.271	    -0.011	    30.506	    31.339	         0	         0	     0.008	    -0.134	
      1825.68422	     -50.738978	      15.027464	    1351780.051	    1351751.554	     0.061	     2.830	     0.334	    -0.063	     0.120	    -0.068	    -2.271	    -0.030	    30.526	    31.349	         0	         0	     0.008	    -0.134	
      1825.68423	     -50.697212	      15.077948	    1351765.913	    1351737.424	     0.054	     2.730	     0.335	    -0.063	     0.119	    -0.068	    -2.271	    -0.033	    30.512	    31.322	         0	         0	     0.008	    -0.130	
      1825.68424	     -50.655419	      15.128334	    1351751.763	    1351723.317	     0.063	     2.860	     0.336	    -0.063	     0.117	    -0.067	    -2.272	    -0.025	    30.478	    31.279	         0	         0	     0.008	    -0.134	
      1825.68425	     -50.613601	      15.178624	    1351737.600	    1351709.208	     0.075	     2.960	     0.336	    -0.063	     0.116	    -0.067	    -2.272	    -0.024	    30.454	    31.247	         0	         0	     0.008	    -0.139	
      1825.68427	     -50.571757	      15.228817	    1351723.424	    1351694.978	     0.089	     2.630	     0.337	    -0.063	     0.114	    -0.067	    -2.273	    -0.039	    30.442	    31.228	         0	         0	     0.008	    -0.125	
      1825.68428	     -50.529887	      15.278914	    1351709.235	    1351680.759	     0.085	     2.570	     0.337	    -0.063	     0.113	    -0.066	    -2.273	    -0.028	    30.452	    31.222	         0	         0	     0.008	    -0.124	
      1825.68429	     -50.487991	      15.328915	    1351695.033	    1351666.567	     0.053	     2.850	     0.338	    -0.063	     0.112	    -0.067	    -2.273	    -0.029	    30.490	    31.240	         0	         0	     0.008	    -0.135	
      1825.68430	     -50.446070	      15.378821	    1351680.819	    1351652.297	     0.072	     2.590	     0.338	    -0.063	     0.110	    -0.066	    -2.274	    -0.013	    30.525	    31.261	         0	         0	     0.008	    -0.125	
      1825.68431	     -50.404124	      15.428630	    1351666.592	    1351637.984	     0.095	     2.780	     0.338	    -0.063	     0.109	    -0.067	    -2.274	    -0.020	    30.547	    31.268	         0	         0	     0.008	    -0.132	
      1825.68432	     -50.362152	      15.478345	    1351652.352	    1351623.758	     0.056	     2.780	     0.338	    -0.063	     0.107	    -0.067	    -2.274	    -0.038	    30.566	    31.271	         0	         0	     0.008	    -0.130	
      1825.68434	     -50.320154	      15.527964	    1351638.100	    1351609.518	     0.065	     2.850	     0.338	    -0.063	     0.106	    -0.067	    -2.274	     0.000	    30.580	    31.279	         0	         0	     0.008	    -0.134	
      1825.68435	     -50.278132	      15.577489	    1351623.835	    1351595.161	     0.100	     2.580	     0.338	    -0.063	     0.105	    -0.068	    -2.275	    -0.018	    30.590	    31.271	         0	         0	     0.008	    -0.124	
      1825.68436	     -50.236084	      15.626920	    1351609.557	    1351580.916	     0.077	     2.840	     0.338	    -0.063	     0.104	    -0.067	    -2.275	    -0.020	    30.563	    31.229	         0	         0	     0.008	    -0.135	
      1825.68437	     -50.194011	      15.676256	    1351595.268	    1351566.676	     0.086	     2.750	     0.338	    -0.063	     0.102	    -0.066	    -2.275	    -0.023	    30.524	    31.173	         0	         0	     0.008	    -0.131	
      1825.68438	     -50.151914	      15.725498	    1351580.965	    1351552.401	     0.082	     2.840	     0.338	    -0.063	     0.101	    -0.066	    -2.276	    -0.028	    30.473	    31.129	         0	         0	     0.008	    -0.135	
      1825.68440	     -50.109791	      15.774646	    1351566.651	    1351538.105	     0.070	     2.880	     0.338	    -0.064	     0.100	    -0.066	    -2.276	    -0.047	    30.443	    31.098	         0	         0	     0.008	    -0.135	
      1825.68441	     -50.067643	      15.823701	    1351552.324	    1351523.790	     0.078	     2.900	     0.338	    -0.064	     0.099	    -0.067	    -2.276	    -0.030	    30.417	    31.062	         0	         0	     0.008	    -0.137	
      1825.68442	     -50.025471	      15.872663	    1351537.985	    1351509.465	     0.071	     2.810	     0.338	    -0.064	     0.098	    -0.066	    -2.277	    -0.034	    30.381	    31.002	         0	         0	     0.008	    -0.133	
      1825.68443	     -49.983274	      15.921531	    1351523.634	    1351495.207	     0.082	     2.900	     0.338	    -0.064	     0.096	    -0.065	    -2.277	    -0.019	    30.327	    30.929	         0	         0	     0.008	    -0.136	
      1825.68444	     -49.941053	      15.970307	    1351509.270	    1351480.864	     0.095	     2.790	     0.338	    -0.064	     0.095	    -0.065	    -2.277	    -0.028	    30.267	    30.873	         0	         0	     0.008	    -0.132	
      1825.68445	     -49.898807	      16.018991	    1351494.895	    1351466.515	     0.083	     2.900	     0.339	    -0.064	     0.094	    -0.065	    -2.277	    -0.025	    30.242	    30.847	         0	         0	     0.008	    -0.136	
      1825.68447	     -49.856536	      16.067582	    1351480.507	    1351452.177	     0.106	     3.210	     0.339	    -0.064	     0.093	    -0.065	    -2.278	    -0.017	    30.240	    30.828	         0	         0	     0.008	    -0.147	
      1825.68448	     -49.814241	      16.116081	    1351466.108	    1351437.756	     0.092	     2.840	     0.340	    -0.064	     0.092	    -0.065	    -2.278	    -0.009	    30.207	    30.792	         0	         0	     0.008	    -0.135	
      1825.68449	     -49.771922	      16.164488	    1351451.696	    1351423.426	     0.080	     2.920	     0.340	    -0.064	     0.091	    -0.065	    -2.278	    -0.037	    30.166	    30.742	         0	         0	     0.008	    -0.138	
      1825.68450	     -49.729579	      16.212804	    1351437.273	    1351408.990	     0.083	     2.910	     0.341	    -0.064	     0.090	    -0.064	    -2.278	    -0.059	    30.159	    30.716	         0	         0	     0.008	    -0.136	
      1825.68451	     -49.687211	      16.261029	    1351422.837	    1351394.539	     0.089	     3.110	     0.341	    -0.064	     0.089	    -0.064	    -2.279	    -0.028	    30.188	    30.738	         0	         0	     0.008	    -0.144	
      1825.68452	     -49.644820	      16.309162	    1351408.390	    1351380.054	     0.082	     3.070	     0.342	    -0.064	     0.088	    -0.064	    -2.279	    -0.043	    30.234	    30.791	         0	         0	     0.008	    -0.143	
      1825.68454	     -49.602404	      16.357205	    1351393.932	    1351365.502	     0.057	     3.100	     0.342	    -0.064	     0.087	    -0.063	    -2.279	    -0.024	    30.279	    30.834	         0	         0	     0.008	    -0.144	
      1825.68455	     -49.559965	      16.405158	    1351379.461	    1351350.986	     0.045	     2.770	     0.343	    -0.064	     0.086	    -0.063	    -2.279	    -0.040	    30.309	    30.846	         0	         0	     0.008	    -0.132	
      1825.68456	     -49.517501	      16.453020	    1351364.979	    1351336.564	     0.054	     2.950	     0.344	    -0.064	     0.084	    -0.063	    -2.280	    -0.029	    30.306	    30.834	         0	         0	     0.008	    -0.138	
      1825.68457	     -49.475014	      16.500792	    1351350.485	    1351322.022	     0.104	     2.870	     0.344	    -0.065	     0.083	    -0.062	    -2.280	    -0.057	    30.292	    30.816	         0	         0	     0.008	    -0.134	
      1825.68458	     -49.432503	      16.548474	    1351335.980	    1351307.611	     0.100	     3.330	     0.345	    -0.065	     0.082	    -0.062	    -2.280	    -0.035	    30.292	    30.803	         0	         0	     0.008	    -0.150	
      1825.68460	     -49.389969	      16.596066	    1351321.463	    1351292.989	     0.087	     3.070	     0.345	    -0.065	     0.081	    -0.063	    -2.280	    -0.033	    30.318	    30.810	         0	         0	     0.008	    -0.142	
      1825.68461	     -49.347411	      16.643569	    1351306.935	    1351278.441	     0.084	     3.040	     0.346	    -0.065	     0.080	    -0.063	    -2.281	    -0.034	    30.356	    30.843	         0	         0	     0.008	    -0.140	
      1825.68462	     -49.304830	      16.690984	    1351292.395	    1351263.872	     0.085	     3.110	     0.346	    -0.065	     0.079	    -0.063	    -2.281	    -0.029	    30.407	    30.895	         0	         0	     0.008	    -0.142	
      1825.68463	     -49.262225	      16.738309	    1351277.844	    1351249.254	     0.070	     3.220	     0.347	    -0.065	     0.078	    -0.062	    -2.281	    -0.034	    30.445	    30.928	         0	         0	     0.008	    -0.142	
      1825.68464	     -49.219597	      16.785546	    1351263.282	    1351234.724	     0.102	     3.230	     0.348	    -0.065	     0.077	    -0.063	    -2.281	    -0.027	    30.428	    30.903	         0	         0	     0.008	    -0.144	
      1825.68465	     -49.176946	      16.832694	    1351248.708	    1351220.263	     0.080	     3.130	     0.348	    -0.065	     0.076	    -0.062	    -2.282	    -0.021	    30.365	    30.843	         0	         0	     0.008	    -0.143	
      1825.68467	     -49.134271	      16.879754	    1351234.123	    1351205.676	     0.064	     2.890	     0.349	    -0.065	     0.075	    -0.063	    -2.282	    -0.045	    30.300	    30.785	         0	         0	     0.008	    -0.133	
      1825.68468	     -49.091574	      16.926726	    1351219.527	    1351191.128	     0.081	     3.020	     0.349	    -0.065	     0.074	    -0.061	    -2.282	    -0.035	    30.262	    30.749	         0	         0	     0.008	    -0.138	
      1825.68469	     -49.048853	      16.973611	    1351204.920	    1351176.647	     0.090	     3.350	     0.350	    -0.065	     0.074	    -0.062	    -2.282	    -0.020	    30.241	    30.723	         0	         0	     0.008	    -0.149	
      1825.68470	     -49.006109	      17.020408	    1351190.302	    1351161.976	     0.100	     2.990	     0.351	    -0.065	     0.073	    -0.060	    -2.282	    -0.021	    30.220	    30.706	         0	         0	     0.008	    -0.137	
      1825.68471	     -48.963343	      17.067118	    1351175.673	    1351147.422	     0.120	     3.090	     0.351	    -0.065	     0.072	    -0.062	    -2.283	    -0.025	    30.204	    30.694	         0	         0	     0.008	    -0.133	
      1825.68473	     -48.920554	      17.113741	    1351161.033	    1351132.787	     0.068	     3.100	     0.352	    -0.065	     0.071	    -0.061	    -2.283	    -0.032	    30.185	    30.678	         0	         0	     0.008	    -0.139	
      1825.68474	     -48.877742	      17.160277	    1351146.382	    1351118.105	     0.088	     2.980	     0.353	    -0.065	     0.070	    -0.060	    -2.283	    -0.032	    30.161	    30.648	         0	         0	     0.008	    -0.131	
      1825.68475	     -48.834907	      17.206727	    1351131.720	    1351103.543	     0.097	     3.200	     0.354	    -0.065	     0.069	    -0.061	    -2.283	    -0.015	    30.133	    30.606	         0	         0	     0.008	    -0.133	
      1825.68476	     -48.792050	      17.253090	    1351117.047	    1351088.900	     0.121	     3.180	     0.355	    -0.066	     0.068	    -0.058	    -2.284	    -0.037	    30.080	    30.547	         0	         0	     0.008	    -0.137	
      1825.68477	     -48.749170	      17.299368	    1351102.364	    1351074.326	     0.091	     3.220	     0.355	    -0.066	     0.067	    -0.059	    -2.284	    -0.035	    30.022	    30.492	         0	         0	     0.008	    -0.138	
      1825.68478	     -48.706268	      17.345559	    1351087.670	    1351059.619	     0.070	     3.140	     0.356	    -0.066	     0.066	    -0.059	    -2.284	    -0.040	    29.992	    30.466	         0	         0	     0.008	    -0.137	
      1825.68480	     -48.663343	      17.391665	    1351072.965	    1351044.899	     0.073	     2.960	     0.357	    -0.066	     0.065	    -0.059	    -2.284	    -0.049	    29.997	    30.470	         0	         0	     0.008	    -0.133	
      1825.68481	     -48.620396	      17.437686	    1351058.249	    1351030.198	     0.072	     3.400	     0.358	    -0.066	     0.065	    -0.060	    -2.284	    -0.017	    30.039	    30.502	         0	         0	     0.008	    -0.147	
      1825.68482	     -48.577427	      17.483622	    1351043.523	    1351015.371	     0.121	     3.170	     0.358	    -0.066	     0.064	    -0.059	    -2.285	    -0.022	    30.092	    30.555	         0	         0	     0.008	    -0.139	
      1825.68483	     -48.534435	      17.529473	    1351028.787	    1351000.577	     0.070	     3.090	     0.359	    -0.066	     0.063	    -0.060	    -2.285	    -0.038	    30.152	    30.607	         0	         0	     0.008	    -0.138	
      1825.68484	     -48.491422	      17.575239	    1351014.040	    1350985.903	     0.085	     3.140	     0.360	    -0.066	     0.062	    -0.058	    -2.285	    -0.034	    30.187	    30.634	         0	         0	     0.008	    -0.135	
      1825.68486	     -48.448386	      17.620920	    1350999.283	    1350971.082	     0.075	     3.270	     0.361	    -0.066	     0.061	    -0.060	    -2.285	    -0.047	    30.196	    30.639	         0	         0	     0.008	    -0.137	
      1825.68487	     -48.405329	      17.666518	    1350984.515	    1350956.323	     0.067	     3.300	     0.362	    -0.066	     0.060	    -0.061	    -2.286	    -0.009	    30.196	    30.635	         0	         0	     0.008	    -0.139	
      1825.68488	     -48.362250	      17.712031	    1350969.737	    1350941.595	     0.078	     3.390	     0.362	    -0.066	     0.059	    -0.061	    -2.286	    -0.025	    30.194	    30.632	         0	         0	     0.008	    -0.144	
      1825.68489	     -48.319148	      17.757461	    1350954.949	    1350926.757	     0.082	     3.370	     0.363	    -0.066	     0.058	    -0.060	    -2.286	    -0.025	    30.203	    30.637	         0	         0	     0.008	    -0.143	
      1825.68490	     -48.276025	      17.802807	    1350940.150	    1350911.874	     0.098	     3.130	     0.364	    -0.066	     0.058	    -0.063	    -2.286	    -0.057	    30.232	    30.662	         0	         0	     0.008	    -0.139	
      1825.68491	     -48.232880	      17.848070	    1350925.342	    1350897.041	     0.108	     3.360	     0.365	    -0.066	     0.057	    -0.060	    -2.286	    -0.036	    30.294	    30.720	         0	         0	     0.008	    -0.144	
      1825.68493	     -48.189714	      17.893250	    1350910.523	    1350882.150	     0.070	     3.170	     0.366	    -0.066	     0.056	    -0.063	    -2.287	    -0.043	    30.368	    30.803	         0	         0	     0.008	    -0.143	
      1825.68494	     -48.146526	      17.938347	    1350895.694	    1350867.275	     0.105	     3.320	     0.367	    -0.067	     0.055	    -0.062	    -2.287	    -0.025	    30.443	    30.874	         0	         0	     0.008	    -0.146	
      1825.68495	     -48.103317	      17.983361	    1350880.856	    1350852.450	     0.096	     3.520	     0.368	    -0.067	     0.054	    -0.063	    -2.287	    -0.043	    30.508	    30.933	         0	         0	     0.008	    -0.151	
      1825.68496	     -48.060086	      18.028293	    1350866.007	    1350837.464	     0.077	     3.100	     0.369	    -0.067	     0.053	    -0.064	    -2.287	    -0.030	    30.599	    31.019	         0	         0	     0.008	    -0.140	
      1825.68497	     -48.016834	      18.073143	    1350851.148	    1350822.511	     0.107	     3.400	     0.370	    -0.067	     0.053	    -0.063	    -2.287	    -0.013	    30.735	    31.144	         0	         0	     0.008	    -0.147	
      1825.68499	     -47.973560	      18.117911	    1350836.280	    1350807.435	     0.084	     3.140	     0.371	    -0.067	     0.052	    -0.063	    -2.288	    -0.039	    30.858	    31.261	         0	         0	     0.008	    -0.137	
      1825.68500	     -47.930266	      18.162597	    1350821.402	    1350792.499	     0.070	     2.990	     0.372	    -0.067	     0.051	    -0.062	    -2.288	    -0.037	    30.933	    31.341	         0	         0	     0.008	    -0.137	
      1825.68501	     -47.886950	      18.207202	    1350806.514	    1350777.537	     0.100	     3.320	     0.373	    -0.067	     0.050	    -0.063	    -2.288	    -0.038	    31.007	    31.412	         0	         0	     0.008	    -0.147	
      1825.68502	     -47.843613	      18.251725	    1350791.616	    1350762.575	     0.091	     3.150	     0.374	    -0.067	     0.050	    -0.062	    -2.288	    -0.039	    31.089	    31.488	         0	         0	     0.008	    -0.140	
      1825.68503	     -47.800255	      18.296167	    1350776.709	    1350747.647	     0.087	     3.440	     0.375	    -0.067	     0.049	    -0.062	    -2.288	    -0.022	    31.144	    31.540	         0	         0	     0.008	    -0.147	
      1825.68504	     -47.756876	      18.340529	    1350761.792	    1350732.700	     0.093	     3.460	     0.376	    -0.067	     0.048	    -0.062	    -2.288	    -0.039	    31.162	    31.553	         0	         0	     0.008	    -0.151	
      1825.68506	     -47.713476	      18.384810	    1350746.865	    1350717.749	     0.108	     3.340	     0.377	    -0.067	     0.048	    -0.062	    -2.289	    -0.039	    31.170	    31.559	         0	         0	     0.008	    -0.143	
      1825.68507	     -47.670055	      18.429010	    1350731.929	    1350702.788	     0.098	     3.300	     0.378	    -0.067	     0.047	    -0.062	    -2.289	    -0.028	    31.191	    31.574	         0	         0	     0.008	    -0.142	
      1825.68508	     -47.626613	      18.473130	    1350716.984	    1350687.810	     0.064	     3.230	     0.379	    -0.067	     0.046	    -0.062	    -2.289	    -0.050	    31.231	    31.600	         0	         0	     0.008	    -0.145	
      1825.68509	     -47.583151	      18.517170	    1350702.029	    1350672.789	     0.116	     3.380	     0.380	    -0.067	     0.045	    -0.062	    -2.289	    -0.029	    31.279	    31.626	         0	         0	     0.008	    -0.147	
      1825.68510	     -47.539668	      18.561131	    1350687.065	    1350657.799	     0.090	     3.360	     0.381	    -0.068	     0.045	    -0.063	    -2.289	    -0.041	    31.287	    31.631	         0	         0	     0.008	    -0.144	
      1825.68511	     -47.496165	      18.605012	    1350672.092	    1350642.848	     0.076	     3.250	     0.382	    -0.068	     0.044	    -0.063	    -2.289	    -0.039	    31.265	    31.606	         0	         0	     0.008	    -0.137	
      1825.68513	     -47.452641	      18.648813	    1350657.109	    1350627.908	     0.110	     3.570	     0.382	    -0.068	     0.043	    -0.064	    -2.290	    -0.033	    31.258	    31.580	         0	         0	     0.008	    -0.152	
      1825.68514	     -47.409097	      18.692535	    1350642.117	    1350612.846	     0.094	     3.450	     0.383	    -0.068	     0.042	    -0.064	    -2.290	    -0.045	    31.248	    31.571	         0	         0	     0.008	    -0.151	
      1825.68515	     -47.365532	      18.736179	    1350627.116	    1350597.952	     0.081	     3.690	     0.384	    -0.068	     0.042	    -0.064	    -2.290	    -0.017	    31.250	    31.570	         0	         0	     0.008	    -0.159	
      1825.68516	     -47.321946	      18.779744	    1350612.106	    1350582.840	     0.081	     3.670	     0.385	    -0.068	     0.041	    -0.065	    -2.290	    -0.030	    31.274	    31.580	         0	         0	     0.008	    -0.159	
      1825.68517	     -47.278341	      18.823230	    1350597.087	    1350567.818	     0.092	     3.700	     0.386	    -0.068	     0.040	    -0.065	    -2.290	    -0.040	    31.328	    31.620	         0	         0	     0.008	    -0.159	
      1825.68519	     -47.234715	      18.866638	    1350582.059	    1350552.680	     0.067	     3.630	     0.386	    -0.068	     0.039	    -0.065	    -2.291	    -0.041	    31.402	    31.685	         0	         0	     0.008	    -0.157	
      1825.68520	     -47.191070	      18.909968	    1350567.022	    1350537.624	     0.099	     3.920	     0.387	    -0.068	     0.039	    -0.065	    -2.291	    -0.015	    31.468	    31.734	         0	         0	     0.008	    -0.167	
      1825.68521	     -47.147404	      18.953220	    1350551.976	    1350522.517	     0.083	     3.520	     0.387	    -0.068	     0.038	    -0.065	    -2.291	    -0.041	    31.489	    31.747	         0	         0	     0.008	    -0.157	
      1825.68522	     -47.103718	      18.996395	    1350536.921	    1350507.458	     0.089	     3.690	     0.388	    -0.068	     0.037	    -0.066	    -2.291	    -0.035	    31.488	    31.738	         0	         0	     0.008	    -0.160	
      1825.68523	     -47.060012	      19.039492	    1350521.858	    1350492.340	     0.064	     3.520	     0.388	    -0.068	     0.037	    -0.065	    -2.291	    -0.056	    31.498	    31.739	         0	         0	     0.008	    -0.155	
      1825.68524	     -47.016286	      19.082512	    1350506.786	    1350477.306	     0.120	     3.710	     0.388	    -0.068	     0.036	    -0.066	    -2.291	    -0.020	    31.523	    31.762	         0	         0	     0.008	    -0.161	
