 Satellite:           jason
 Date of parsing:     04-May-2015, 22:36:22

            jday	            glat	            glon	        hsat	        ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb
             -  	           [deg]	           [deg]	        [m] 	        [m] 	      [m] 	      [m] 	      [m] 	      [m] 	      [m] 	      [m] 	      [m] 	      [m] 	      [m] 	      [m] 	        - 	         - 	       [m] 	       [m] 
================================================================================================================================================================================================================================================================== 
      1832.53303	      -19.661884	      270.325367	 1342416.980	 1342419.805	     0.082	     2.670	     0.043	    -0.053	    -0.057	    -0.124	    -2.317	    -0.097	    -0.291	    -0.958	         0	         0	    -0.003	    -0.109
      1832.53304	      -19.711184	      270.345988	 1342428.255	 1342431.059	     0.068	     2.690	     0.044	    -0.053	    -0.058	    -0.124	    -2.317	    -0.082	    -0.247	    -0.913	         0	         0	    -0.003	    -0.112
      1832.53305	      -19.760480	      270.366623	 1342439.550	 1342442.326	     0.064	     2.830	     0.045	    -0.053	    -0.058	    -0.125	    -2.317	    -0.083	    -0.206	    -0.861	         0	         0	    -0.003	    -0.114
      1832.53306	      -19.809772	      270.387275	 1342450.864	 1342453.528	     0.100	     2.470	     0.045	    -0.053	    -0.058	    -0.125	    -2.317	    -0.096	    -0.158	    -0.811	         0	         0	    -0.003	    -0.105
      1832.53307	      -19.859060	      270.407941	 1342462.199	 1342464.864	     0.052	     2.440	     0.046	    -0.053	    -0.058	    -0.125	    -2.317	    -0.090	    -0.107	    -0.765	         0	         0	    -0.003	    -0.104
      1832.53309	      -19.908344	      270.428623	 1342473.553	 1342476.186	     0.064	     2.590	     0.047	    -0.053	    -0.058	    -0.125	    -2.317	    -0.093	    -0.061	    -0.719	         0	         0	    -0.003	    -0.113
      1832.53310	      -19.957625	      270.449320	 1342484.927	 1342487.544	     0.054	     2.770	     0.048	    -0.053	    -0.059	    -0.125	    -2.317	    -0.087	    -0.005	    -0.662	         0	         0	    -0.003	    -0.118
      1832.53311	      -20.006902	      270.470033	 1342496.320	 1342498.853	     0.080	     2.970	     0.048	    -0.053	    -0.059	    -0.125	    -2.317	    -0.092	     0.059	    -0.598	         0	         0	    -0.003	    -0.118
      1832.53312	      -20.056175	      270.490761	 1342507.733	 1342510.200	     0.087	     3.110	     0.049	    -0.053	    -0.059	    -0.125	    -2.317	    -0.107	     0.121	    -0.539	         0	         0	    -0.003	    -0.122
      1832.53313	      -20.105444	      270.511505	 1342519.165	 1342521.561	     0.106	     2.860	     0.050	    -0.054	    -0.060	    -0.124	    -2.317	    -0.085	     0.175	    -0.488	         0	         0	    -0.003	    -0.116
      1832.53314	      -20.154709	      270.532264	 1342530.617	 1342532.983	     0.053	     3.060	     0.050	    -0.054	    -0.060	    -0.124	    -2.317	    -0.079	     0.231	    -0.436	         0	         0	    -0.003	    -0.124
      1832.53316	      -20.203971	      270.553039	 1342542.088	 1342544.360	     0.075	     2.970	     0.051	    -0.054	    -0.060	    -0.123	    -2.317	    -0.100	     0.292	    -0.374	         0	         0	    -0.003	    -0.121
      1832.53317	      -20.253228	      270.573830	 1342553.579	 1342555.792	     0.079	     2.880	     0.052	    -0.054	    -0.060	    -0.123	    -2.317	    -0.083	     0.348	    -0.314	         0	         0	    -0.003	    -0.118
      1832.53318	      -20.302482	      270.594636	 1342565.089	 1342567.295	     0.073	     2.910	     0.053	    -0.054	    -0.061	    -0.123	    -2.317	    -0.085	     0.395	    -0.266	         0	         0	    -0.003	    -0.116
      1832.53319	      -20.351732	      270.615458	 1342576.619	 1342578.776	     0.060	     2.870	     0.053	    -0.054	    -0.061	    -0.124	    -2.318	    -0.089	     0.439	    -0.225	         0	         0	    -0.003	    -0.117
      1832.53320	      -20.400978	      270.636296	 1342588.167	 1342590.235	     0.090	     2.870	     0.054	    -0.054	    -0.061	    -0.123	    -2.318	    -0.084	     0.484	    -0.177	         0	         0	    -0.003	    -0.117
      1832.53322	      -20.450220	      270.657150	 1342599.735	 1342601.791	     0.077	     3.000	     0.055	    -0.054	    -0.061	    -0.123	    -2.318	    -0.076	     0.537	    -0.118	         0	         0	    -0.003	    -0.119
      1832.53323	      -20.499457	      270.678020	 1342611.322	 1342613.315	     0.121	     2.740	     0.056	    -0.054	    -0.061	    -0.124	    -2.318	    -0.099	     0.596	    -0.054	         0	         0	    -0.003	    -0.110
      1832.53324	      -20.548691	      270.698906	 1342622.929	 1342624.896	     0.114	     2.630	     0.056	    -0.054	    -0.061	    -0.123	    -2.318	    -0.079	     0.660	     0.008	         0	         0	    -0.003	    -0.106
      1832.53325	      -20.597921	      270.719808	 1342634.554	 1342636.375	     0.084	     2.680	     0.057	    -0.054	    -0.062	    -0.123	    -2.318	    -0.085	     0.727	     0.067	         0	         0	    -0.003	    -0.108
      1832.53326	      -20.647147	      270.740726	 1342646.199	 1342647.923	     0.061	     2.340	     0.058	    -0.054	    -0.062	    -0.123	    -2.318	    -0.095	     0.790	     0.123	         0	         0	    -0.003	    -0.099
      1832.53327	      -20.696370	      270.761660	 1342657.862	 1342659.601	     0.064	     2.990	     0.059	    -0.054	    -0.062	    -0.123	    -2.318	    -0.075	     0.839	     0.172	         0	         0	    -0.003	    -0.120
      1832.53329	      -20.745588	      270.782610	 1342669.545	 1342671.232	     0.059	     2.760	     0.059	    -0.055	    -0.062	    -0.121	    -2.318	    -0.102	     0.880	     0.221	         0	         0	    -0.003	    -0.109
      1832.53330	      -20.794802	      270.803577	 1342681.246	 1342682.902	     0.050	     2.900	     0.060	    -0.055	    -0.062	    -0.122	    -2.318	    -0.082	     0.930	     0.274	         0	         0	    -0.003	    -0.114
      1832.53331	      -20.844011	      270.824560	 1342692.967	 1342694.540	     0.083	     2.740	     0.061	    -0.055	    -0.063	    -0.122	    -2.318	    -0.100	     0.986	     0.330	         0	         0	    -0.003	    -0.112
      1832.53332	      -20.893217	      270.845559	 1342704.706	 1342706.171	     0.090	     2.650	     0.062	    -0.055	    -0.063	    -0.121	    -2.318	    -0.071	     1.050	     0.386	         0	         0	    -0.003	    -0.105
      1832.53333	      -20.942419	      270.866575	 1342716.464	 1342717.886	     0.091	     2.700	     0.063	    -0.055	    -0.063	    -0.122	    -2.318	    -0.083	     1.122	     0.451	         0	         0	    -0.003	    -0.108
      1832.53335	      -20.991617	      270.887607	 1342728.241	 1342729.606	     0.067	     3.030	     0.064	    -0.055	    -0.063	    -0.121	    -2.318	    -0.089	     1.189	     0.525	         0	         0	    -0.003	    -0.116
      1832.53336	      -21.040811	      270.908656	 1342740.037	 1342741.402	     0.094	     2.760	     0.065	    -0.055	    -0.063	    -0.122	    -2.318	    -0.081	     1.247	     0.588	         0	         0	    -0.003	    -0.115
      1832.53337	      -21.090001	      270.929721	 1342751.852	 1342753.149	     0.080	     2.800	     0.066	    -0.055	    -0.064	    -0.121	    -2.318	    -0.090	     1.293	     0.638	         0	         0	    -0.003	    -0.117
      1832.53338	      -21.139186	      270.950803	 1342763.685	 1342764.891	     0.086	     2.570	     0.067	    -0.055	    -0.064	    -0.122	    -2.318	    -0.088	     1.343	     0.683	         0	         0	    -0.003	    -0.107
      1832.53339	      -21.188367	      270.971902	 1342775.537	 1342776.722	     0.117	     3.020	     0.068	    -0.055	    -0.064	    -0.121	    -2.318	    -0.088	     1.381	     0.724	         0	         0	    -0.003	    -0.119
      1832.53340	      -21.237545	      270.993017	 1342787.407	 1342788.567	     0.077	     2.870	     0.069	    -0.055	    -0.064	    -0.121	    -2.318	    -0.081	     1.414	     0.757	         0	         0	    -0.003	    -0.117
      1832.53342	      -21.286718	      271.014149	 1342799.297	 1342800.434	     0.057	     2.680	     0.070	    -0.055	    -0.064	    -0.121	    -2.318	    -0.073	     1.434	     0.782	         0	         0	    -0.003	    -0.114
      1832.53343	      -21.335887	      271.035298	 1342811.204	 1342812.287	     0.063	     2.460	     0.071	    -0.055	    -0.064	    -0.121	    -2.318	    -0.103	     1.456	     0.805	         0	         0	    -0.003	    -0.105
      1832.53344	      -21.385052	      271.056463	 1342823.130	 1342824.202	     0.068	     2.520	     0.072	    -0.055	    -0.065	    -0.120	    -2.318	    -0.072	     1.499	     0.836	         0	         0	    -0.003	    -0.109
      1832.53345	      -21.434212	      271.077646	 1342835.075	 1342836.124	     0.090	     2.630	     0.073	    -0.056	    -0.065	    -0.121	    -2.318	    -0.082	     1.544	     0.875	         0	         0	    -0.003	    -0.109
      1832.53346	      -21.483369	      271.098846	 1342847.038	 1342848.015	     0.095	     2.750	     0.074	    -0.056	    -0.065	    -0.120	    -2.318	    -0.103	     1.586	     0.917	         0	         0	    -0.003	    -0.110
      1832.53348	      -21.532521	      271.120063	 1342859.019	 1342859.948	     0.068	     2.600	     0.075	    -0.056	    -0.065	    -0.121	    -2.318	    -0.092	     1.630	     0.959	         0	         0	    -0.003	    -0.108
      1832.53349	      -21.581669	      271.141296	 1342871.019	 1342871.906	     0.054	     2.610	     0.075	    -0.056	    -0.065	    -0.120	    -2.318	    -0.098	     1.668	     1.006	         0	         0	    -0.003	    -0.109
      1832.53350	      -21.630813	      271.162547	 1342883.037	 1342883.874	     0.107	     2.510	     0.076	    -0.056	    -0.066	    -0.121	    -2.319	    -0.080	     1.706	     1.046	         0	         0	    -0.003	    -0.103
      1832.53351	      -21.679952	      271.183815	 1342895.073	 1342895.851	     0.082	     2.570	     0.077	    -0.056	    -0.066	    -0.120	    -2.319	    -0.081	     1.741	     1.075	         0	         0	    -0.003	    -0.106
      1832.53352	      -21.729087	      271.205101	 1342907.128	 1342907.933	     0.086	     3.040	     0.077	    -0.056	    -0.066	    -0.120	    -2.319	    -0.076	     1.772	     1.109	         0	         0	    -0.003	    -0.121
      1832.53353	      -21.778218	      271.226403	 1342919.200	 1342919.953	     0.083	     2.710	     0.078	    -0.056	    -0.066	    -0.120	    -2.319	    -0.075	     1.812	     1.154	         0	         0	    -0.003	    -0.108
      1832.53355	      -21.827345	      271.247723	 1342931.291	 1342931.960	     0.076	     2.510	     0.079	    -0.056	    -0.066	    -0.121	    -2.319	    -0.097	     1.856	     1.198	         0	         0	    -0.003	    -0.101
      1832.53356	      -21.876467	      271.269061	 1342943.400	 1342944.031	     0.086	     2.840	     0.079	    -0.056	    -0.067	    -0.121	    -2.319	    -0.087	     1.897	     1.236	         0	         0	    -0.003	    -0.110
      1832.53357	      -21.925585	      271.290416	 1342955.527	 1342956.105	     0.072	     2.570	     0.080	    -0.056	    -0.067	    -0.121	    -2.319	    -0.083	     1.933	     1.272	         0	         0	    -0.003	    -0.103
      1832.53358	      -21.974699	      271.311788	 1342967.672	 1342968.186	     0.094	     2.380	     0.081	    -0.056	    -0.067	    -0.121	    -2.319	    -0.079	     1.976	     1.314	         0	         0	    -0.003	    -0.096
      1832.53359	      -22.023809	      271.333178	 1342979.835	 1342980.332	     0.072	     2.640	     0.081	    -0.056	    -0.067	    -0.121	    -2.319	    -0.086	     2.025	     1.362	         0	         0	    -0.003	    -0.105
      1832.53361	      -22.072914	      271.354586	 1342992.016	 1342992.501	     0.092	     3.000	     0.082	    -0.056	    -0.067	    -0.122	    -2.319	    -0.091	     2.076	     1.416	         0	         0	    -0.003	    -0.115
      1832.53362	      -22.122014	      271.376011	 1343004.214	 1343004.579	     0.114	     2.650	     0.083	    -0.057	    -0.068	    -0.122	    -2.319	    -0.078	     2.129	     1.469	         0	         0	    -0.003	    -0.105
      1832.53363	      -22.171111	      271.397454	 1343016.431	 1343016.741	     0.077	     2.690	     0.084	    -0.057	    -0.068	    -0.122	    -2.319	    -0.073	     2.184	     1.520	         0	         0	    -0.003	    -0.108
      1832.53364	      -22.220202	      271.418915	 1343028.665	 1343028.943	     0.092	     2.400	     0.085	    -0.057	    -0.068	    -0.122	    -2.319	    -0.083	     2.230	     1.571	         0	         0	    -0.003	    -0.100
      1832.53365	      -22.269290	      271.440394	 1343040.918	 1343041.166	     0.076	     3.050	     0.086	    -0.057	    -0.068	    -0.121	    -2.319	    -0.076	     2.273	     1.619	         0	         0	    -0.003	    -0.118
      1832.53366	      -22.318373	      271.461890	 1343053.187	 1343053.339	     0.064	     2.750	     0.087	    -0.057	    -0.068	    -0.121	    -2.319	    -0.096	     2.314	     1.667	         0	         0	    -0.003	    -0.108
      1832.53368	      -22.367452	      271.483405	 1343065.475	 1343065.630	     0.090	     2.690	     0.088	    -0.057	    -0.069	    -0.120	    -2.319	    -0.079	     2.354	     1.713	         0	         0	    -0.003	    -0.107
      1832.53369	      -22.416526	      271.504937	 1343077.780	 1343077.878	     0.088	     2.640	     0.089	    -0.057	    -0.069	    -0.120	    -2.319	    -0.083	     2.392	     1.750	         0	         0	    -0.003	    -0.108
      1832.53370	      -22.465596	      271.526488	 1343090.103	 1343090.150	     0.120	     2.740	     0.090	    -0.057	    -0.069	    -0.119	    -2.319	    -0.089	     2.436	     1.780	         0	         0	    -0.003	    -0.110
      1832.53371	      -22.514661	      271.548057	 1343102.443	 1343102.463	     0.092	     2.960	     0.091	    -0.057	    -0.069	    -0.119	    -2.319	    -0.084	     2.482	     1.818	         0	         0	    -0.003	    -0.116
      1832.53372	      -22.563722	      271.569643	 1343114.801	 1343114.722	     0.091	     2.760	     0.092	    -0.057	    -0.069	    -0.120	    -2.319	    -0.079	     2.528	     1.866	         0	         0	    -0.003	    -0.109
      1832.53373	      -22.612778	      271.591249	 1343127.176	 1343127.031	     0.084	     2.380	     0.093	    -0.057	    -0.070	    -0.119	    -2.319	    -0.092	     2.574	     1.913	         0	         0	    -0.003	    -0.099
      1832.53375	      -22.661830	      271.612872	 1343139.569	 1343139.467	     0.086	     2.720	     0.094	    -0.057	    -0.070	    -0.118	    -2.319	    -0.067	     2.610	     1.952	         0	         0	    -0.003	    -0.109
      1832.53376	      -22.710877	      271.634514	 1343151.979	 1343151.786	     0.101	     2.700	     0.095	    -0.057	    -0.070	    -0.119	    -2.319	    -0.093	     2.644	     1.982	         0	         0	    -0.003	    -0.109
      1832.53377	      -22.759920	      271.656174	 1343164.407	 1343164.271	     0.079	     2.840	     0.096	    -0.058	    -0.070	    -0.119	    -2.319	    -0.073	     2.678	     2.011	         0	         0	    -0.003	    -0.114
      1832.53378	      -22.808958	      271.677852	 1343176.852	 1343176.589	     0.103	     2.740	     0.097	    -0.058	    -0.070	    -0.119	    -2.320	    -0.105	     2.718	     2.049	         0	         0	    -0.003	    -0.108
      1832.53379	      -22.857992	      271.699550	 1343189.314	 1343189.064	     0.054	     2.730	     0.098	    -0.058	    -0.070	    -0.119	    -2.320	    -0.061	     2.759	     2.099	         0	         0	    -0.003	    -0.108
      1832.53381	      -22.907021	      271.721265	 1343201.793	 1343201.549	     0.095	     2.980	     0.099	    -0.058	    -0.071	    -0.120	    -2.320	    -0.063	     2.801	     2.149	         0	         0	    -0.003	    -0.120
      1832.53382	      -22.956045	      271.743000	 1343214.289	 1343213.962	     0.085	     2.610	     0.100	    -0.058	    -0.071	    -0.121	    -2.320	    -0.085	     2.846	     2.190	         0	         0	    -0.003	    -0.109
      1832.53383	      -23.005065	      271.764752	 1343226.803	 1343226.422	     0.066	     2.910	     0.101	    -0.058	    -0.071	    -0.120	    -2.320	    -0.069	     2.885	     2.226	         0	         0	    -0.003	    -0.115
      1832.53384	      -23.054080	      271.786524	 1343239.334	 1343238.921	     0.080	     2.810	     0.101	    -0.058	    -0.071	    -0.121	    -2.320	    -0.065	     2.923	     2.262	         0	         0	    -0.003	    -0.115
