 Satellite:           jason
 Date of parsing:     04-May-2015, 22:36:13

            jday	            glat	            glon	        hsat	        ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb
      1827.62928	      -66.132511	      333.539344	 1356535.497	 1299999.999	    -0.001	   327.670	     0.065	    -0.046	     0.157	    -0.060	    -2.261	    32.767	     7.218	     8.706	       200	         0	     0.004	    32.767
      1827.62929	      -66.130778	      333.668771	 1356534.877	 1299999.999	    -0.001	   327.670	     0.065	    -0.046	     0.156	    -0.060	    -2.261	    32.767	     7.225	     8.718	       200	         0	     0.004	    32.767
      1827.62931	      -66.128930	      333.798180	 1356534.227	 1299999.999	    -0.001	   327.670	     0.064	    -0.046	     0.156	    -0.060	    -2.261	    32.767	     7.232	     8.730	       200	         0	     0.004	    32.767
      1827.62932	      -66.126967	      333.927569	 1356533.549	 1299999.999	    -0.001	   327.670	     0.064	    -0.046	     0.155	    -0.059	    -2.261	    32.767	     7.237	     8.732	       200	         0	     0.004	    32.767
      1827.62933	      -66.124888	      334.056936	 1356532.842	 1299999.999	    -0.001	   327.670	     0.063	    -0.046	     0.155	    -0.060	    -2.261	    32.767	     7.241	     8.729	       200	         0	     0.004	    32.767
      1827.62934	      -66.122694	      334.186281	 1356532.105	 1299999.999	    -0.001	   327.670	     0.063	    -0.046	     0.154	    -0.059	    -2.261	    32.767	     7.239	     8.722	       200	         0	     0.004	    32.767
      1827.62935	      -66.120384	      334.315603	 1356531.340	 1299999.999	    -0.001	   327.670	     0.063	    -0.045	     0.154	    -0.060	    -2.261	    32.767	     7.223	     8.705	       200	         0	     0.004	    32.767
      1827.62936	      -66.117959	      334.444899	 1356530.545	 1299999.999	    -0.001	   327.670	     0.062	    -0.045	     0.154	    -0.060	    -2.261	    32.767	     7.201	     8.681	       200	         0	     0.004	    32.767
      1827.62961	      -66.041373	      337.128706	 1356507.417	 1299999.999	    -0.001	   327.670	     0.066	    -0.044	     0.148	    -0.057	    -2.263	    32.767	     7.067	     8.555	       200	         0	     0.004	    32.767
      1827.62968	      -66.009338	      337.915979	 1356498.205	 1299999.999	    -0.001	   327.670	     0.065	    -0.044	     0.148	    -0.044	    -2.263	    32.767	     6.988	     8.473	       200	         0	     0.004	    32.767
      1827.62969	      -66.003710	      338.044100	 1356496.600	 1299999.999	    -0.001	   327.670	     0.065	    -0.044	     0.148	    -0.044	    -2.263	    32.767	     6.957	     8.442	       200	         0	     0.004	    32.767
      1827.62971	      -65.997969	      338.172162	 1356494.966	 1299999.999	    -0.001	     4.300	     0.064	    -0.044	     0.148	    -0.046	    -2.263	    32.767	     6.914	     8.403	       202	         0	     0.004	    -0.166
      1827.62972	      -65.992114	      338.300164	 1356493.303	 1299999.999	    -0.001	    16.860	     0.064	    -0.044	     0.147	    -0.047	    -2.263	    32.767	     6.874	     8.365	       202	         0	     0.004	    -0.308
      1827.62973	      -65.986145	      338.428105	 1356491.612	 1299999.999	    -0.001	   327.670	     0.064	    -0.044	     0.147	    -0.051	    -2.263	    32.767	     6.845	     8.333	       200	         0	     0.004	    32.767
      1827.62974	      -65.980064	      338.555983	 1356489.891	 1299999.999	    -0.001	   327.670	     0.063	    -0.044	     0.147	    -0.056	    -2.263	    32.767	     6.825	     8.311	       200	         0	     0.004	    32.767
      1827.62975	      -65.973869	      338.683798	 1356488.141	 1299999.999	    -0.001	     9.830	     0.063	    -0.043	     0.147	    -0.059	    -2.263	    32.767	     6.807	     8.291	       202	         0	     0.004	    -0.280
      1827.62976	      -65.967560	      338.811549	 1356486.363	 1299999.999	    -0.001	    14.760	     0.062	    -0.043	     0.147	    -0.063	    -2.263	    32.767	     6.790	     8.265	       202	         0	     0.004	    -0.308
      1827.62978	      -65.961139	      338.939234	 1356484.556	 1299999.999	    -0.001	   327.670	     0.062	    -0.043	     0.147	    -0.064	    -2.263	    32.767	     6.763	     8.236	       200	         0	     0.004	    32.767
      1827.62979	      -65.954604	      339.066852	 1356482.720	 1299999.999	    -0.001	   327.670	     0.062	    -0.043	     0.147	    -0.068	    -2.263	    32.767	     6.725	     8.208	       200	         0	     0.004	    32.767
      1827.62980	      -65.947957	      339.194403	 1356480.855	 1299999.999	    -0.001	   327.670	     0.062	    -0.043	     0.147	    -0.066	    -2.263	    32.767	     6.685	     8.174	       200	         0	     0.004	    32.767
      1827.62981	      -65.941197	      339.321884	 1356478.961	 1299999.999	    -0.001	   327.670	     0.062	    -0.043	     0.147	    -0.067	    -2.263	    32.767	     6.648	     8.134	       200	         0	     0.004	    32.767
      1827.62982	      -65.934324	      339.449295	 1356477.038	 1299999.999	    -0.001	   327.670	     0.061	    -0.043	     0.147	    -0.067	    -2.263	    32.767	     6.611	     8.096	       200	         0	     0.004	    32.767
      1827.62984	      -65.927338	      339.576636	 1356475.086	 1299999.999	    -0.001	   327.670	     0.061	    -0.043	     0.148	    -0.065	    -2.263	    32.767	     6.583	     8.064	       200	         0	     0.004	    32.767
      1827.62985	      -65.920240	      339.703904	 1356473.106	 1356318.400	     0.991	    12.220	     0.061	    -0.043	     0.148	    -0.063	    -2.263	    32.767	     6.561	     8.037	        74	         0	     0.004	    -0.308
      1827.62986	      -65.913029	      339.831098	 1356471.096	 1299999.999	    -0.001	   327.670	     0.060	    -0.043	     0.148	    -0.060	    -2.263	    32.767	     6.538	     8.015	       200	         0	     0.004	    32.767
      1827.62987	      -65.905706	      339.958218	 1356469.058	 1299999.999	    -0.001	   327.670	     0.060	    -0.043	     0.148	    -0.056	    -2.263	    32.767	     6.517	     8.003	       200	         0	     0.004	    32.767
      1827.62988	      -65.898271	      340.085263	 1356466.991	 1356312.306	     0.659	    13.260	     0.059	    -0.043	     0.148	    -0.053	    -2.263	    32.767	     6.503	     7.992	        10	         0	     0.004	    -0.308
      1827.62989	      -65.890724	      340.212231	 1356464.895	 1299999.999	    -0.001	   327.670	     0.059	    -0.043	     0.148	    -0.051	    -2.263	    32.767	     6.480	     7.965	       200	         0	     0.004	    32.767
      1827.62991	      -65.883064	      340.339121	 1356462.770	 1299999.999	    -0.001	   327.670	     0.058	    -0.043	     0.148	    -0.046	    -2.263	    32.767	     6.448	     7.923	       200	         0	     0.004	    32.767
      1827.62992	      -65.875293	      340.465933	 1356460.616	 1299999.999	    -0.001	    16.410	     0.058	    -0.043	     0.148	    -0.044	    -2.263	    32.767	     6.416	     7.881	       202	         0	     0.004	    -0.308
      1827.62993	      -65.867410	      340.592665	 1356458.434	 1299999.999	    -0.001	   327.670	     0.058	    -0.043	     0.148	    -0.039	    -2.263	    32.767	     6.387	     7.849	       200	         0	     0.004	    32.767
      1827.63002	      -65.806055	      341.521475	 1356441.512	 1299999.999	    -0.001	   327.670	     0.054	    -0.042	     0.149	    -0.037	    -2.262	    32.767	     6.255	     7.714	       200	         0	     0.004	    32.767
      1827.63003	      -65.797242	      341.647499	 1356439.089	 1356434.875	     0.080	     0.000	     0.053	    -0.042	     0.149	    -0.036	    -2.262	    -0.033	     6.241	     7.701	         0	         0	     0.004	    -0.001
      1827.63004	      -65.788319	      341.773435	 1356436.638	 1356432.417	     0.063	     0.000	     0.053	    -0.042	     0.149	    -0.036	    -2.262	    -0.031	     6.235	     7.700	         0	         0	     0.004	    -0.003
      1827.63005	      -65.779285	      341.899279	 1356434.157	 1356429.966	     0.063	     0.000	     0.052	    -0.042	     0.149	    -0.036	    -2.262	    -0.017	     6.239	     7.709	         0	         0	     0.004	    -0.004
      1827.63006	      -65.770141	      342.025032	 1356431.649	 1299999.999	    -0.001	   327.670	     0.052	    -0.042	     0.149	    -0.037	    -2.262	    32.767	     6.249	     7.720	       202	         0	     0.004	    32.767
      1827.63008	      -65.760886	      342.150693	 1356429.111	 1299999.999	    -0.001	   327.670	     0.052	    -0.042	     0.150	    -0.038	    -2.262	    32.767	     6.257	     7.720	       202	         0	     0.004	    32.767
      1827.63009	      -65.751521	      342.276260	 1356426.545	 1299999.999	    -0.001	   327.670	     0.051	    -0.042	     0.150	    -0.037	    -2.262	    32.767	     6.264	     7.714	       200	         0	     0.004	    32.767
      1827.63010	      -65.742046	      342.401732	 1356423.949	 1299999.999	    -0.001	     1.360	     0.051	    -0.042	     0.150	    -0.038	    -2.262	    32.767	     6.271	     7.716	       202	         0	     0.004	    -0.053
      1827.63011	      -65.732461	      342.527109	 1356421.326	 1356417.026	     0.063	     0.000	     0.051	    -0.042	     0.150	    -0.036	    -2.262	    -0.165	     6.285	     7.738	        74	         0	     0.004	    -0.003
      1827.63012	      -65.722765	      342.652389	 1356418.673	 1299999.999	    -0.001	   327.670	     0.050	    -0.042	     0.150	    -0.036	    -2.262	    32.767	     6.310	     7.768	       200	         0	     0.004	    32.767
      1827.63013	      -65.712961	      342.777572	 1356415.992	 1299999.999	    -0.001	   327.670	     0.049	    -0.042	     0.150	    -0.035	    -2.262	    32.767	     6.329	     7.788	       202	         0	     0.004	    32.767
      1827.63015	      -65.703046	      342.902656	 1356413.282	 1299999.999	    -0.001	   327.670	     0.049	    -0.041	     0.150	    -0.039	    -2.262	    32.767	     6.339	     7.791	       200	         0	     0.005	    32.767
      1827.63016	      -65.693022	      343.027641	 1356410.544	 1356406.266	     0.144	     0.680	     0.048	    -0.041	     0.150	    -0.037	    -2.262	    -0.145	     6.350	     7.796	        74	         0	     0.005	    -0.027
      1827.63017	      -65.682889	      343.152525	 1356407.777	 1356403.758	     0.179	     0.740	     0.047	    -0.041	     0.150	    -0.038	    -2.262	    32.767	     6.368	     7.820	        74	         0	     0.005	    -0.028
      1827.63018	      -65.672647	      343.277308	 1356404.981	 1299999.999	    -0.001	   327.670	     0.047	    -0.041	     0.151	    -0.038	    -2.262	    32.767	     6.398	     7.856	       200	         0	     0.005	    32.767
      1827.63019	      -65.662295	      343.401989	 1356402.156	 1299999.999	    -0.001	   327.670	     0.046	    -0.041	     0.151	    -0.037	    -2.262	    32.767	     6.428	     7.885	       200	         0	     0.005	    32.767
      1827.63021	      -65.651835	      343.526566	 1356399.303	 1299999.999	    -0.001	   327.670	     0.045	    -0.041	     0.151	    -0.039	    -2.262	    32.767	     6.458	     7.907	       200	         0	     0.005	    32.767
      1827.63022	      -65.641265	      343.651039	 1356396.422	 1299999.999	    -0.001	   327.670	     0.045	    -0.041	     0.151	    -0.038	    -2.262	    32.767	     6.489	     7.934	       200	         0	     0.005	    32.767
      1827.63023	      -65.630587	      343.775407	 1356393.511	 1356389.020	     0.070	     0.160	     0.044	    -0.041	     0.151	    -0.038	    -2.262	    -0.767	     6.514	     7.963	        74	         0	     0.005	    -0.006
      1827.63024	      -65.619801	      343.899668	 1356390.573	 1299999.999	    -0.001	   327.670	     0.044	    -0.041	     0.151	    -0.039	    -2.262	    32.767	     6.540	     7.989	       200	         0	     0.005	    32.767
      1827.63025	      -65.608906	      344.023823	 1356387.605	 1299999.999	    -0.001	   327.670	     0.043	    -0.041	     0.151	    -0.038	    -2.262	    32.767	     6.566	     8.013	       200	         0	     0.005	    32.767
      1827.63026	      -65.597903	      344.147870	 1356384.609	 1299999.999	    -0.001	   327.670	     0.042	    -0.041	     0.151	    -0.038	    -2.262	    32.767	     6.600	     8.043	       200	         0	     0.005	    32.767
      1827.63028	      -65.586792	      344.271807	 1356381.585	 1299999.999	    -0.001	   327.670	     0.042	    -0.041	     0.152	    -0.038	    -2.262	    32.767	     6.634	     8.078	       200	         0	     0.005	    32.767
      1827.63029	      -65.575573	      344.395635	 1356378.531	 1299999.999	    -0.001	   327.670	     0.041	    -0.041	     0.152	    -0.037	    -2.262	    32.767	     6.669	     8.113	       200	         0	     0.005	    32.767
      1827.63030	      -65.564247	      344.519352	 1356375.450	 1299999.999	    -0.001	   327.670	     0.041	    -0.041	     0.152	    -0.036	    -2.262	    32.767	     6.704	     8.147	       200	         0	     0.005	    32.767
      1827.63031	      -65.552812	      344.642958	 1356372.339	 1299999.999	    -0.001	   327.670	     0.040	    -0.041	     0.152	    -0.037	    -2.262	    32.767	     6.744	     8.181	       200	         0	     0.005	    32.767
      1827.63032	      -65.541270	      344.766451	 1356369.201	 1299999.999	    -0.001	   327.670	     0.040	    -0.041	     0.152	    -0.036	    -2.262	    32.767	     6.777	     8.217	       200	         0	     0.005	    32.767
      1827.63034	      -65.529621	      344.889830	 1356366.033	 1299999.999	    -0.001	   327.670	     0.039	    -0.040	     0.152	    -0.037	    -2.262	    32.767	     6.800	     8.247	       200	         0	     0.005	    32.767
      1827.63035	      -65.517865	      345.013096	 1356362.838	 1299999.999	    -0.001	     0.000	     0.039	    -0.040	     0.152	    -0.037	    -2.262	    32.767	     6.828	     8.268	       200	         0	     0.005	     0.000
      1827.63036	      -65.506001	      345.136246	 1356359.613	 1299999.999	    -0.001	     0.430	     0.038	    -0.040	     0.153	    -0.037	    -2.262	    32.767	     6.859	     8.290	       200	         0	     0.005	    -0.016
      1827.63037	      -65.494031	      345.259280	 1356356.361	 1299999.999	    -0.001	   327.670	     0.038	    -0.040	     0.153	    -0.037	    -2.262	    32.767	     6.891	     8.325	       200	         0	     0.005	    32.767
      1827.63038	      -65.481954	      345.382197	 1356353.079	 1299999.999	    -0.001	    15.330	     0.037	    -0.040	     0.153	    -0.036	    -2.262	    32.767	     6.922	     8.363	       200	         0	     0.005	    -0.359
      1827.63043	      -65.430644	      345.891559	 1356339.144	 1299999.999	    -0.001	   327.670	     0.037	    -0.040	     0.154	    -0.036	    -2.261	    32.767	     7.064	     8.501	       200	         0	     0.005	    32.767
      1827.63044	      -65.418020	      346.013860	 1356335.716	 1299999.999	    -0.001	   327.670	     0.037	    -0.040	     0.154	    -0.037	    -2.261	    32.767	     7.082	     8.517	       202	         0	     0.005	    32.767
      1827.63046	      -65.405290	      346.136039	 1356332.260	 1356334.387	     0.797	    26.180	     0.037	    -0.040	     0.154	    -0.037	    -2.261	    -0.388	     7.086	     8.518	        72	         0	     0.005	    -0.359
      1827.63047	      -65.392454	      346.258094	 1356328.775	 1356323.795	     0.068	     1.030	     0.037	    -0.040	     0.154	    -0.038	    -2.261	    -0.337	     7.083	     8.509	         2	         0	     0.005	    -0.039
      1827.63048	      -65.379513	      346.380026	 1356325.262	 1356320.269	     0.065	     1.110	     0.037	    -0.040	     0.154	    -0.037	    -2.261	    -0.060	     7.087	     8.506	         0	         0	     0.005	    -0.044
      1827.63049	      -65.366467	      346.501834	 1356321.721	 1356316.701	     0.057	     0.860	     0.037	    -0.040	     0.155	    -0.037	    -2.261	    -0.037	     7.098	     8.523	         0	         0	     0.005	    -0.036
      1827.63050	      -65.353316	      346.623516	 1356318.151	 1356313.061	     0.042	     0.680	     0.037	    -0.040	     0.155	    -0.036	    -2.261	    -0.021	     7.110	     8.548	         0	         0	     0.005	    -0.031
      1827.63051	      -65.340060	      346.745071	 1356314.553	 1356309.474	     0.047	     0.810	     0.037	    -0.040	     0.155	    -0.036	    -2.261	    -0.028	     7.126	     8.567	         0	         0	     0.005	    -0.036
      1827.63053	      -65.326699	      346.866500	 1356310.926	 1356305.845	     0.065	     0.950	     0.038	    -0.039	     0.155	    -0.036	    -2.261	    -0.017	     7.149	     8.587	         0	         0	     0.005	    -0.041
      1827.63054	      -65.313233	      346.987801	 1356307.272	 1356302.150	     0.053	     0.940	     0.038	    -0.039	     0.155	    -0.036	    -2.261	    -0.037	     7.175	     8.613	         0	         0	     0.005	    -0.039
      1827.63055	      -65.299663	      347.108973	 1356303.588	 1356298.430	     0.035	     1.050	     0.038	    -0.039	     0.156	    -0.036	    -2.261	    -0.027	     7.195	     8.631	         0	         0	     0.005	    -0.043
      1827.63056	      -65.285989	      347.230016	 1356299.877	 1356294.734	     0.051	     0.910	     0.037	    -0.039	     0.156	    -0.035	    -2.261	    -0.035	     7.202	     8.636	         0	         0	     0.005	    -0.039
      1827.63057	      -65.272211	      347.350929	 1356296.137	 1356290.959	     0.071	     0.870	     0.037	    -0.039	     0.156	    -0.036	    -2.261	    -0.042	     7.202	     8.635	         0	         0	     0.005	    -0.038
      1827.63059	      -65.258329	      347.471711	 1356292.370	 1356287.232	     0.049	     1.070	     0.037	    -0.039	     0.156	    -0.036	    -2.261	    -0.052	     7.201	     8.632	         0	         0	     0.005	    -0.045
      1827.63060	      -65.244343	      347.592362	 1356288.573	 1356283.476	     0.057	     1.150	     0.037	    -0.039	     0.157	    -0.036	    -2.261	    -0.032	     7.203	     8.626	         0	         0	     0.005	    -0.049
      1827.63061	      -65.230254	      347.712880	 1356284.749	 1356279.558	     0.048	     0.720	     0.037	    -0.039	     0.157	    -0.036	    -2.261	    -0.037	     7.212	     8.631	         0	         0	     0.005	    -0.033
      1827.63062	      -65.216062	      347.833264	 1356280.896	 1356276.030	     0.130	     2.390	     0.037	    -0.039	     0.157	    -0.037	    -2.261	     0.002	     7.226	     8.655	         0	         0	     0.005	    -0.088
      1827.63063	      -65.201766	      347.953515	 1356277.015	 1299999.999	    -0.001	   327.670	     0.037	    -0.039	     0.157	    -0.036	    -2.261	    32.767	     7.248	     8.683	       202	         0	     0.005	    32.767
      1827.63064	      -65.187367	      348.073631	 1356273.106	 1299999.999	    -0.001	     3.720	     0.036	    -0.039	     0.158	    -0.038	    -2.261	    32.767	     7.279	     8.706	       202	         0	     0.005	    -0.135
      1827.63066	      -65.172866	      348.193612	 1356269.169	 1356264.016	     0.199	     3.200	     0.036	    -0.039	     0.158	    -0.036	    -2.260	    -0.030	     7.310	     8.735	         0	         0	     0.005	    -0.117
      1827.63067	      -65.158262	      348.313457	 1356265.203	 1299999.999	    -0.001	   327.670	     0.036	    -0.039	     0.158	    -0.036	    -2.260	    32.767	     7.349	     8.774	       202	         0	     0.005	    32.767
      1827.63068	      -65.143555	      348.433165	 1356261.210	 1356255.987	     0.044	     1.490	     0.036	    -0.039	     0.159	    -0.036	    -2.260	    -0.140	     7.388	     8.812	         2	         0	     0.005	    -0.057
      1827.63069	      -65.128746	      348.552736	 1356257.188	 1356251.831	     0.048	     1.180	     0.036	    -0.039	     0.159	    -0.036	    -2.260	    -0.032	     7.424	     8.841	         0	         0	     0.005	    -0.047
      1827.63070	      -65.113835	      348.672168	 1356253.138	 1356247.755	     0.090	     1.220	     0.035	    -0.038	     0.159	    -0.035	    -2.260	    -0.037	     7.469	     8.876	         0	         0	     0.005	    -0.052
      1827.63071	      -65.098823	      348.791461	 1356249.060	 1356243.584	     0.066	     1.050	     0.035	    -0.038	     0.160	    -0.037	    -2.260	    -0.042	     7.518	     8.924	         0	         0	     0.005	    -0.045
      1827.63073	      -65.083708	      348.910615	 1356244.954	 1356239.438	     0.063	     1.030	     0.035	    -0.038	     0.160	    -0.034	    -2.260	    -0.103	     7.569	     8.980	         2	         0	     0.005	    -0.040
      1827.63074	      -65.068492	      349.029629	 1356240.819	 1356235.474	     0.122	     2.500	     0.034	    -0.038	     0.161	    -0.039	    -2.260	    -0.130	     7.608	     9.021	         2	         0	     0.005	    -0.093
      1827.63075	      -65.053175	      349.148501	 1356236.657	 1356231.052	     0.059	     0.960	     0.034	    -0.038	     0.161	    -0.035	    -2.260	    -0.036	     7.625	     9.037	         0	         0	     0.005	    -0.037
      1827.63076	      -65.037756	      349.267232	 1356232.466	 1356226.864	     0.069	     1.090	     0.034	    -0.038	     0.162	    -0.038	    -2.260	    -0.030	     7.630	     9.037	         0	         0	     0.005	    -0.042
      1827.63077	      -65.022237	      349.385820	 1356228.248	 1356222.827	     0.144	     1.760	     0.034	    -0.038	     0.162	    -0.036	    -2.260	     0.009	     7.640	     9.045	         8	         0	     0.005	    -0.066
      1827.63079	      -65.006616	      349.504266	 1356224.001	 1356218.342	     0.053	     0.860	     0.034	    -0.038	     0.163	    -0.036	    -2.260	    -0.023	     7.666	     9.076	         8	         0	     0.005	    -0.033
      1827.63080	      -64.990895	      349.622568	 1356219.727	 1356214.106	     0.066	     1.170	     0.033	    -0.038	     0.163	    -0.038	    -2.259	    -0.041	     7.711	     9.119	         0	         0	     0.005	    -0.045
      1827.63081	      -64.975074	      349.740726	 1356215.424	 1356209.754	     0.089	     1.320	     0.033	    -0.038	     0.163	    -0.037	    -2.259	    -0.042	     7.761	     9.165	         0	         0	     0.005	    -0.051
      1827.63082	      -64.959153	      349.858738	 1356211.093	 1356205.337	     0.062	     1.140	     0.032	    -0.038	     0.164	    -0.038	    -2.259	    -0.034	     7.799	     9.207	         0	         0	     0.005	    -0.047
      1827.63083	      -64.943131	      349.976606	 1356206.735	 1356200.955	     0.044	     1.080	     0.032	    -0.038	     0.164	    -0.036	    -2.259	    -0.041	     7.829	     9.241	         0	         0	     0.005	    -0.044
      1827.63084	      -64.927010	      350.094327	 1356202.348	 1356196.556	     0.057	     1.160	     0.032	    -0.038	     0.165	    -0.038	    -2.259	    -0.038	     7.857	     9.267	         0	         0	     0.005	    -0.047
      1827.63086	      -64.910789	      350.211901	 1356197.933	 1356192.115	     0.073	     1.190	     0.031	    -0.038	     0.165	    -0.036	    -2.259	    -0.038	     7.882	     9.294	         0	         0	     0.005	    -0.048
      1827.63087	      -64.894468	      350.329328	 1356193.491	 1356187.687	     0.064	     1.280	     0.031	    -0.038	     0.166	    -0.037	    -2.259	    -0.024	     7.908	     9.330	         0	         0	     0.005	    -0.052
      1827.63088	      -64.878048	      350.446607	 1356189.020	 1356183.160	     0.084	     1.380	     0.031	    -0.038	     0.166	    -0.036	    -2.259	    -0.020	     7.946	     9.371	         0	         0	     0.005	    -0.058
      1827.63089	      -64.861530	      350.563737	 1356184.522	 1356178.653	     0.070	     1.300	     0.031	    -0.037	     0.166	    -0.036	    -2.259	    -0.020	     7.988	     9.410	         0	         0	     0.005	    -0.053
      1827.63090	      -64.844912	      350.680718	 1356179.995	 1356174.049	     0.053	     1.220	     0.031	    -0.037	     0.167	    -0.036	    -2.259	    -0.035	     8.028	     9.448	         0	         0	     0.005	    -0.050
      1827.63092	      -64.828196	      350.797549	 1356175.441	 1356169.457	     0.064	     1.410	     0.030	    -0.037	     0.167	    -0.036	    -2.258	    -0.033	     8.061	     9.488	         0	         0	     0.005	    -0.059
      1827.63093	      -64.811381	      350.914230	 1356170.859	 1356164.866	     0.057	     1.310	     0.030	    -0.037	     0.168	    -0.037	    -2.258	    -0.039	     8.092	     9.523	         0	         0	     0.005	    -0.056
      1827.63094	      -64.794468	      351.030759	 1356166.249	 1356160.224	     0.057	     1.460	     0.029	    -0.037	     0.168	    -0.037	    -2.258	    -0.033	     8.127	     9.555	         0	         0	     0.005	    -0.060
      1827.63095	      -64.777457	      351.147138	 1356161.612	 1356155.528	     0.032	     1.340	     0.029	    -0.037	     0.169	    -0.038	    -2.258	    -0.023	     8.167	     9.592	         0	         0	     0.005	    -0.057
      1827.63096	      -64.760347	      351.263364	 1356156.946	 1356150.853	     0.059	     1.260	     0.029	    -0.037	     0.169	    -0.038	    -2.258	    -0.029	     8.207	     9.636	         0	         0	     0.005	    -0.053
      1827.63097	      -64.743141	      351.379437	 1356152.253	 1356146.074	     0.055	     1.190	     0.029	    -0.037	     0.170	    -0.038	    -2.258	    -0.039	     8.246	     9.683	         0	         0	     0.005	    -0.049
      1827.63099	      -64.725836	      351.495357	 1356147.531	 1356141.325	     0.074	     1.060	     0.028	    -0.037	     0.170	    -0.038	    -2.258	    -0.030	     8.286	     9.727	         0	         0	     0.005	    -0.046
      1827.63100	      -64.708435	      351.611124	 1356142.782	 1356136.572	     0.074	     1.280	     0.028	    -0.037	     0.171	    -0.038	    -2.258	    -0.042	     8.327	     9.769	         0	         0	     0.005	    -0.049
      1827.63101	      -64.690936	      351.726736	 1356138.006	 1356131.757	     0.049	     1.310	     0.027	    -0.037	     0.171	    -0.038	    -2.258	    -0.006	     8.365	     9.812	        72	         0	     0.005	    -0.053
      1827.63102	      -64.673341	      351.842193	 1356133.201	 1299999.999	    -0.001	     2.270	     0.027	    -0.037	     0.171	    -0.039	    -2.258	    32.767	     8.399	     9.859	       200	         0	     0.005	    -0.083
      1827.63103	      -64.655649	      351.957495	 1356128.369	 1299999.999	    -0.001	   327.670	     0.027	    -0.037	     0.172	    -0.039	    -2.257	    32.767	     8.439	     9.902	       200	         0	     0.005	    32.767
      1827.63105	      -64.637860	      352.072641	 1356123.509	 1356117.229	     0.094	     1.510	     0.026	    -0.037	     0.172	    -0.039	    -2.257	    -0.142	     8.484	     9.942	        10	         0	     0.005	    -0.058
