 Satellite:           jason
 Date of parsing:     04-May-2015, 22:36:12

            jday	            glat	            glon	        hsat	        ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb
             -  	           [deg]	           [deg]	        [m] 	        [m] 	      [m] 	      [m] 	      [m] 	      [m] 	      [m] 	      [m] 	      [m] 	      [m] 	      [m] 	      [m] 	        - 	         - 	       [m] 	       [m] 
================================================================================================================================================================================================================================================================== 
      1826.49701	       66.145337	      202.720189	 1353686.802	 1299999.999	    -0.001	   327.670	    32.767	    -0.045	     0.416	     0.000	    -2.202	    32.767	     7.693	     8.039	       200	        30	     0.003	    32.767
      1826.49703	       66.145095	      202.955008	 1353686.836	 1299999.999	    -0.001	   327.670	    32.767	    -0.045	     0.375	    -0.011	    -2.211	    32.767	     7.695	     8.210	       200	        30	     0.003	    32.767
      1826.49719	       66.132361	      204.628321	 1353684.558	 1299999.999	    -0.001	   327.670	    32.767	    -0.044	     0.134	    -0.029	    -2.266	    32.767	     8.188	     8.651	       200	        30	     0.003	    32.767
      1826.49720	       66.130570	      204.757842	 1353684.197	 1299999.999	    -0.001	   327.670	    32.767	    -0.044	     0.113	    -0.030	    -2.271	    32.767	     8.242	     8.811	       200	        30	     0.003	    32.767
      1826.49721	       66.128663	      204.887343	 1353683.809	 1299999.999	    -0.001	   327.670	    32.767	    -0.044	     0.121	    -0.021	    -2.269	    32.767	     8.297	     8.951	       200	        30	     0.003	    32.767
      1826.49725	       66.122105	      205.283789	 1353682.457	 1299999.999	    -0.001	   327.670	    32.767	    -0.044	     0.144	     0.000	    -2.264	    32.767	     8.467	     9.109	       200	        30	     0.003	    32.767
      1826.49748	       66.052181	      207.880022	 1353667.396	 1299999.999	    -0.001	   327.670	    32.767	    -0.044	     0.336	     0.000	    -2.220	    32.767	     9.719	    10.003	       200	        30	     0.003	    32.767
      1826.49750	       66.047492	      208.008686	 1353666.367	 1299999.999	    -0.001	   327.670	    32.767	    -0.044	     0.339	     0.000	    -2.219	    32.767	     9.783	    10.037	       200	        30	     0.003	    32.767
      1826.49760	       66.000464	      209.157285	 1353655.989	 1299999.999	    -0.001	   327.670	    32.767	    -0.043	     0.481	     0.000	    -2.187	    32.767	    10.053	    10.054	       200	        30	     0.003	    32.767
      1826.49762	       65.989381	      209.398956	 1353653.530	 1299999.999	    -0.001	   327.670	    32.767	    -0.043	     0.505	     0.000	    -2.181	    32.767	    10.004	     9.771	       200	        30	     0.003	    32.767
      1826.49773	       65.928374	      210.595543	 1353639.927	 1299999.999	    -0.001	   327.670	    32.767	    -0.043	     0.185	     0.000	    -2.254	    32.767	     9.789	     9.894	       200	        30	     0.003	    32.767
      1826.49775	       65.921276	      210.722914	 1353638.338	 1299999.999	    -0.001	   327.670	    32.767	    -0.043	     0.168	     0.000	    -2.258	    32.767	     9.824	     9.943	       200	        30	     0.003	    32.767
      1826.49782	       65.873200	      211.536063	 1353627.549	 1299999.999	    -0.001	   327.670	    32.767	    -0.043	     0.260	     0.000	    -2.237	    32.767	    10.302	    10.435	       200	        30	     0.003	    32.767
      1826.49783	       65.865271	      211.662865	 1353625.765	 1299999.999	    -0.001	   327.670	    32.767	    -0.043	     0.302	     0.000	    -2.228	    32.767	    10.394	    10.492	       200	        30	     0.003	    32.767
