 Satellite:           jason
 Date of parsing:     04-May-2015, 22:36:26

            jday	            glat	            glon	        hsat	        ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb
             -  	           [deg]	           [deg]	        [m] 	        [m] 	      [m] 	      [m] 	      [m] 	      [m] 	      [m] 	      [m] 	      [m] 	      [m] 	      [m] 	      [m] 	        - 	         - 	       [m] 	       [m] 
================================================================================================================================================================================================================================================================== 
      1835.35862	      -66.144838	       45.428130	 1356491.926	 1356466.400	     0.076	     1.280	     0.364	    -0.086	     0.248	    -0.023	    -2.239	    -0.059	    27.254	    28.654	         2	         0	     0.006	    -0.049
      1835.35864	      -66.144726	       45.557696	 1356491.819	 1356466.106	     0.058	     1.390	     0.367	    -0.086	     0.248	    -0.026	    -2.239	    -0.016	    27.458	    28.863	         0	         0	     0.006	    -0.053
      1835.35865	      -66.144500	       45.687261	 1356491.682	 1356465.556	     0.064	     1.150	     0.369	    -0.086	     0.248	    -0.031	    -2.239	    -0.362	    27.633	    29.027	        74	         0	     0.006	    -0.044
      1835.35866	      -66.144157	       45.816823	 1356491.517	 1299999.999	    -0.001	    20.810	     0.372	    -0.086	     0.249	    -0.034	    -2.239	    32.767	    27.768	    29.151	       202	         0	     0.006	    -0.359
      1835.35867	      -66.143699	       45.946380	 1356491.322	 1299999.999	    -0.001	   327.670	     0.374	    -0.086	     0.250	    -0.042	    -2.239	    32.767	    27.871	    29.259	       200	         0	     0.006	    32.767
      1835.35868	      -66.143125	       46.075932	 1356491.099	 1299999.999	    -0.001	   327.670	     0.377	    -0.086	     0.251	    -0.048	    -2.239	    32.767	    27.977	    29.363	       202	         0	     0.006	    32.767
      1835.35870	      -66.142436	       46.205478	 1356490.846	 1299999.999	    -0.001	   327.670	     0.380	    -0.086	     0.252	    -0.055	    -2.238	    32.767	    28.089	    29.473	       200	         0	     0.006	    32.767
      1835.35871	      -66.141631	       46.335015	 1356490.564	 1299999.999	    -0.001	   327.670	     0.382	    -0.086	     0.253	    -0.061	    -2.238	    32.767	    28.227	    29.607	       202	         0	     0.006	    32.767
      1835.35872	      -66.140710	       46.464544	 1356490.253	 1299999.999	    -0.001	    12.370	     0.385	    -0.086	     0.254	    -0.065	    -2.238	    32.767	    28.396	    29.775	       202	         0	     0.006	    -0.359
      1835.35873	      -66.139674	       46.594062	 1356489.914	 1356498.949	     1.144	     6.760	     0.388	    -0.086	     0.255	    -0.065	    -2.238	    -0.031	    28.570	    29.952	        74	         0	     0.006	    -0.256
      1835.35876	      -66.136411	       46.933341	 1356488.885	 1299999.999	    -0.001	   327.670	     0.396	    -0.086	     0.255	    -0.059	    -2.238	    32.767	    28.908	    30.306	       200	         0	     0.006	    32.767
      1835.35877	      -66.134956	       47.062812	 1356488.440	 1299999.999	    -0.001	   327.670	     0.399	    -0.086	     0.255	    -0.055	    -2.238	    32.767	    29.025	    30.425	       200	         0	     0.006	    32.767
      1835.35879	      -66.133386	       47.192267	 1356487.966	 1299999.999	    -0.001	   327.670	     0.402	    -0.086	     0.255	    -0.052	    -2.238	    32.767	    29.158	    30.554	       200	         0	     0.006	    32.767
      1835.35880	      -66.131701	       47.321704	 1356487.462	 1299999.999	    -0.001	   327.670	     0.405	    -0.086	     0.256	    -0.047	    -2.238	    32.767	    29.297	    30.681	       200	         0	     0.006	    32.767
